facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_73878c244253,CANDIDATE,39.001128,-77.479043,"Digital Realty IAD38, 44100 Digital Loudoun Plaza (Building J), Ashburn — a 226,000 SF purpose-built DC on the Digital Loudoun campus. Census geocode of the private 'Digital Loudoun Plaza' address failed, so imagery was fetched at the dataset coords. Satellite clearly shows a data-center campus: several large windowless boxes with regular rooftop cooling-unit arrays and an adjacent electrical substation/switchyard on the NW corner of the central building. Point moved onto the central DC building beside the substation. Confirmed as a Digital Realty DC, but the specific lettered Building J cannot be distinguished among 4-5 near-identical DC boxes.",https://www.digitalrealty.com/data-centers/americas/northern-virginia/iad38,medium,2026-07-16,AI-assisted verification
dc_739935478bcb,CANDIDATE,35.08659,-106.651287,"Centersquare ABQ1 (formerly Cyxtera/CenturyLink), 400 Tijeras Ave NW — a large ~421,290 SF downtown Albuquerque telecom/colocation building. Census geocode lands on the 400 Tijeras Ave NW parcel; satellite shows the downtown ABQ core with large institutional/telecom buildings at the point. Correct address block and operator confirmed; kept on geocode as an in-building/carrier-hotel-style colocation. Exact rooftop centroid of the specific DC building not independently distinguishable in the dense downtown block.",https://www.datacenters.com/centersquare-abq1-albuquerque-campus,medium,2026-07-16,AI-assisted verification
dc_74a33a13576f,CANDIDATE,42.650137,-73.752435,"INOC Albany at 11 North Pearl St is a multi-carrier CARRIER HOTEL in downtown Albany (same address also hosts Lumen Albany 3/4, FirstLight, TelJet). Census geocode lands on the 11 N Pearl St building; satellite shows the dense downtown Albany block with the office/telecom building at the point. In-building colo, correct building identified; individual tenant suite has no external signature.",https://www.peeringdb.com/fac/5500,medium,2026-07-16,AI-assisted verification
dc_74be05054a07,CANDIDATE,46.785475,-92.102217,"'Duluth Missabe' colocation is inside the historic Missabe Building at 227 W 1st St in downtown Duluth (in-building colo, 2 peers / 1 carrier per directory). Census geocode lands on the 227 W 1st St building; satellite shows the downtown Duluth block with the office building at the point (rail yard to the SE consistent with location). Correct building identified; tenant colo has no external DC signature.",https://inflect.com/building/227-west-1st-street-duluth,medium,2026-07-16,AI-assisted verification
dc_7569fa9635bc,CANDIDATE,34.047282,-118.256692,"600 W 7th St, Los Angeles is the 'West 7 Center' — a downtown LA building substantially repurposed for data centers/telecom (hosts Evocative LA2 and others). Census geocode lands on the 600 W 7th St building; satellite shows the dense downtown LA financial-district block with the large building at the point. Correct named DC building identified at the exact address; individual rooftop cooling not resolvable amid surrounding highrises.",https://marketplace.upstack.com/data-centers/coresite-data-center-los-angeles-la2,medium,2026-07-16,AI-assisted verification
dc_75d783969484,VERIFIED,42.994734,-89.423274,"US Signal WI02 (former OneNeck), 5515 Nobel Dr, Fitchburg — a 60,000 SF purpose-built DC on ~5 acres. Zoomed satellite shows a solid windowless box building at the point with a fenced ground-level equipment yard (generators/cooling units) along its south side — a clear data-center signature. Point placed on the building rooftop centroid; matches the published address and site description.",https://ussignal.com/data-centers/wi02-madison/,high,2026-07-16,AI-assisted verification
dc_763d1075346e,VERIFIED,43.169108,-78.751648,"H5 Data Centers Buffalo I, 5319 Enterprise Dr, Lockport NY — a very large purpose-built DC (H5 Buffalo I & II total 409,200 SF on 43 acres). Zoomed satellite shows a single massive multi-bay windowless building (6 large gabled roof sections) isolated on a large secured parcel with perimeter drive — unmistakable large-format data-center building. Geocode landed on the road south of it; point moved onto the building's rooftop centroid.",https://h5datacenters.com/buffalo-I-data-center.html,high,2026-07-16,AI-assisted verification
dc_770feb7b2cec,CANDIDATE,27.949592,-82.458713,"Carrier Core Tampa is a carrier hotel / colocation inside the Franklin Exchange building at 655 N Franklin St, downtown Tampa (hosts TPA IX; same address as 365 Data Centers TA1 and H5 Tampa). Census geocode lands on the 655 N Franklin St building; satellite shows the downtown Tampa block with the office building at the point. In-building carrier hotel, correct building identified.",https://www.datacentermap.com/usa/florida/tampa/carrier-core-data-center/,medium,2026-07-16,AI-assisted verification
dc_79dfa0f520ee,VERIFIED,42.055307,-91.679646,"Enseva Hiawatha, 755 Metzger Dr — a purpose-built ~15,000 SF concrete (200mph wind-rated) DC in a Hiawatha industrial park. Zoomed satellite shows a compact solid building at the point with a distinctive adjacent fenced equipment yard (transformers/generators/cooling on its east side) — a clear DC signature that distinguishes it from the surrounding flex/warehouse buildings. Point placed on the building rooftop centroid.",https://www.datacentermap.com/usa/iowa/cedar-rapids/enseva-hiawatha/,medium,2026-07-16,AI-assisted verification
dc_7a668eda7453,VERIFIED,30.212217,-97.695701,"Digital Realty AUS11, 7500 Metro Center Dr, Austin — an 86,000 SF, 2-story purpose-built DC (16 MW). Satellite shows a large gray-roofed windowless building at the point with a row of rooftop cooling/mechanical units along its north edge and surrounding secured parking — clear data-center signature. Geocode landed on the parking/road just south; point moved onto the building rooftop centroid.",https://www.digitalrealty.com/data-centers/americas/austin/aus11,high,2026-07-16,AI-assisted verification
dc_7aabaf75c3ad,CANDIDATE,39.132777,-94.580381,"UnReal Servers is a small hosting/colocation provider (founded 2010) at 1321 Burlington St, North Kansas City MO (dataset had 'Burling St'; correct street is Burlington St, which geocoded cleanly to 39.132777,-94.580381). Census geocode matched the exact street address to a building in a dense industrial/warehouse district (rail yard to the west). Satellite image shows a block of near-identical light-industrial warehouses; a small provider like this occupies a suite inside one of these boxes and shows NO distinguishing data-center signals (no rooftop cooling arrays, no substation, no generator yard). Point placed on the building at the geocoded address, but the exact warehouse cannot be distinguished from its neighbors by imagery alone.",https://www.peeringdb.com/fac/6716,low,2026-07-16,AI-assisted verification
dc_7aae4d4abf47,VERIFIED,33.13593,-96.66089,"TierPoint Dallas2/DA2 at 820 Allen Commerce Parkway, Allen TX - a 90,000 SF purpose-built colocation facility (16,000 SF raised floor, Tier III, Kyoto-wheel cooling). Census geocode matched the exact address; the geocode point sat on the road just north of the building, so I moved the point onto the rooftop centroid. Satellite image clearly shows the data-center building: a large windowless box with a rooftop solar array, and a fenced electrical/mechanical yard on the south side containing generator/switchgear equipment, cooling units and a round tank - unambiguous DC signals. No competing look-alike.",https://www.tierpoint.com/data-centers/texas/dallas-allen/,high,2026-07-16,AI-assisted verification
dc_7b42f550217b,CANDIDATE,41.12416,-104.90343,"Microsoft CYS Datacenter is Microsoft's hyperscale campus in Cheyenne WY (the only major Microsoft DC in the area). Record has no street address; used suggested coords 41.1238,-104.9040. Satellite image clearly shows a hyperscale data-center campus: multiple large windowless buildings, a long central DC building with rooftop mechanical equipment, and adjacent generator/switchyard areas. Point placed on the central long building where the coordinate lands. Marked CANDIDATE rather than VERIFIED because it is a multi-building campus with no address to pin one specific building, but the buildings are unmistakably data-center structures.",,medium,2026-07-16,AI-assisted verification
dc_7d017b08a124,CANDIDATE,25.776033,-80.193092,"DataBank Miami (MIA1) at 36 NE 2nd Street, downtown Miami. Census geocode matched the exact address to a building in the dense downtown core. This is an in-building/carrier-hotel colocation deployment, not a standalone DC building - satellite shows only downtown mid-rise office/commercial buildings with no distinct DC signature. Point placed on the building at the geocoded published address; correct building identified by address but no visible DC-specific rooftop/electrical signals to elevate to VERIFIED.",,medium,2026-07-16,AI-assisted verification
dc_7d3c86a321c9,CANDIDATE,42.64957,-73.75262,"Cogent Albany network POP/colo at 80 State Street, a historic downtown Albany office building. Census geocode matched the exact address. Cogent occupies a small footprint inside the building (in-building POP), so imagery shows only a downtown office structure with no standalone DC signature. Point placed on the geocoded building at the published address; correct building by address but no image-visible DC signals, hence CANDIDATE.",,medium,2026-07-16,AI-assisted verification
dc_7db6a874da87,AMBIGUOUS,,,"ACT Buffalo (Advanced Communications Technology / Range Telephone Cooperative) at 169 US Highway 16 East, Buffalo WY 82834 - a small rural telco point-of-presence / central office, not a hyperscale DC. Conflicting coordinate sources: Census geocode of the street address returned 44.35505,-106.66445 (rural commercial strip with small metal buildings/truck yards), while PeeringDB lists 44.35419,-106.69664 (~2.5 km west, a small-town residential/commercial block). Neither location shows an identifiable dedicated data-center building, and the two authoritative sources disagree on location, so the exact building cannot be confirmed.",https://www.peeringdb.com/fac/2537,medium,2026-07-16,AI-assisted verification
dc_7dd700f2302b,CANDIDATE,35.221402,-80.835538,"Digital Realty CLT at 113 North Myers Street, uptown Charlotte NC - a carrier-hotel/interconnection colocation building. Census geocode matched the exact address (35.22140,-80.83595). Satellite shows dense uptown office/commercial blocks; the colo is within a named building rather than a standalone DC campus, with no distinct rooftop cooling/substation signature visible. Point kept on the geocoded building at the published address. CANDIDATE: correct building by address, no image DC signals to reach VERIFIED.",,medium,2026-07-16,AI-assisted verification
dc_7f5f90e935c4,CANDIDATE,35.088399,-106.65223,"H5 Data Centers Albuquerque at 505 Marquette Ave NW, downtown Albuquerque NM. Census geocode matched the exact address (35.08840,-106.65223). This is an in-building colocation deployment inside a downtown office building; satellite shows downtown mid-rise blocks with no standalone DC signature. Point placed on the geocoded building. CANDIDATE by address; no visible DC-specific signals.",,medium,2026-07-16,AI-assisted verification
dc_7fabd1d8f84d,CANDIDATE,40.78387,-74.07545,"H5 Data Centers Secaucus (NJ01) at 200B Meadowlands Parkway, Secaucus NJ - a Tier III facility (~38,000 SF, 2N UPS, multiple diesel generators, N+1 chillers/cooling towers). Census geocode matched '200B Meadowlands Pkwy' exactly; geocode landed on the road so I moved the point onto the large flat-roof building at that address. Satellite/crop shows a large windowless box with a grid of rooftop mechanical (cooling) units - consistent with a data center. Marked CANDIDATE rather than VERIFIED because H5's 38,000 SF suite occupies part of a larger building on a parkway with several similar large structures, so the specific tenant footprint can't be isolated, though the building at the matched address shows DC rooftop signals.",https://h5datacenters.com/new-jersey-data-center.html,medium,2026-07-16,AI-assisted verification
dc_7fe57b05a442,CANDIDATE,39.100947,-94.580944,"Netrality 1102 Grand, Kansas City - the historic Art Deco Bryant Building (26-story, 1931), a network-rich carrier hotel at 1102 Grand Blvd. Census geocode matched the exact address (39.10095,-94.58094). This is an in-building colocation deployment within the identified tower; satellite shows the downtown KC grid with the tall building at the geocoded corner (11th & Grand). Point placed on the geocoded building. CANDIDATE: correct/identified building (the Bryant Building) by address, but a multi-story carrier hotel with no distinct rooftop DC signature to reach VERIFIED.",https://netrality.com/data-center/1102-grand-kansas-city/,medium,2026-07-16,AI-assisted verification
dc_80a8e001435c,VERIFIED,37.37564,-121.96975,"CoreSite SV9 at 2915 Stender Way, Santa Clara CA - a 228,000 SF purpose-built AI-ready data center (34 MW, part of CoreSite's Silicon Valley campus). Census geocode matched the exact address. Satellite/crop clearly shows the data-center building: a large windowless box with a dense grid of rooftop cooling units, plus a large fenced electrical/cooling equipment yard on the south side (switchgear/generator arrays). Point moved to the building's rooftop centroid. Unambiguous purpose-built DC, no competing look-alike.",https://www.coresite.com/data-center/sv9-santa-clara-ca,high,2026-07-16,AI-assisted verification
dc_80b3c168cede,UNRESOLVABLE,,,"QTS Richmond RIC5, Sandston/Henrico VA - part of QTS's large multi-building single-tenant AI campus. Census geocode of the given address '5200 Technology Blvd' returned 37.50361,-77.26142, which the satellite image shows to be undeveloped forest with only a tiny utility structure and a two-lane road in the 500 m box. QTS's actual data-center buildings sit on a different campus parcel (primary campus address ~6000 Technology Boulevard); no RIC5 building is present at the geocoded 5200 address. Cannot place a point on the correct building - the address resolves to woods, not a structure.",https://q.com/data-centers/richmond-1/,medium,2026-07-16,AI-assisted verification
dc_80da332f0c37,CANDIDATE,38.97526,-94.70892,"DataBank Kansas City MCI2 (Pine Ridge) confirmed by operator listing at 10605 W 84th Terrace, Overland Park KS: a modest dedicated DC (3 data halls, 11,510 raised sqft, 2MW) housing DataBank's NOC. Census geocoded the address to 38.97574,-94.70864 (on 84th Terrace). Satellite shows an office-park building just south of 84th Terrace with rooftop mechanical units; moved point onto that building. Office-park setting means minor ambiguity vs neighboring office buildings, hence CANDIDATE.",https://www.databank.com/data-centers/kansas-city/pine-ridge/,medium,2026-07-16,AI-assisted verification
dc_81bdea6e864f,CANDIDATE,39.96773,-82.99574,"WOW! Business Columbus colocation at 226 N 5th St, downtown Columbus OH. Census geocoded the exact address to 39.96773,-82.99574, which lands on a large flat-roof downtown building. In-building/carrier colo with no external rooftop DC signals visible from imagery (dense downtown block), so identity rests on the street address; CANDIDATE with point on the addressed building.",,medium,2026-07-16,AI-assisted verification
dc_81e63f1a603e,CANDIDATE,43.66578,-70.27613,"Consolidated Communications facility at 45 Forest Ave, Portland ME (telecom central office / in-building colo). Original dataset coords (43.65601,-70.26380) were ~1.5km SE of the real address. Census geocoded 45 Forest Ave to 43.66578,-70.27613, on the Forest Ave commercial corridor near Back Cove. In-building telco with no rooftop DC signature; CANDIDATE, corrected onto the addressed building.",,medium,2026-07-16,AI-assisted verification
dc_824340142f56,VERIFIED,47.24676,-119.8275,"Yahoo (Oath) Quincy WA data center campus, Grant County. Satellite at the source coords shows an unmistakable data-center campus: large windowless boxes with dense rooftop condenser/CRAC arrays, white gable-roofed free-air-cooling 'computing coop' data halls (Yahoo's signature design), a cooling/evaporation pond (green water), security fencing and high-voltage transmission lines feeding the site. Placed point on the large rooftop-cooled DC building at center-left of the campus.",https://baxtel.com/data-center/yahoo-oath-quincy,high,2026-07-16,AI-assisted verification
dc_83495392fdac,CANDIDATE,44.6234,-93.75902,"NP Belle Plaine MSP1, operated by Neutral Path Communications (also DataBank-listed), a small-town colo with a carrier and ~58 peers. Address is 713 EAST Church St, but census had matched '713 W Church St' (a residential block, -93.77729) — the source of the ambiguity. Re-geocoded 713 E Church St to 44.62392,-93.75902; imagery there shows a small commercial building at the corner with adjacent parking. Small-town colo with no distinctive rooftop DC signals, so CANDIDATE (address corrected) with low confidence on exact building.",https://www.datacenterjournal.com/data-centers/minnesota/bloomington/np-belle-plaine-msp1/,low,2026-07-16,AI-assisted verification
dc_83a22ad07c8d,CANDIDATE,32.96515,-96.71239,"Digital Realty DFW18, 1210 Integrity Drive, Richardson TX (458,500 sqft, 2-story, on the 69-acre Digital Dallas / Datacenter Park campus). Census could not match the address, so used source coords. Satellite shows a very large building whose entire roof is packed with a dense grid of cooling units — an unmistakable operational data center — with adjacent large DC buildings across the campus. Placed point on that rooftop-cooled building's centroid. CANDIDATE (not VERIFIED) only because the campus holds several near-identical Digital Realty DC buildings and imagery alone cannot certify this exact box is DFW18 vs a sibling.",https://www.digitalrealty.com/data-centers/americas/dallas/dfw18,high,2026-07-16,AI-assisted verification
dc_83ffc6452bd2,CANDIDATE,30.47092,-84.35522,"EdgeConneX Tallahassee (EDCTAL01/TAL01) is a small 11,810 sqft retrofit colo occupying Units 404-408 of the business park at 1531 Commonwealth Business Dr, Tallahassee FL. Census geocoded the address to 30.47096,-84.35462 (on trees/road). Satellite shows a distinctive white low-rise building with an irregular roof just west of the point; moved point onto it. Because it is a suite within a multi-building business park (unit numbers), the exact building carries minor ambiguity; CANDIDATE.",https://www.datacenterhawk.com/marketplace/providers/edgeconnex/1531-commonwealth-business-dr-units-404-408/tal01,medium,2026-07-16,AI-assisted verification
dc_84bb862c11a5,UNRESOLVABLE,,,"NASA Ames / Moffett Field Building N254 — historically a telecom gateway building (FIX-West / MAE-West interconnect, NISN hub) per NASA historic records. The provided coordinates (37.42057,-122.04020) land squarely on the Moffett Field golf course, not on any building, and building N254 within the restricted federal Ames campus cannot be reliably pinpointed from public imagery. Left coordinates null — no building found at the given point; government campus, unresolvable from available sources.",https://historicproperties.arc.nasa.gov/downloads/summary/map_master.pdf,high,2026-07-16,AI-assisted verification
dc_84fb51e4e530,AMBIGUOUS,33.688822,-117.842895,"DataBank Irvine SNA2, 17400 Von Karman Ave, Irvine CA — a real 57,700 sqft / 8MW dedicated DC per operator. Census geocoded the address to the Von Karman Ave street intersection (33.68882,-117.84289). Satellite shows the point sitting at a road junction ringed by four+ large, near-identical office/industrial buildings with no external DC signature to distinguish which houses SNA2. Cannot confidently pick the exact building from imagery, so AMBIGUOUS; coordinate left at the geocoded street address.",https://www.databank.com/data-centers/irvine/17400-von-karman-avenue/,medium,2026-07-16,AI-assisted verification
dc_854a45524688,CANDIDATE,42.82679,-78.82128,"Victory Technology Center, 55 Melroy Ave, Lackawanna NY — confirmed real colo (3MW, N+1, biometric access, TIA-942) via operator site. Census geocoded the address to 42.82679,-78.82092. Satellite shows a large repurposed institutional/masonry building complex at that spot (former Our Lady of Victory-area building) with adjacent parking; point moved onto the main building. Repurposed building with no obvious rooftop DC signals, so CANDIDATE.",https://victorytechcenter.org/,medium,2026-07-16,AI-assisted verification
dc_854b5acb373f,CANDIDATE,39.96024,-75.15992,"Crown Castle (former Sunesys/Lightower fiber) facility at 1309 Noble St, Philadelphia PA — a fiber/telecom in-building colo. Census geocoded the address to 39.96024,-75.15992, on a mid-rise building in the dense Callowhill/Loft district. In-building telco with no external rooftop DC signature; CANDIDATE with point on the addressed building.",,medium,2026-07-16,AI-assisted verification
dc_85af46cfd088,CANDIDATE,39.74559,-104.99505,"1500 Champa, Denver CO — the well-known downtown Denver carrier hotel / interconnection building occupying the block at 1500 Champa St. Census geocoded the exact address to 39.74559,-104.99505, landing on that building. Multi-tenant in-building colo (no external rooftop DC signals distinguishable from surrounding downtown towers), so CANDIDATE per in-building-colo rule, but building identity is unambiguous from the exact address, hence high confidence on the location.",,high,2026-07-16,AI-assisted verification
dc_86334a11f204,VERIFIED,29.7282,-95.4447,"DataBank HOU5 (112,000 sqft) confirmed at 4201 Southwest Freeway, Houston. Census geocode matched exactly to 29.7287,-95.4443. Esri satellite shows a large windowless box building on the south side of the Southwest Freeway (US-59) with an adjacent fenced electrical substation yard at its SW corner (equipment visible) and surface parking - classic data-center signals. Point moved from the freeway edge onto the building rooftop centroid.",https://www.databank.com/data-centers/houston/4201-southwest-freeway/,high,2026-07-16,AI-assisted verification
dc_879b2f39f650,CANDIDATE,40.832,-74.1237,"Digital Realty EWR21 (2 Peekay Drive, purpose-built 3-story, 214,900 sqft) identity confirmed; Census matched '2 PEEKAY DR' exactly to 40.8325,-74.1239 off Route 21. Satellite shows a cluster of large industrial buildings at the parcel - a big white-roofed warehouse to the west and a dark-roofed building (with rows of truck trailers) to the SE - so the exact DC rooftop is ambiguous among adjacent look-alikes. Point placed on the substantial building nearest the geocoded parcel.",https://www.digitalrealty.com/data-centers/americas/new-york/ewr21,low,2026-07-16,AI-assisted verification
dc_882a55829541,CANDIDATE,44.45,-73.1446,"'Lightboard' = 530 Community Drive, South Burlington - Vermont's neutral carrier-hotel/IXP occupying space inside a ~275,000 sqft multi-tenant tech-park building (Class B office to warehouse, 19ft ceilings). Census geocode (44.4483,-73.1450, zip 05403) landed on grass between structures. Satellite shows a large white-roofed building to the north (best match to the 275k-sqft carrier-hotel building) and a separate solar-roofed building to the south. In-building colo; correct building inferred as the large north building, but no distinct rooftop DC signals visible. Point placed on the large white building.",https://www.vtcommercial.com/listings/530-community-drive-data-center-south-burlington-for-lease/,low,2026-07-16,AI-assisted verification
dc_883d27078b2e,CANDIDATE,38.9201,-77.2132,"Level(3)/Lumen McLean = 1755 Old Meadow Rd, McLean VA, a 62,904 sqft in-building colo. Census matched the address exactly to 38.9196,-77.2124 at an intersection surrounded by 4-5 similar Tysons office buildings. The office building at the NW corner shows rooftop mechanical/cooling units (the strongest single signal), so point placed there, but competing near-identical office buildings around the geocode make the exact building uncertain.",https://inflect.com/1755-old-meadow-road-mclean/centurylink/datacenter/level-3-mclean,low,2026-07-16,AI-assisted verification
dc_8895a8adb317,CANDIDATE,44.479321,-73.213866,"SoVerNet (now FirstLight) Burlington PoP at 110 Cherry St, downtown Burlington VT - a telecom/in-building colo, not a standalone data-center building. Census matched '110 CHERRY ST' exactly to 44.4793,-73.2139, which lands on the downtown building block. No rooftop DC signals visible from above (colo inside a mixed-use downtown building). Point kept on the geocoded address building.",https://www.datacentermap.com/usa/vermont/burlington/,low,2026-07-16,AI-assisted verification
dc_88c1a3921ea5,CANDIDATE,39.9669,-82.9928,"Racksquared, 325 E Spring St, Columbus OH - small in-building colo (~4,000 sqft raised floor, 1 MW) on the corner of Spring St and N 6th St downtown. Census matched the address exactly to 39.9670,-82.9929 at that intersection. Satellite shows commercial buildings on the corners but a 4,000 sqft colo is not distinguishable from above. Point placed on the corner building at the geocoded address.",https://baxtel.com/data-center/racksquared-325-e-spring-st,low,2026-07-16,AI-assisted verification
dc_8a72989b8621,AMBIGUOUS,46.013,-98.5721,"ELN02 = Applied Digital's Ellendale, ND HPC campus (listed 9685 87th Ave SE; dataset had 9663). Original geocode (46.0167,-98.5686) landed on empty farmland; a widened satellite view located the campus just SW along 87th Ave SE: multiple long parallel data-center module buildings, a large construction pad to the north, and a substation to the south. However the campus hosts multiple facilities (ELN01 180MW, ELN02 100MW, Polaris Forge) and ELN02 cannot be reliably separated from ELN01/other buildings from imagery. Point given at the centroid of the operational module rows as a best campus estimate.",https://www.datacentermap.com/usa/north-dakota/ellendale/applied-digital-eln02/,medium,2026-07-16,AI-assisted verification
dc_8b1409a7c09c,CANDIDATE,34.048222,-118.254575,"JMA NAC (JMA Wired), 530 West 6th St, downtown Los Angeles - a carrier-neutral in-building colo (11 MW) adjacent to the One Wilshire carrier hotel, multiple operators at the address (also Colocation America LADC4). Census matched '530 W 6TH ST' exactly to 34.0482,-118.2546 on the downtown high-rise. Colo occupies floors within the tower; no standalone rooftop DC signals. Point kept on the identified building.",https://inflect.com/530-west-6th-street-los-angeles/jma-wired/datacenter/jma-nac-los-angeles,medium,2026-07-16,AI-assisted verification
dc_8d1d5560f657,CANDIDATE,25.776033,-80.193092,"Navegalo Miami (MI1), 36 NE 2nd St, downtown Miami - an in-building colo (carrier-neutral, 2N/N+1). Census matched '36 NE 2ND ST' exactly to 25.7760,-80.1931 on the downtown building. Colo inside a multi-tenant downtown structure; no distinct rooftop DC signals visible. Point kept on the geocoded address building.",https://www.datacentermap.com/usa/florida/miami/rack-lodge-miami/,low,2026-07-16,AI-assisted verification
dc_8d25991bfa8d,VERIFIED,30.3428,-97.6964,"Element Critical Austin One (AUS1), 8025 N I-35, Austin - purpose-built Tier III DC, 62,300 sqft, 7 MW. Census could not geocode the highway address; used dataset coord (30.3421,-97.6963). Esri satellite there shows a purpose-built rectangular building on the I-35 east frontage road with a distinct rooftop cooling-unit array (grid of mechanical equipment) and dedicated parking/loading - matching a standalone data center. Point placed on the building rooftop centroid.",https://elementcritical.com/data-centers/austin-data-center/,medium,2026-07-16,AI-assisted verification
dc_8e3b85f052e5,VERIFIED,42.6302,-71.3045,"Markley Group Lowell, 2 Prince Ave, Lowell MA - largest data center in Massachusetts (352,000 sqft, 40 MW) built on the former Prince Spaghetti factory. Census matched '2 PRINCE AVE' to 42.6290,-71.3061 in a residential area; the actual facility is NE of that point. Satellite shows a very large dark flat-roofed building with an adjacent row of white rooftop cooling/generator units and a secondary white building section - unmistakable large-scale DC. Point moved onto the main building rooftop centroid.",https://baxtel.com/data-center/markley-lowell,high,2026-07-16,AI-assisted verification
dc_90539e96965d,CANDIDATE,40.705,-74.014,"Cogent New York 1, 25 Broadway (the Cunard Building) facing Bowling Green, lower Manhattan - 42,371 sqft in-building colo. Census matched '25 BROADWAY' exactly to 40.7050,-74.0140; satellite shows the building immediately east of the Bowling Green park oval. Colo occupies floors within the historic office tower; no standalone rooftop DC signals. Point kept on the identified building.",https://www.datacentermap.com/usa/new-york/new-york/cogent-new-york2/,medium,2026-07-16,AI-assisted verification
dc_90a6d53a922b,CANDIDATE,38.352874,-81.640475,"Identity confirmed: Citynet Charleston carrier-neutral colo at 233 Virginia St E (aka 226 Kanawha Blvd), ~28,040 sqft, 1MW. This is an in-building colo in a downtown Charleston riverfront block. Census geocoded the address cleanly; aerial shows a dense downtown block along the Kanawha River, but no standalone windowless-DC signal is distinguishable from top-down. Point kept on geocoded street address.",https://www.datacentermap.com/usa/west-virginia/charleston-wv/citynet-charleston/,low,2026-07-16,AI-assisted verification
dc_90c8dcfdda40,VERIFIED,45.5475,-122.8972,"Stack POR02 (former Infomart Portland), 8135 NE Evergreen Pkwy, ~345,000 sqft, 24MW purpose-built DC. Zoomed satellite shows a large light-roofed windowless box with a full row of rooftop cooling units along the north edge and an adjacent fenced electrical substation directly north. Point moved onto the building rooftop centroid.",https://www.datacentermap.com/usa/oregon/portland/fortune-oregon/,high,2026-07-16,AI-assisted verification
dc_92574408e089,CANDIDATE,42.241964,-83.739113,"Synergy Fiber/Broadband colo at 3131 S State St, Suite 306 (the 'Waterworks' office building), 2MW carrier-neutral in-building colo. Suite number confirms this is space inside a multi-tenant office building, not a standalone DC. Census geocoded the address; aerial shows an office complex near the S State St intersection. Point on geocoded address.",https://www.datacentermap.com/usa/michigan/ann-arbor/synergy-broadband-state-street/,low,2026-07-16,AI-assisted verification
dc_9277151d2171,VERIFIED,40.558035,-74.48942,"ColoCrossing NJ1, 101 Possumtown Rd, ~360,000 sqft purpose-built DC (built by DuPont Fabros, 2010), 36.4MW. Zoomed satellite shows a large isolated windowless box with a bright reflective roof, wooded security setback, and rows of rooftop equipment along the east edge. Point moved onto the building rooftop.",https://www.datacentermap.com/usa/new-jersey/piscataway/colocrossing-nj1/,high,2026-07-16,AI-assisted verification
dc_92b8c227e4e0,CANDIDATE,45.510976,-122.431743,"GRHMORXB Gresham Central Office, 150 NW 20th St, telco central office / colo (PeeringDB fac/14267, now WholeSail/Ziply, formerly Zayo). Census geocoded the address; aerial shows a low commercial building at the address consistent with a central office, but the building is not visually distinctive as a DC. Point on geocoded address.",https://www.peeringdb.com/fac/14267,medium,2026-07-16,AI-assisted verification
dc_936035203d1f,CANDIDATE,46.795464,-92.095399,"Ark Data Centers (formerly Involta) Duluth 2, 421 N 6th Ave E, ~12,000 sqft. News confirms it is the former Daugherty Hardware building converted to a hardened DC (reinforced concrete, limited windows). Census geocoded to a specific downtown Duluth building; converted building is not visually distinguishable from neighbors in aerial. Point on geocoded address.",https://www.datacentermap.com/usa/minnesota/duluth/involta-duluth2/,medium,2026-07-16,AI-assisted verification
dc_93d82a58a852,CANDIDATE,43.073116,-89.386502,"Network 222 (Fiore Companies), 222 W Washington Ave, 3MW colo inside a ten-story, ~190,000 sqft downtown Madison office building (near the WI State Capitol, visible in aerial). In-building colo; correct office tower identified via geocoded address. Point on geocoded address.",https://www.datacentermap.com/usa/wisconsin/madison/network-222/,medium,2026-07-16,AI-assisted verification
dc_94004336071b,CANDIDATE,39.137768,-94.578826,"NOCIX Clay, 201 E 16th Ave, North Kansas City, ~24,000 sqft modified building at 16th & Clay, 1.5MW. Census geocoded the address into a dense industrial district of many look-alike flat-roof warehouses; a large flat-roof building sits at the address but cannot be uniquely confirmed as the DC from aerial. Point on geocoded address.",https://www.datacentermap.com/usa/missouri/kansas-city-mo/nocix-clay/,low,2026-07-16,AI-assisted verification
dc_9448c3ccf011,CANDIDATE,45.780784,-108.511788,"iConnect Billings Fiber Hotel resolves to Granite Tower, 222 N 32nd St Suite 301, Billings (PeeringDB fac/380). This is an in-building colo/carrier hotel inside a downtown office tower. Original record only had 'Granite Tower' as address; I geocoded the resolved street address (222 N 32nd St). Aerial shows downtown Billings office blocks; correct tower is the address building. Point on geocoded address.",https://www.peeringdb.com/fac/380,low,2026-07-16,AI-assisted verification
dc_9449ac8454ad,CANDIDATE,43.657708,-70.261781,"CENTRA PWM1, 340 Cumberland Ave, Portland ME (PeeringDB fac/11838) - the primary carrier-neutral telecom hotel in Maine, home to NNENIX exchange, ~3MW. In-building colo inside a downtown Portland building. Census geocoded the address; a large flat-roofed building sits at the address. Point on geocoded address.",https://www.peeringdb.com/fac/11838,medium,2026-07-16,AI-assisted verification
