facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_01fc94cf15b9,,,unknown,operational,TX,Bexar,29.470428,-98.698835,building,CANDIDATE,high,246279.2,,12.881298065185547,0.015,1,0.015,1,0.035,1,2.0,2.0,low,0.3111111111111111,3.0,0.39453125,3.0,0.28110599078341014,3.0,False
dc_e985cd8a1feb,MDC,,unknown,operational,TX,El Paso,31.7500067,-106.3099264,building,pending,high,9342.4,,7.033588886260986,0.015,1,0.035,1,0.065,1,6.0,,non_burnable,0.06666666666666667,1.0,0.0625,1.0,0.12073732718894009,1.0,False
dc_a9eeb2ecdcc1,,,unknown,operational,WI,Racine,42.6733205,-87.8968464,building,CANDIDATE,high,287127.1,,12.258405685424805,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.2,1.0,0.19921875,1.0,0.2995391705069124,1.0,False
dc_835c8b136700,,amazon web services,hyperscale,operational,OR,Morrow,45.8098,-119.8589,building,CANDIDATE,high,213829.3,,1.9345662593841553,0.065,1,0.095,1,0.165,1,2.0,2.0,low,0.8666666666666667,4.0,0.79296875,5.0,0.5032258064516129,5.0,False
dc_044a443dd7e2,Google,Google,hyperscale,operational,OR,Wasco,45.6247767,-121.208428,building,VERIFIED,high,287698.0,,0.5895698070526123,0.08499999999999999,1,0.125,1,0.195,1,2.0,2.0,low,0.3333333333333333,3.0,0.51953125,4.0,0.6811059907834102,5.0,False
dc_23dd70e27fd3,Amazon Web Services,Amazon Web Services,hyperscale,operational,MS,Madison,32.41193,-90.18784,building,VERIFIED,high,217231.5,,21.76242446899414,0.045,1,0.07500000000000001,1,0.11499999999999999,1,3.0,3.0,moderate,0.7333333333333333,3.0,0.73828125,3.0,0.6700460829493088,3.0,False
dc_2cc523155665,Amazon Web Services,Amazon Web Services,hyperscale,operational,MS,Madison,32.4119331,-90.1895198,building,AMBIGUOUS,high,217882.1,,21.76242446899414,0.045,1,0.07500000000000001,1,0.11499999999999999,1,3.0,3.0,moderate,0.7777777777777778,3.0,0.73828125,3.0,0.6921658986175115,3.0,False
dc_aa437d7ed6c9,Amazon Web Services,Amazon Web Services,hyperscale,operational,MS,Madison,32.4119506,-90.1905464,building,VERIFIED,high,214924.6,,21.76242446899414,0.045,1,0.07500000000000001,1,0.11499999999999999,1,3.0,3.0,moderate,0.7777777777777778,3.0,0.75390625,3.0,0.6921658986175115,3.0,False
dc_945543dfe7d9,Amazon Web Services,Amazon Web Services,hyperscale,operational,MS,Madison,32.412351,-90.1922336,building,VERIFIED,high,214096.5,,21.76242446899414,0.045,1,0.07500000000000001,1,0.11499999999999999,1,2.0,2.0,low,0.8666666666666667,3.0,0.78125,3.0,0.7133640552995392,3.0,False
dc_cb943ec8c29b,QTS,Quality Technology Services,colocation,operational,GA,Fayette,33.46229,-84.52368,building,CANDIDATE,high,333147.7,,17.966201782226562,0.055,1,0.07500000000000001,1,0.125,1,2.0,2.0,low,0.9555555555555556,4.0,0.8046875,4.0,0.7806451612903226,4.0,False
dc_48932a950563,QTS,Quality Technology Services,colocation,operational,GA,Fayette,33.4639934,-84.5291838,building,CANDIDATE,high,206307.5,,17.966201782226562,0.055,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.9555555555555556,4.0,0.796875,4.0,0.7741935483870968,4.0,False
dc_104eefb08c2e,,,unknown,operational,VA,Prince William,38.7751744,-77.5399654,building,CANDIDATE,high,149876.0,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.3111111111111111,1.0,0.36328125,2.0,0.4313364055299539,2.0,False
dc_74f020694462,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Prince William,38.789376,-77.5819732,building,VERIFIED,high,135182.7,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,2.0,2.0,low,0.4444444444444444,2.0,0.51953125,2.0,0.4986175115207373,2.0,False
dc_6eb415a8ef3b,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7894558,-77.5796864,building,AMBIGUOUS,high,133966.1,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.5333333333333333,2.0,0.52734375,2.0,0.5078341013824885,2.0,False
dc_62dd2b7fa7cc,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Manassas,38.74661,-77.49722,building,VERIFIED,high,139455.0,,13.629328727722168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.17777777777777778,1.0,0.2421875,2.0,0.36682027649769583,2.0,False
dc_acfd3a40de9f,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Manassas,38.7476409,-77.4947856,building,CANDIDATE,high,124379.5,,13.629328727722168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.2,1.0,0.2421875,2.0,0.36036866359447006,2.0,False
dc_85aaa696bf19,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Manassas,38.7499,-77.4931,building,CANDIDATE,high,110390.6,,13.629328727722168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.2222222222222222,1.0,0.22265625,2.0,0.3474654377880184,2.0,False
dc_48d6192ea411,,,unknown,operational,TX,Reeves,31.5327486,-103.8062715,building,AMBIGUOUS,high,57397.2,,9.627197265625,0.015,1,0.035,1,0.065,1,1.0,1.0,very_low,0.9555555555555556,1.0,0.984375,2.0,0.9806451612903225,3.0,False
dc_d8d34358af13,,,unknown,operational,TX,Reeves,31.5327486,-103.8052292,building,CANDIDATE,high,57397.2,,9.627197265625,0.015,1,0.035,1,0.065,1,1.0,1.0,very_low,0.9777777777777777,1.0,0.984375,2.0,0.9806451612903225,3.0,False
dc_43d1b8fa745f,,,unknown,operational,TX,Reeves,31.5327607,-103.8041922,building,AMBIGUOUS,high,57395.7,,9.627197265625,0.015,1,0.035,1,0.065,1,1.0,1.0,very_low,0.9777777777777777,1.0,0.984375,2.0,0.9806451612903225,3.0,False
dc_5e31a13f74b9,,,unknown,operational,TX,Reeves,31.5333451,-103.800415,building,UNRESOLVABLE,high,11727.5,,9.627197265625,0.015,1,0.035,1,0.065,1,1.0,1.0,very_low,0.9777777777777777,1.0,0.984375,3.0,0.9797235023041475,3.0,False
dc_02cbb0a9f4e7,Digital Realty Northern Virginia IAD40,Digital Realty,colocation,operational,VA,Loudoun,39.0062702,-77.4683054,building,VERIFIED,high,109854.3,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4666666666666667,1.0,0.3671875,1.0,0.3336405529953917,1.0,False
dc_d1e1933ac3d8,Vantage VA14,Vantage Data Centers,colocation,operational,VA,Loudoun,39.003223,-77.439718,building,CANDIDATE,high,121984.4,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.15555555555555556,1.0,0.28125,1.0,0.3207373271889401,1.0,False
dc_640f760993bb,Information Systems Facility,WSMR,unknown,operational,NM,Doña Ana,32.3805057,-106.4810659,building,UNRESOLVABLE,high,34313.2,,7.418409824371338,0.015,1,0.035,1,0.08499999999999999,1,6.0,,non_burnable,0.37777777777777777,1.0,0.796875,2.0,0.9474654377880184,3.0,False
dc_9ecfe9c3bf78,,,unknown,operational,VA,Fairfax,38.935591,-77.4267117,building,pending,high,131766.4,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.37777777777777777,1.0,0.31640625,1.0,0.35023041474654376,1.0,False
dc_e83acd2e78d1,,,unknown,operational,VA,Fairfax,38.93646,-77.42464,building,CANDIDATE,high,131760.6,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.3046875,1.0,0.34101382488479265,1.0,False
dc_054193767570,Equinix,Equinix,colocation,operational,VA,Loudoun,39.0134,-77.4538,building,CANDIDATE,high,62014.0,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.36328125,1.0,0.3244239631336406,1.0,False
dc_daf88193f8d2,Digital Realty,Digital Realty,colocation,operational,TX,Dallas,32.974397,-96.650364,building,VERIFIED,high,256154.2,,18.841638565063477,0.025,1,0.045,1,0.065,1,2.0,2.0,low,0.4888888888888889,3.0,0.3359375,3.0,0.23225806451612904,3.0,False
dc_2e1860ff6362,"Landmax Data Systems, Inc",,unknown,operational,NY,Monroe,42.9972167,-77.6458295,building,pending,high,1456.1,,6.128366470336914,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.5333333333333333,4.0,0.59375,4.0,0.6009216589861751,4.0,False
dc_5e1d8fbc3e75,DataBank SLC6,DataBank,colocation,operational,UT,Salt Lake,40.4806176,-111.9063611,building,pending,high,92608.6,,4.538047790527344,0.165,1,0.275,1,0.455,1,2.0,2.0,low,0.17777777777777778,2.0,0.37890625,5.0,0.47096774193548385,5.0,False
dc_b492591b9a2d,Digital Realty,Digital Realty,colocation,operational,TX,Dallas,32.9764,-96.6501,building,CANDIDATE,high,202370.3,,18.841638565063477,0.025,1,0.045,1,0.065,1,1.0,1.0,very_low,0.4222222222222222,2.0,0.3359375,3.0,0.23870967741935484,3.0,False
dc_e0c1cc3cf46a,NTT,NTT,colocation,operational,TX,Dallas,32.97953,-96.65838,building,CANDIDATE,high,123206.6,,18.841638565063477,0.025,1,0.045,1,0.065,1,6.0,,non_burnable,0.2222222222222222,2.0,0.265625,3.0,0.2304147465437788,3.0,False
dc_97a8471652c2,Aligned  DFW-02,Aligned,colocation,operational,TX,Collin,33.0090025,-96.6751351,building,pending,high,87752.4,,19.147722244262695,0.025,1,0.045,1,0.07500000000000001,1,2.0,2.0,low,0.044444444444444446,2.0,0.140625,3.0,0.23963133640552994,3.0,False
dc_94ad65dfbe69,Verizon,,unknown,operational,NJ,Middlesex,40.5442554,-74.4965213,building,pending,high,,,7.277477264404297,0.095,1,0.165,1,0.315,1,6.0,,non_burnable,0.3111111111111111,4.0,0.3203125,4.0,0.3317972350230415,4.0,False
dc_953d28b6d60c,OVHcloud - Hillsboro,OVHcloud,unknown,operational,OR,Washington,45.534,-122.9557,building,CANDIDATE,high,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.08888888888888889,2.0,0.13671875,2.0,0.21658986175115208,2.0,False
dc_90940e7c3b70,Google Data Center,Google,hyperscale,operational,NC,Caldwell,35.894022,-81.545278,building,VERIFIED,high,,,11.960246086120605,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.6666666666666666,4.0,0.5078125,4.0,0.6811059907834102,4.0,False
dc_b1bab62f304f,Liberty Center One,,unknown,operational,MI,Oakland,42.5334813,-83.1774894,building,pending,high,,,19.283658981323242,0.025,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.06666666666666667,1.0,0.0703125,2.0,0.11059907834101383,2.0,False
dc_9c866fe205ee,Apple - Maiden Data Center,,hyperscale,operational,NC,Catawba,35.58835,-81.2626,building,VERIFIED,high,,,12.06896686553955,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.7555555555555555,4.0,0.75,4.0,0.7797235023041474,4.0,False
dc_f4bc8c66c017,HPC,Sandia National Laboratories,unknown,operational,NM,Bernalillo,35.0499451,-106.542801,building,pending,high,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.24444444444444444,3.0,0.4296875,3.0,0.48294930875576036,3.0,False
dc_d1aef113ad23,Barclays Datacenter,Barclays,unknown,operational,NJ,Union,40.6437889,-74.2854476,building,pending,high,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.1111111111111111,4.0,0.1328125,4.0,0.15391705069124423,4.0,False
dc_935e740f9717,CyberNAP Glen Burnie,AiNET,unknown,operational,MD,Anne Arundel,39.1402303,-76.6064303,building,CANDIDATE,high,,,14.052087783813477,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.3111111111111111,1.0,0.31640625,1.0,0.4,1.0,False
dc_82b88a5440d2,Meta Huntsville Data Center,Meta,hyperscale,operational,AL,Madison,34.8442568,-86.6280217,building,AMBIGUOUS,high,,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.5333333333333333,3.0,0.50390625,3.0,0.49953917050691243,3.0,False
dc_ddf0f305ef19,Dakota Carrier Network,,unknown,operational,ND,Cass,46.8151,-96.84431,building,CANDIDATE,high,,,7.952457904815674,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.15555555555555556,1.0,0.1328125,1.0,0.17327188940092167,1.0,False
dc_bb1260086ef0,Microsoft Data Center 1,Microsoft,hyperscale,operational,VA,Prince William,38.8023704,-77.5823062,building,AMBIGUOUS,high,,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,2.0,2.0,low,0.7555555555555555,2.0,0.57421875,2.0,0.5612903225806452,2.0,False
dc_2fb6faada02b,QTS Data Center - Hillsboro 3,,colocation,planned,OR,Washington,45.5595,-122.9376,building,CANDIDATE,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.28888888888888886,2.0,0.21484375,2.0,0.2294930875576037,2.0,False
dc_781f2b85da3d,EAT14,,unknown,under_construction,WA,Chelan,47.3594969,-120.1600907,building,AMBIGUOUS,high,,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.7777777777777778,5.0,0.66015625,5.0,0.7529953917050691,5.0,False
dc_7daf03548fa7,EAT13,,unknown,under_construction,WA,Chelan,47.3584257,-120.1599758,building,AMBIGUOUS,high,,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.8,5.0,0.69140625,5.0,0.7529953917050691,5.0,False
dc_0418bc301d33,EAT12,,unknown,under_construction,WA,Chelan,47.357683,-120.159213,building,VERIFIED,high,,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,4.0,4.0,high,0.7111111111111111,5.0,0.69140625,5.0,0.759447004608295,5.0,False
dc_5a3101d7946e,,HITT,unknown,under_construction,VA,Prince William,38.7376,-77.5076,building,CANDIDATE,high,,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.4666666666666667,2.0,0.33203125,2.0,0.40829493087557606,2.0,False
dc_e5983c042068,Google datacenter,,hyperscale,under_construction,SC,Dorchester,33.1769601,-80.534942,building,UNRESOLVABLE,high,,,19.916996002197266,0.185,1,0.335,1,0.605,1,4.0,4.0,high,0.7333333333333333,4.0,0.7578125,5.0,0.7806451612903226,5.0,False
dc_4c251ee10a95,,,unknown,under_construction,SC,Dorchester,33.1776984,-80.5365658,building,UNRESOLVABLE,high,,,19.916996002197266,0.185,1,0.335,1,0.605,1,6.0,,non_burnable,0.7555555555555555,4.0,0.74609375,5.0,0.7797235023041474,5.0,False
dc_f08f429f5b31,AWS IAD-500 and IAD-501,,hyperscale,under_construction,VA,Fairfax,38.93675,-77.42459,building,VERIFIED,high,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.296875,1.0,0.34101382488479265,1.0,False
dc_9f6881cb0524,Dorchester County Google Datacenter,,hyperscale,under_construction,SC,Dorchester,32.9582784,-80.3080686,building,UNRESOLVABLE,high,,,18.32156753540039,0.385,1,0.705,1,1.3050000000000002,1,4.0,4.0,high,0.9111111111111111,4.0,0.953125,4.0,0.9179723502304148,4.0,False
dc_f394a25ba7ff,CyrusOne Datacenter,,colocation,under_construction,TX,Tarrant,32.9026069,-97.3954256,building,UNRESOLVABLE,high,,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.6,3.0,0.6640625,3.0,0.5548387096774193,4.0,False
dc_56aaea9dd837,,,unknown,under_construction,MS,Madison,32.5963048,-90.089258,building,VERIFIED,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8,3.0,0.65234375,3.0,0.6552995391705069,3.0,False
dc_831ce16615b7,,,unknown,under_construction,MS,Madison,32.5947,-90.098,building,VERIFIED,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8222222222222222,3.0,0.7265625,3.0,0.6847926267281106,3.0,False
dc_e43a3cf43272,,,unknown,under_construction,MS,Madison,32.5944763,-90.0944115,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,2.0,2.0,low,0.8444444444444444,3.0,0.69140625,3.0,0.6811059907834102,3.0,False
dc_3525b583d0e6,,,unknown,under_construction,MS,Madison,32.5960505,-90.0944274,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8888888888888888,3.0,0.69140625,3.0,0.6764976958525346,3.0,False
dc_ae738dd582dd,,,unknown,under_construction,MS,Madison,32.5960391,-90.0980115,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8666666666666667,3.0,0.73046875,3.0,0.6894009216589861,3.0,False
dc_36754c52f050,"Equinix DC1-DC15,DC21-DC22 - Ashburn",,colocation,operational,VA,Loudoun,39.014822,-77.45859,geocoded_address,VERIFIED,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.15555555555555556,1.0,0.3671875,1.0,0.31889400921658984,1.0,False
dc_9acc15c3d0a9,Digital Realty SFO (200 Paul),,colocation,operational,CA,San Francisco,37.72442,-122.39805,geocoded_address,VERIFIED,medium,,,0.09281287342309952,0.535,1,0.705,1,0.945,1,6.0,,non_burnable,0.044444444444444446,2.0,0.09765625,3.0,0.10046082949308756,4.0,False
dc_4cf5e14e6a53,"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",,colocation,operational,CA,Santa Clara,37.241767,-121.782967,geocoded_address,AMBIGUOUS,medium,,,0.12219325453042984,0.605,1,0.785,1,1.025,1,6.0,,non_burnable,0.08888888888888889,3.0,0.2578125,4.0,0.5244239631336406,5.0,False
dc_82835681bfc0,Equinix CH1/CH2/CH4 - Chicago,,colocation,operational,IL,Cook,41.85365,-87.618342,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.01171875,1.0,0.008294930875576038,1.0,False
dc_7015a8562d9d,Equinix LA1 - Los Angeles,,colocation,operational,CA,Los Angeles,34.047282,-118.256692,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.03317972350230415,4.0,False
dc_34c302840328,"Equinix NY1 - New York, Newark",,colocation,operational,NJ,Essex,40.736844,-74.173402,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,0.0,0.015625,4.0,0.060829493087557605,5.0,False
dc_88450995c8ab,Digital Realty NYC (60 Hudson),,colocation,operational,NY,New York,40.717723,-74.008299,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_ac4ba4acc418,Equinix AT2/AT3 - Atlanta,,colocation,operational,GA,Fulton,33.755456,-84.39153,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.1631336405529954,3.0,False
dc_faa6dba0bad0,"Equinix MI1 - Miami, NOTA",,colocation,operational,FL,Miami-Dade,25.782425,-80.193091,geocoded_address,VERIFIED,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.0,0.0,0.01953125,3.0,0.02304147465437788,3.0,False
dc_05323da3c824,Digital Realty NYC (111 8th Ave),,colocation,operational,NY,New York,40.741469,-74.003387,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.02857142857142857,5.0,False
dc_d4fbdd3d160d,CoreSite - San Jose (SV1),,colocation,operational,CA,Santa Clara,37.334508,-121.89143,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03125,4.0,0.047926267281105994,4.0,False
dc_4fd715d56b5a,FedConnect San Francisco,,unknown,operational,CA,San Francisco,37.783322,-122.392048,geocoded_address,pending,medium,,,0.09281287342309952,0.475,1,0.605,1,0.805,1,6.0,,non_burnable,0.0,0.0,0.01171875,4.0,0.011981566820276499,4.0,False
dc_8b1409a7c09c,JMA NAC Los Angeles,,unknown,operational,CA,Los Angeles,34.048222,-118.254575,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.03686635944700461,4.0,False
dc_64ef535e80b4,Digital Realty SFO (365 Main),,colocation,operational,CA,San Francisco,37.788616,-122.390816,geocoded_address,CANDIDATE,medium,,,0.09281287342309952,0.475,1,0.595,1,0.795,1,6.0,,non_burnable,0.022222222222222223,3.0,0.015625,4.0,0.011059907834101382,4.0,False
dc_483139dbc068,The Mission Street Center,,unknown,operational,CA,San Francisco,37.780581,-122.409099,geocoded_address,CANDIDATE,medium,,,0.09281287342309952,0.485,1,0.615,1,0.815,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.04055299539170507,4.0,False
dc_6cd941ab7126,SVTIX San Jose,,unknown,operational,CA,Santa Clara,37.3335,-121.9048,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.635,1,0.835,1,1.105,1,6.0,,non_burnable,0.022222222222222223,4.0,0.0234375,4.0,0.03963133640552995,4.0,False
dc_5c289e8fcbb5,"Equinix NY9 - New York, 111 8th Avenue",,colocation,operational,NY,New York,40.741469,-74.003387,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.02857142857142857,5.0,False
dc_6377f6789f0d,Digital Realty Seattle SEA10,,colocation,operational,WA,King,47.614347,-122.338883,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,0.0,0.00390625,1.0,0.041474654377880185,1.0,False
dc_95e3409a561c,KDWEB San Jose,,unknown,operational,CA,Santa Clara,37.333942,-121.889924,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.665,1,0.865,1,1.1549999999999998,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03125,4.0,0.047004608294930875,4.0,False
dc_2c5adc2a0ab8,Equinix SE2/SE3 - Seattle,,colocation,operational,WA,King,47.614358,-122.338864,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,0.0,0.00390625,1.0,0.041474654377880185,1.0,False
dc_e060f829c242,"Equinix DC7 - Ashburn, Vienna",,colocation,operational,VA,Fairfax,38.908422,-77.219692,geocoded_address,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.1111111111111111,1.0,0.25390625,1.0,0.31797235023041476,1.0,False
dc_1d517d9c43cf,Equinix LA2 - Los Angeles,,colocation,operational,CA,Los Angeles,34.04902,-118.259396,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.034101382488479264,4.0,False
dc_ed793f68cc82,Digital Realty NYC (32 AofA),,colocation,operational,NY,New York,40.72,-74.004561,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.025806451612903226,5.0,False
dc_c34856e581f7,Digital Realty ATL (56 Marietta),,colocation,operational,GA,Fulton,33.755456,-84.39153,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.1631336405529954,3.0,False
dc_0cfbf292e004,"Equinix DC8 - Ashburn, Vienna",,colocation,operational,VA,Fairfax,38.931419,-77.238951,geocoded_address,AMBIGUOUS,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.24444444444444444,1.0,0.37890625,1.0,0.49585253456221196,1.0,False
dc_eb804c8b0e43,Equinix PH1 - Philadelphia,,colocation,operational,PA,Philadelphia,39.959616,-75.161873,geocoded_address,CANDIDATE,medium,,,9.466512680053711,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.0,0.0,0.01171875,2.0,0.04884792626728111,3.0,False
dc_f8e6324f3558,Evocative San Jose (SV7),,unknown,operational,CA,Santa Clara,37.339028,-121.910595,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.625,1,0.815,1,1.085,1,6.0,,non_burnable,0.044444444444444446,4.0,0.01953125,4.0,0.04331797235023042,4.0,False
dc_471ff8a35a44,iM Critical Miami,,unknown,operational,FL,Miami-Dade,25.848414,-80.195084,geocoded_address,VERIFIED,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.06666666666666667,2.0,0.0390625,2.0,0.03870967741935484,2.0,False
dc_f3ae051ee57a,Digital Realty PHX10 (120 E Van Buren),,colocation,operational,AZ,Maricopa,33.452003,-112.072042,geocoded_address,pending,medium,,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03125,5.0,0.05714285714285714,5.0,False
dc_7c0cbc96d748,Level(3) Sunnyvale,,unknown,operational,CA,Santa Clara,37.373412,-121.98778,geocoded_address,pending,medium,,,0.12219325453042984,0.515,1,0.665,1,0.865,1,6.0,,non_burnable,0.022222222222222223,3.0,0.0078125,3.0,0.05806451612903226,4.0,False
dc_cab7dc076637,Printer's Square Chicago (600 S Federal),,unknown,operational,IL,Cook,41.874302,-87.629928,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0078125,1.0,0.009216589861751152,1.0,False
dc_5a3cb29dc9a8,Netrality - Indy Telcom Center - 733 W. Henry,,unknown,operational,IN,Marion,39.75985,-86.17165,geocoded_address,CANDIDATE,medium,,,26.43269920349121,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.1111111111111111,1.0,0.05078125,1.0,0.09032258064516129,1.0,False
dc_0967d5287af9,FiberNet Telecom Group - 60 Hudson St,,unknown,operational,NY,New York,40.717664,-74.008333,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_7d8d010f3707,FiberNet Telecom Group New York (111 Eighth Ave),,unknown,operational,NY,New York,40.741355,-74.003203,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.029493087557603687,5.0,False
