facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_0418bc301d33,EAT12,,unknown,under_construction,WA,Chelan,47.357683,-120.159213,building,VERIFIED,high,,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,4.0,4.0,high,0.8636363636363636,5.0,0.6956521739130435,5.0,0.7562790697674419,5.0,0.19,0.46,0.15,0.308,0.128,0.137,0.055,USGS ASCE 7-22 point service (site class BC),0.08512397240329757,0.1261480094723107,0.1994187306958759,False
dc_5a3101d7946e,,HITT,unknown,under_construction,VA,Prince William,38.7376,-77.5076,building,CANDIDATE,high,,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.4883720930232558,2.0,0.3333333333333333,2.0,0.40947075208913647,2.0,0.083,0.16,0.043,0.089,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.058799431369245286,0.09713072332640718,0.1740888804046184,False
dc_e5983c042068,Google datacenter,,hyperscale,under_construction,SC,Dorchester,33.1769601,-80.534942,building,UNRESOLVABLE,high,,,19.916996002197266,0.185,1,0.335,1,0.605,1,4.0,4.0,high,0.7619047619047619,4.0,0.7489878542510121,5.0,0.7797397769516728,5.0,0.56,0.94,0.22,0.5,0.13,0.122,0.029,USGS ASCE 7-22 point service (site class BC),0.18702262538193132,0.33374811947901295,0.6013149039584182,False
dc_4c251ee10a95,,,unknown,under_construction,SC,Dorchester,33.1776984,-80.5365658,building,UNRESOLVABLE,high,,,19.916996002197266,0.185,1,0.335,1,0.605,1,6.0,,non_burnable,0.7045454545454546,4.0,0.7509881422924901,5.0,0.7809878844361603,5.0,0.56,0.94,0.22,0.498,0.13,0.121,0.029,USGS ASCE 7-22 point service (site class BC),0.18643503844841947,0.3326833648768063,0.5990897940283975,False
dc_f08f429f5b31,AWS IAD-500 and IAD-501,,hyperscale,under_construction,VA,Fairfax,38.93675,-77.42459,building,VERIFIED,high,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.27906976744186046,1.0,0.2967479674796748,1.0,0.3413953488372093,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.055046268542375855,0.09076713186102524,0.16259956545799217,False
dc_9f6881cb0524,Dorchester County Google Datacenter,,hyperscale,under_construction,SC,Dorchester,32.9582784,-80.3080686,building,UNRESOLVABLE,high,,,18.32156753540039,0.385,1,0.705,1,1.3050000000000002,1,4.0,4.0,high,0.9047619047619048,4.0,0.951417004048583,4.0,0.9192949907235621,4.0,1.31,2.04,0.48,0.999,0.24,0.206,0.036,USGS ASCE 7-22 point service (site class BC),0.36159336935389724,0.7025856455016162,1.3280428168051932,False
dc_f394a25ba7ff,CyrusOne Datacenter,,colocation,under_construction,TX,Tarrant,32.9026069,-97.3954256,building,UNRESOLVABLE,high,,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.6590909090909091,3.0,0.6679841897233202,3.0,0.5479069767441861,4.0,0.054,0.13,0.056,0.066,0.038,0.028,0.013,USGS ASCE 7-22 point service (site class BC),0.02310630100701311,0.03713062731820156,0.06389097962709872,False
dc_56aaea9dd837,,,unknown,under_construction,MS,Madison,32.5963048,-90.089258,building,VERIFIED,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.7954545454545454,3.0,0.6653061224489796,3.0,0.6537396121883656,3.0,0.11,0.27,0.11,0.112,0.065,0.041,0.02,USGS ASCE 7-22 point service (site class BC),0.04783629696519916,0.07760340344290859,0.13048263101617663,False
dc_831ce16615b7,,,unknown,under_construction,MS,Madison,32.5947,-90.098,building,VERIFIED,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8604651162790697,3.0,0.7408906882591093,3.0,0.6846011131725418,3.0,0.11,0.27,0.11,0.112,0.065,0.041,0.02,USGS ASCE 7-22 point service (site class BC),0.04779595279333363,0.07755423588787796,0.13041763391511932,False
dc_e43a3cf43272,,,unknown,under_construction,MS,Madison,32.5944763,-90.0944115,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,2.0,2.0,low,0.8095238095238095,3.0,0.7108433734939759,3.0,0.6765523632993512,3.0,0.11,0.27,0.11,0.112,0.065,0.041,0.02,USGS ASCE 7-22 point service (site class BC),0.047795167205914216,0.07754476371725391,0.13039316919070748,False
dc_3525b583d0e6,,,unknown,under_construction,MS,Madison,32.5960505,-90.0944274,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8837209302325582,3.0,0.692,3.0,0.6762523191094619,3.0,0.11,0.27,0.11,0.112,0.065,0.041,0.02,USGS ASCE 7-22 point service (site class BC),0.04782613183503751,0.07759773818827316,0.13048458917000977,False
dc_ae738dd582dd,,,unknown,under_construction,MS,Madison,32.5960391,-90.0980115,building,CANDIDATE,high,,,20.905385971069336,0.045,1,0.07500000000000001,1,0.125,1,3.0,3.0,moderate,0.8809523809523809,3.0,0.7317073170731707,3.0,0.6868029739776952,3.0,0.11,0.27,0.11,0.112,0.065,0.041,0.02,USGS ASCE 7-22 point service (site class BC),0.04782232252269616,0.07759934990548083,0.13049549892427484,False
dc_36754c52f050,"Equinix DC1-DC15,DC21-DC22 - Ashburn",,colocation,operational,VA,Loudoun,39.014822,-77.45859,geocoded_address,VERIFIED,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.16279069767441862,1.0,0.36947791164658633,1.0,0.32189239332096475,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.054383623117420454,0.08977315571335902,0.16133035827439393,False
dc_9acc15c3d0a9,Digital Realty SFO (200 Paul),,colocation,operational,CA,San Francisco,37.72442,-122.39805,geocoded_address,VERIFIED,medium,,,0.09281287342309952,0.535,1,0.705,1,0.945,1,6.0,,non_burnable,0.046511627906976744,2.0,0.0963855421686747,3.0,0.09572490706319703,4.0,0.58,1.7,0.64,1.458,0.572,0.747,0.27,USGS ASCE 7-22 point service (site class BC),0.48645396794371887,0.6351945023181085,0.8474323826951888,False
dc_4cf5e14e6a53,"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",,colocation,operational,CA,Santa Clara,37.241767,-121.782967,geocoded_address,AMBIGUOUS,medium,,,0.12219325453042984,0.605,1,0.785,1,1.025,1,6.0,,non_burnable,0.09523809523809523,3.0,0.24193548387096775,4.0,0.5189990732159406,5.0,0.67,1.95,0.68,1.914,0.687,1.104,0.368,USGS ASCE 7-22 point service (site class BC),0.5994197752449479,0.766899037476932,1.0225784892867256,False
dc_82835681bfc0,Equinix CH1/CH2/CH4 - Chicago,,colocation,operational,IL,Cook,41.85365,-87.618342,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.012048192771084338,1.0,0.008356545961002786,1.0,0.072,0.15,0.07,0.073,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.033545013651451926,0.05432532609217469,0.09699003692956394,False
dc_7015a8562d9d,Equinix LA1 - Los Angeles,,colocation,operational,CA,Los Angeles,34.047282,-118.256692,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,,0.00411522633744856,4.0,0.03317972350230415,4.0,0.84,2.23,0.72,1.497,0.517,0.708,0.234,USGS ASCE 7-22 point service (site class BC),0.440427827007297,0.6038208691179374,0.8688390116506005,False
dc_34c302840328,"Equinix NY1 - New York, Newark",,colocation,operational,NJ,Essex,40.736844,-74.173402,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,,0.016129032258064516,4.0,0.059369202226345084,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09245095950818441,0.16373466416194815,0.3201418822225586,False
dc_88450995c8ab,Digital Realty NYC (60 Hudson),,colocation,operational,NY,New York,40.717723,-74.008299,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.023809523809523808,4.0,0.004032258064516129,4.0,0.0287569573283859,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09106533490664818,0.16123164604430454,0.3156358975912539,False
dc_ac4ba4acc418,Equinix AT2/AT3 - Atlanta,,colocation,operational,GA,Fulton,33.755456,-84.39153,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,,0.012244897959183673,3.0,0.16096207215541167,3.0,0.11,0.25,0.093,0.128,0.063,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.06303900308750379,0.09415356081367844,0.15354859676962193,False
dc_faa6dba0bad0,"Equinix MI1 - Miami, NOTA",,colocation,operational,FL,Miami-Dade,25.782425,-80.193091,geocoded_address,VERIFIED,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.0,,0.020242914979757085,3.0,0.022263450834879406,3.0,0.021,0.048,0.021,0.02,0.013,0.006,,USGS ASCE 7-22 point service (site class BC),0.006451830673663976,0.012366582666956893,0.026407069197508806,False
dc_05323da3c824,Digital Realty NYC (111 8th Ave),,colocation,operational,NY,New York,40.741469,-74.003387,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.004032258064516129,3.0,0.027803521779425393,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09124301701096268,0.16152252771000025,0.31611567889349546,False
dc_d4fbdd3d160d,CoreSite - San Jose (SV1),,colocation,operational,CA,Santa Clara,37.334508,-121.89143,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.023255813953488372,4.0,0.032388663967611336,4.0,0.04930232558139535,4.0,0.51,1.5,0.62,1.718,0.631,0.989,0.338,USGS ASCE 7-22 point service (site class BC),0.5209441244826385,0.6647329910176931,0.8575531568048803,False
dc_4fd715d56b5a,FedConnect San Francisco,,unknown,operational,CA,San Francisco,37.783322,-122.392048,geocoded_address,pending,medium,,,0.09281287342309952,0.475,1,0.605,1,0.805,1,6.0,,non_burnable,0.0,,0.012244897959183673,4.0,0.012037037037037037,4.0,0.5,1.5,0.6,1.37,0.526,0.74,0.265,USGS ASCE 7-22 point service (site class BC),0.4646317422049351,0.5902691009440151,0.7764210701332759,False
dc_8b1409a7c09c,JMA NAC Los Angeles,,unknown,operational,CA,Los Angeles,34.048222,-118.254575,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,,0.004,4.0,0.03515263644773358,4.0,0.84,2.24,0.72,1.499,0.518,0.708,0.234,USGS ASCE 7-22 point service (site class BC),0.4413634816720929,0.6051613314168194,0.8706174856075943,False
dc_64ef535e80b4,Digital Realty SFO (365 Main),,colocation,operational,CA,San Francisco,37.788616,-122.390816,geocoded_address,CANDIDATE,medium,,,0.09281287342309952,0.475,1,0.595,1,0.795,1,6.0,,non_burnable,0.023255813953488372,3.0,0.0163265306122449,4.0,0.011111111111111112,4.0,0.5,1.5,0.6,1.367,0.524,0.741,0.265,USGS ASCE 7-22 point service (site class BC),0.4639807639496291,0.588627585936479,0.773575690161595,False
dc_483139dbc068,The Mission Street Center,,unknown,operational,CA,San Francisco,37.780581,-122.409099,geocoded_address,CANDIDATE,medium,,,0.09281287342309952,0.485,1,0.615,1,0.815,1,6.0,,non_burnable,0.0,,0.00398406374501992,3.0,0.03906976744186046,4.0,0.51,1.5,0.6,1.386,0.535,0.737,0.265,USGS ASCE 7-22 point service (site class BC),0.4676661283361435,0.5983340497001284,0.7908093571791458,False
dc_6cd941ab7126,SVTIX San Jose,,unknown,operational,CA,Santa Clara,37.3335,-121.9048,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.635,1,0.835,1,1.105,1,6.0,,non_burnable,0.0,,0.024193548387096774,4.0,0.03985171455050973,4.0,0.51,1.5,0.62,1.668,0.616,0.96,0.33,USGS ASCE 7-22 point service (site class BC),0.5077825456879367,0.6436700543264067,0.8293312287334338,False
dc_5c289e8fcbb5,"Equinix NY9 - New York, 111 8th Avenue",,colocation,operational,NY,New York,40.741469,-74.003387,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.004032258064516129,3.0,0.027803521779425393,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09124301701096268,0.16152252771000025,0.31611567889349546,False
dc_6377f6789f0d,Digital Realty Seattle SEA10,,colocation,operational,WA,King,47.614347,-122.338883,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.004016064257028112,1.0,0.04178272980501393,1.0,0.61,1.55,0.65,1.055,0.359,0.504,0.156,USGS ASCE 7-22 point service (site class BC),0.35116644837053373,0.4884387792336784,0.7062609287980386,False
dc_95e3409a561c,KDWEB San Jose,,unknown,operational,CA,Santa Clara,37.333942,-121.889924,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.665,1,0.865,1,1.1549999999999998,1,6.0,,non_burnable,0.023255813953488372,4.0,0.036290322580645164,4.0,0.04828226555246054,4.0,0.52,1.5,0.62,1.723,0.632,0.991,0.339,USGS ASCE 7-22 point service (site class BC),0.5225883765471836,0.6673935745894004,0.8611452183158423,False
dc_2c5adc2a0ab8,Equinix SE2/SE3 - Seattle,,colocation,operational,WA,King,47.614358,-122.338864,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.004016064257028112,1.0,0.04178272980501393,1.0,0.61,1.55,0.65,1.055,0.359,0.504,0.156,USGS ASCE 7-22 point service (site class BC),0.351160877648761,0.48843022469597464,0.7062474845670231,False
dc_e060f829c242,"Equinix DC7 - Ashburn, Vienna",,colocation,operational,VA,Fairfax,38.908422,-77.219692,geocoded_address,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.11904761904761904,1.0,0.25301204819277107,1.0,0.32252085264133457,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05399897763559046,0.0887198776616669,0.15821331883927878,False
dc_1d517d9c43cf,Equinix LA2 - Los Angeles,,colocation,operational,CA,Los Angeles,34.04902,-118.259396,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,,0.004048582995951417,4.0,0.03432282003710575,4.0,0.84,2.24,0.72,1.5,0.519,0.71,0.235,USGS ASCE 7-22 point service (site class BC),0.44032046129360736,0.6036583784165964,0.868629851559195,False
dc_ed793f68cc82,Digital Realty NYC (32 AofA),,colocation,operational,NY,New York,40.72,-74.004561,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.008032128514056224,4.0,0.026901669758812616,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09100359724103821,0.1611176944189182,0.31543609061305883,False
dc_c34856e581f7,Digital Realty ATL (56 Marietta),,colocation,operational,GA,Fulton,33.755456,-84.39153,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,,0.012244897959183673,3.0,0.16096207215541167,3.0,0.11,0.25,0.093,0.128,0.063,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.06303900308750379,0.09415356081367844,0.15354859676962193,False
dc_0cfbf292e004,"Equinix DC8 - Ashburn, Vienna",,colocation,operational,VA,Fairfax,38.931419,-77.238951,geocoded_address,AMBIGUOUS,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.23255813953488372,1.0,0.3629032258064516,1.0,0.5023212627669452,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05396491204659269,0.08868896487490487,0.15834336096047286,False
dc_eb804c8b0e43,Equinix PH1 - Philadelphia,,colocation,operational,PA,Philadelphia,39.959616,-75.161873,geocoded_address,CANDIDATE,medium,,,9.466512680053711,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.0,,0.011857707509881422,2.0,0.04562383612662942,3.0,0.12,0.21,0.045,0.105,0.031,0.037,0.014,USGS ASCE 7-22 point service (site class BC),0.06956574767611746,0.11966058935809143,0.228913274498093,False
dc_f8e6324f3558,Evocative San Jose (SV7),,unknown,operational,CA,Santa Clara,37.339028,-121.910595,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.625,1,0.815,1,1.085,1,6.0,,non_burnable,0.04878048780487805,4.0,0.020161290322580645,4.0,0.04359925788497217,4.0,0.51,1.5,0.62,1.668,0.616,0.959,0.33,USGS ASCE 7-22 point service (site class BC),0.5062927248392443,0.6418234903255757,0.8275534118656305,False
dc_471ff8a35a44,iM Critical Miami,,unknown,operational,FL,Miami-Dade,25.848414,-80.195084,geocoded_address,VERIFIED,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.047619047619047616,2.0,0.036290322580645164,2.0,0.03906976744186046,2.0,0.021,0.049,0.021,0.021,0.014,0.006,,USGS ASCE 7-22 point service (site class BC),0.006513018240251856,0.012482659431120105,0.026626255893602936,False
dc_f3ae051ee57a,Digital Realty PHX10 (120 E Van Buren),,colocation,operational,AZ,Maricopa,33.452003,-112.072042,geocoded_address,pending,medium,,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.023255813953488372,4.0,0.0321285140562249,5.0,0.059369202226345084,5.0,0.072,0.18,0.057,0.111,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.018699334429703996,0.03070198042535154,0.05515618826226955,False
dc_7c0cbc96d748,Level(3) Sunnyvale,,unknown,operational,CA,Santa Clara,37.373412,-121.98778,geocoded_address,pending,medium,,,0.12219325453042984,0.515,1,0.665,1,0.865,1,6.0,,non_burnable,0.023255813953488372,3.0,0.012,3.0,0.05658627087198516,4.0,0.51,1.5,0.64,1.586,0.595,0.894,0.315,USGS ASCE 7-22 point service (site class BC),0.48201763858866353,0.6087332590471967,0.7900197502104074,False
dc_cab7dc076637,Printer's Square Chicago (600 S Federal),,unknown,operational,IL,Cook,41.874302,-87.629928,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.007936507936507936,1.0,0.008372093023255815,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.03339248972212504,0.05413980053575602,0.09683466209370818,False
dc_5a3cb29dc9a8,Netrality - Indy Telcom Center - 733 W. Henry,,unknown,operational,IN,Marion,39.75985,-86.17165,geocoded_address,CANDIDATE,medium,,,26.43269920349121,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.11627906976744186,1.0,0.05220883534136546,1.0,0.09090909090909091,1.0,0.12,0.26,0.1,0.121,0.062,0.051,0.022,USGS ASCE 7-22 point service (site class BC),0.057566895805503726,0.09050228804069659,0.15543032472836554,False
dc_0967d5287af9,FiberNet Telecom Group - 60 Hudson St,,unknown,operational,NY,New York,40.717664,-74.008333,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.023255813953488372,4.0,0.0040650406504065045,4.0,0.028783658310120707,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09106548852120751,0.16123198926133414,0.31563652907290624,False
dc_7d8d010f3707,FiberNet Telecom Group New York (111 Eighth Ave),,unknown,operational,NY,New York,40.741355,-74.003203,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.004048582995951417,3.0,0.027906976744186046,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.0912382984019499,0.16151410107088202,0.316100807753318,False
dc_970d93b0c688,Level(3) Weehawken,,unknown,operational,NJ,Hudson,40.761825,-74.025031,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.335,1,6.0,,non_burnable,0.023255813953488372,4.0,0.04,4.0,0.06029684601113173,5.0,0.17,0.28,0.051,0.159,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09184907594353807,0.16258543391070754,0.3179551178205899,False
dc_c005344da0ff,Markley Group One Summer Street Boston,,unknown,operational,MA,Suffolk,42.354692,-71.060266,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,6.0,,non_burnable,0.046511627906976744,3.0,0.028225806451612902,3.0,0.012987012987012988,3.0,0.15,0.26,0.055,0.159,0.042,0.059,0.017,USGS ASCE 7-22 point service (site class BC),0.0752155742993995,0.1290655829591997,0.246072748759238,False
dc_d53cb59c41ed,Peace Communications  KNX1,,unknown,operational,TN,Knox,35.966288,-83.921575,geocoded_address,CANDIDATE,medium,,,12.287971496582031,0.175,1,0.295,1,0.535,1,6.0,,non_burnable,0.021739130434782608,1.0,0.0873015873015873,2.0,0.28584729981378026,2.0,0.38,0.56,0.12,0.392,0.088,0.138,0.036,USGS ASCE 7-22 point service (site class BC),0.1832166246241722,0.30594186662815237,0.5512100767857074,False
dc_2839fc2c5212,Looking Glass Networks NYC Node,,unknown,operational,NY,New York,40.726368,-74.005592,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.008097165991902834,4.0,0.025116279069767444,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.0911032601857213,0.1612896619178533,0.3157292028536366,False
dc_5cdbfb9dbc3c,Level(3) Atlanta (Courtland),,unknown,operational,GA,Fulton,33.765138,-84.383731,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.024390243902439025,1.0,0.04435483870967742,3.0,0.18443002780352177,3.0,0.11,0.25,0.094,0.129,0.064,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.06327672533879562,0.09451769656587378,0.15417059612783596,False
dc_02182668c9f0,Level(3) Chicago (Canal),,unknown,operational,IL,Cook,41.884066,-87.639377,geocoded_address,VERIFIED,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.004,1.0,0.011131725417439703,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.03334911664064819,0.05411931350412441,0.0969355833305505,False
dc_4cfa0741336f,ServerCondo-219 Albuquerque,,unknown,operational,NM,Bernalillo,35.084344,-106.649484,geocoded_address,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.08433734939759036,3.0,0.17068645640074212,3.0,0.17,0.43,0.12,0.255,0.082,0.084,0.029,USGS ASCE 7-22 point service (site class BC),0.06663167807182897,0.10863957337497049,0.19412971956162425,False
dc_2d7b8c28a757,Citynet Columbus,,unknown,operational,OH,Franklin,39.968171,-82.994861,geocoded_address,pending,medium,,,14.319350242614746,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.023255813953488372,1.0,0.020161290322580645,1.0,0.08163265306122448,1.0,0.076,0.16,0.067,0.078,0.044,0.035,0.019,USGS ASCE 7-22 point service (site class BC),0.03631919442001743,0.05551310695849742,0.09273282960689935,False
dc_474103050162,Citynet Pittsburgh,,unknown,operational,PA,Allegheny,40.447383,-80.003614,geocoded_address,pending,medium,,,11.686223030090332,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.023255813953488372,1.0,0.060240963855421686,1.0,0.1935185185185185,1.0,0.047,0.11,0.049,0.059,0.034,0.026,0.016,USGS ASCE 7-22 point service (site class BC),0.027294540125482276,0.04257215943714082,0.0743249980914993,False
dc_07b3382b03ec,Citynet Indianapolis,,unknown,operational,IN,Marion,39.759534,-86.170711,geocoded_address,pending,medium,,,26.43269920349121,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.11627906976744186,1.0,0.052,1.0,0.09235074626865672,1.0,0.12,0.26,0.1,0.121,0.062,0.051,0.022,USGS ASCE 7-22 point service (site class BC),0.057563404006327965,0.09049679220860321,0.15541913380015906,False
dc_767f1e943a61,PTOR1,,unknown,operational,OR,Multnomah,45.521366,-122.680792,geocoded_address,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.0,,0.056910569105691054,2.0,0.15427509293680297,3.0,0.4,0.94,0.36,0.627,0.279,0.24,0.087,USGS ASCE 7-22 point service (site class BC),0.17725700564848768,0.29854488860060907,0.5098290388811176,False
dc_877f8d001c22,Centersquare New Jersey (EWR5),,colocation,operational,NJ,Hudson,40.78616,-74.06912,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,,0.1728395061728395,5.0,0.21309963099630996,5.0,0.17,0.28,0.051,0.159,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09263558969162947,0.16397740406728334,0.32035090450725195,False
dc_ef3e0fde0b9d,"Equinix BO1 - Boston, Waltham",,colocation,operational,MA,Middlesex,42.395346,-71.269187,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,1.0,1.0,very_low,0.36363636363636365,3.0,0.424,3.0,0.5102040816326531,3.0,0.16,0.27,0.056,0.164,0.043,0.06,0.018,USGS ASCE 7-22 point service (site class BC),0.0767242448028771,0.1316140571186702,0.25091533245758646,False
dc_b2d8b1a270c4,365 Data Centers Chicago (CH6),,unknown,operational,IL,Cook,41.876212,-87.631453,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.008064516129032258,1.0,0.008372093023255815,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.0333816957634072,0.054130392439007136,0.0968403873682301,False
