facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_ac16fc556bbf,Sentinel Data Centers,,VA,Loudoun,39.0004483,-77.4607956,13.613815307617188,0.055,1.0
dc_a824cf17055c,,,VA,Loudoun,38.99955,-77.46095,13.629328727722168,0.055,1.0
dc_8517c7de8a9c,Digital Realty IAD43 (Building S),Digital Realty,VA,Loudoun,39.0019,-77.4529,13.613815307617188,0.055,1.0
dc_521feae1aae7,Vantage VA2,Vantage Data Centers,VA,Loudoun,38.997949,-77.4302306,13.629328727722168,0.055,6.0
dc_6c4275f57202,CyrusOne Cincinnati-Hamilton CIN4,CyrusOne,OH,Butler,39.38495,-84.56688,18.689889907836914,0.045,6.0
dc_74688765b678,DataBank Santa Clara SFO1,DataBank,CA,Santa Clara,37.4073026,-121.9659803,0.12219325453042984,0.525,6.0
dc_d79e66e14276,NTT PH1 Datacenter,NTT,AZ,Maricopa,33.35004,-111.60859,7.883434772491455,0.025,3.0
dc_abb2744b3a0e,Iron Mountain AZP-1,Iron Mountain,AZ,Maricopa,33.4547261,-111.9762182,7.883434772491455,0.025,6.0
dc_3220818536c7,PTC,Stayton Cooperative Telephone Company,OR,Linn,44.7752235,-122.6159312,0.7157332897186279,0.125,6.0
dc_21b651e90066,,,IA,Polk,41.51586,-93.72031,14.173967361450195,0.015,6.0
dc_1ae3762b7463,,,IA,Polk,41.51686,-93.71977,14.173967361450195,0.015,6.0
dc_10fa54833aa4,CenturyLink,,MO,Caldwell,39.7440482,-93.997376,20.87441635131836,0.025,6.0
dc_5255a71086fb,,,AZ,Maricopa,33.3532147,-111.6780333,7.883434772491455,0.025,6.0
dc_18348e8eb436,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.88003,-119.34171,2.1825551986694336,0.055,6.0
dc_679ff5ffd2c5,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.8825302,-119.3396948,2.1825551986694336,0.055,6.0
dc_9f6f0a48ddbb,,,OH,Licking,40.0592384,-82.7626774,14.810942649841309,0.035,6.0
dc_11f8cf85f74c,Microsoft,Microsoft,IA,Dallas,41.5339161,-93.863439,14.173967361450195,0.015,6.0
dc_18dc72c9dac5,Microsoft,Microsoft,IA,Dallas,41.53284,-93.86346,14.173967361450195,0.015,6.0
dc_eee0a9900e19,Microsoft,Microsoft,IA,Dallas,41.531814,-93.8634426,14.173967361450195,0.015,6.0
dc_1fe64519a772,Flexential Las Vegas - Downtown,Flexential,NV,Clark,36.1686438,-115.1431445,3.602787733078003,0.07500000000000001,6.0
dc_e34d7f618094,,,VA,Fauquier,38.737125,-77.826322,12.71955680847168,0.065,6.0
dc_9f2ca161d2a1,,,VA,Fauquier,38.7382145,-77.8258682,12.71955680847168,0.065,2.0
dc_6d22761134df,xAI Colossus,xAI,TN,Shelby,35.06015,-90.15605,19.404020309448242,0.275,6.0
dc_e1b3a8f32643,CloudHQ,CloudHQ,VA,Loudoun,39.0026,-77.472,13.613815307617188,0.055,1.0
dc_7f4a4b98d21f,T5@Cleveland,T5 Data Centers,OH,Cuyahoga,41.4426221,-81.8022998,14.31541633605957,0.035,6.0
dc_1939617702b6,Databank LGA3,Databank,NY,Rockland,41.0397,-73.9897,6.558852672576904,0.10500000000000001,6.0
dc_3602336d3d9e,Amazon Web Services,Amazon Web Services,OH,Licking,40.102426,-82.7501414,14.810942649841309,0.035,1.0
dc_bfa1717c079a,Amazon Web Services,Amazon Web Services,OH,Licking,40.1019552,-82.7519122,14.810942649841309,0.035,1.0
dc_e11210b1487c,Amazon Web Services,Amazon Web Services,OH,Licking,40.0942,-82.7321,14.810942649841309,0.035,6.0
dc_33991d604090,Amazon Web Services,Amazon Web Services,OH,Licking,40.0943973,-82.7292787,14.810942649841309,0.035,6.0
dc_3f57a6a92dfe,Amazon Web Services,Amazon Web Services,OH,Licking,40.095578,-82.732088,14.810942649841309,0.035,6.0
dc_06bbdd2a31eb,Google NBY-5,Google,OH,Franklin,40.0565,-82.7722,14.810942649841309,0.035,1.0
dc_a1f012a7d971,Google NBY-6,Google,OH,Franklin,40.0539595,-82.7675946,14.810942649841309,0.035,6.0
dc_1963a1dab74f,LCO DCB 1,Meta,OH,Licking,40.0614927,-82.7405524,14.810942649841309,0.035,6.0
dc_295bde3d8f29,LCO DCB 2,Meta,OH,Licking,40.0652296,-82.7411681,14.810942649841309,0.035,6.0
dc_45a9d34cb56f,Amazon Web Services,Amazon Web Services,OH,Union,40.1357888,-83.212641,15.455096244812012,0.035,6.0
dc_3341e1570713,Amazon Web Services,Amazon Web Services,OH,Union,40.1200638,-83.1993191,15.455096244812012,0.035,6.0
dc_62ad4ef31871,Amazon Web Services,Amazon Web Services,OH,Union,40.1193,-83.20323,15.455096244812012,0.035,6.0
dc_5e45345b536d,Amazon Web Services,Amazon Web Services,OH,Union,40.11805,-83.2025,15.455096244812012,0.035,6.0
dc_a97ad74f1324,Amazon Web Services,Amazon Web Services,OH,Franklin,40.05018,-83.17552,15.455096244812012,0.035,6.0
dc_c4278b67d2a7,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0515221,-83.1757154,15.455096244812012,0.035,6.0
dc_1d3d51cfc269,Amazon Web Services,Amazon Web Services,OH,Franklin,40.01659,-83.12585,15.455096244812012,0.035,1.0
dc_7265e2ab382c,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0210134,-83.1260205,15.455096244812012,0.035,1.0
dc_38ee88266071,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8517,-119.6197,1.9345662593841553,0.055,6.0
dc_33100f7e2542,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8530947,-119.61968,1.9345662593841553,0.055,6.0
dc_384a3561c678,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8193,-119.632,1.9345662593841553,0.055,6.0
dc_f138bbd8bc1d,Amazon Web Services,Amazon Web Services,OR,Morrow,45.81929,-119.63626,1.9345662593841553,0.055,6.0
dc_d7d8441ed5db,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8199495,-119.6368556,1.9345662593841553,0.055,6.0
dc_e58443614b83,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.810384,-119.268776,2.1825551986694336,0.055,6.0
dc_fb93b96e8ed9,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.8082769,-119.2686163,2.1825551986694336,0.055,6.0
dc_3a2713412dbf,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.799,-119.3617,2.1825551986694336,0.055,1.0
dc_e33cbb7805bd,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.7996834,-119.3584242,2.1825551986694336,0.055,6.0
dc_3fee772ee31d,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.797835,-119.360508,2.1825551986694336,0.055,6.0
dc_0fe2a0efd4a5,CYS41 Datacenter,Microsoft,WY,Laramie,41.1246,-104.8983,9.383162498474121,0.055,6.0
dc_cd516cae2531,CYS42 Datacenter,Microsoft,WY,Laramie,41.12538,-104.90889,9.383162498474121,0.055,6.0
dc_eba87b29546a,xAI Macrohard Colossus 2,xAI,TN,Shelby,34.9981,-90.03498,19.260272979736328,0.245,2.0
dc_673b340833e9,,,OK,Muskogee,35.56835,-95.51242,20.674457550048828,0.045,1.0
dc_00e628ce6044,True North Data Centers,True North Data Solutions,VA,Loudoun,39.0436134,-77.5372623,11.454973220825195,0.055,1.0
dc_bf2b1134f899,TikTok Data Center,True North Data Solutions,VA,Loudoun,39.04425,-77.53796,11.454973220825195,0.055,1.0
dc_c231fc51e3eb,Encompass Minneapolis Facility,Encompass,MN,Anoka,45.1321573,-93.0956156,10.388507843017578,0.005,4.0
dc_5049ca57aab5,,,KS,Johnson,38.9391997,-94.8601851,20.538841247558594,0.025,2.0
dc_1a859cfbdcb4,,Oppidan,OH,Franklin,40.0526729,-83.1274235,15.455096244812012,0.035,1.0
dc_e577fdae7a20,,,WY,Campbell,44.1892369,-105.6104802,12.548205375671387,0.125,6.0
dc_cf3294ee628d,State of Montana Data Center,State of Montana,MT,Custer,46.4068846,-105.8206969,9.17544174194336,0.025,1.0
dc_4ecbe50b2051,Switch Las Vegas 14,Switch,NV,Clark,36.0652076,-115.222045,3.602787733078003,0.065,1.0
dc_d6ad1ac37897,Google,Google,NE,Douglas,41.3393059,-96.0846572,15.336313247680664,0.015,6.0
dc_3e1e075b64ea,Google,Google,NE,Douglas,41.3419,-96.0877,15.336313247680664,0.015,6.0
dc_a6b4531def62,Google,Google,NE,Douglas,41.3455,-96.09365,15.336313247680664,0.015,6.0
dc_5f6e752e8332,,,ND,Dickey,46.0123214,-98.5730984,10.445856094360352,0.015,6.0
dc_c6bcbe1b8a1f,,,ND,Dickey,46.0135016,-98.5716711,10.445856094360352,0.015,6.0
dc_059baa53ed1a,,,ND,Dickey,46.0126411,-98.5744629,10.445856094360352,0.015,6.0
dc_cc1a5c76c102,QTS NAL 2 DC1,Quality Technology Services,OH,Licking,40.05574,-82.75645,14.810942649841309,0.035,6.0
dc_2c541c5c30d6,QTS NAL 2 DC2,Quality Technology Services,OH,Licking,40.0531,-82.7566,14.810942649841309,0.035,6.0
dc_b1c8c36b01b9,QTS NAL1 DC2,Quality Technology Services,OH,Licking,40.0636133,-82.7582273,14.810942649841309,0.035,6.0
dc_a20930b79289,QTS NAL1 DC1,Quality Technology Services,OH,Licking,40.0650012,-82.7581306,14.810942649841309,0.035,6.0
dc_21b4adeddde5,,,IL,DuPage,41.79538,-88.24696,17.22007942199707,0.035,1.0
dc_53100ad6729e,Google,Google,TX,Ellis,32.5390042,-96.7932072,18.841638565063477,0.025,6.0
dc_3fbc71924de1,Compass Data Center,,TX,Ellis,32.545504,-96.802207,18.841638565063477,0.025,2.0
dc_073b5a543445,Compass Data Center,,TX,Ellis,32.5442,-96.8022,18.841638565063477,0.025,2.0
dc_a53b0f3f5d96,Compass Data Center,,TX,Ellis,32.5428991,-96.8021938,18.841638565063477,0.025,2.0
dc_81873e5cdfa0,Compass Data Center,,TX,Ellis,32.5415885,-96.8022074,18.841638565063477,0.025,2.0
dc_cb4c961a9958,Compass Data Center,,TX,Ellis,32.5402764,-96.8022204,18.841638565063477,0.025,2.0
dc_fb27816330e8,Compass Data Center,,TX,Ellis,32.5426759,-96.793719,18.841638565063477,0.025,2.0
dc_e95c9536a835,Compass Data Center,,TX,Ellis,32.543994,-96.793719,18.841638565063477,0.025,6.0
dc_1ef21e9efb64,Compass Data Center,,TX,Ellis,32.5452986,-96.7937562,18.841638565063477,0.025,2.0
dc_dcfd9a467a8b,Compass Data Center,,TX,Ellis,32.544711,-96.788648,18.841638565063477,0.025,6.0
dc_802db22e67f1,Compass Data Center,,TX,Ellis,32.5452921,-96.7883821,18.841638565063477,0.025,6.0
dc_bcd0a6c2165d,Amazon IAD-168,Amazon Web Services,VA,Fairfax,38.9231403,-77.4249774,13.629328727722168,0.055,1.0
dc_3d890dc6520c,Amazon IAD-500,Amazon Web Services,VA,Fairfax,38.936,-77.4243,13.629328727722168,0.055,6.0
dc_7c029fb06937,Google NBY-7,Google,OH,Licking,40.0539392,-82.7639185,14.810942649841309,0.035,6.0
dc_f568eee20c17,Vantage Building 1,Vantage,OH,Licking,40.1025,-82.74695,14.810942649841309,0.035,6.0
dc_1491711e475b,Vantage Building 2,Vantage,OH,Licking,40.1005303,-82.7471193,14.810942649841309,0.035,1.0
dc_4a8c1543df7d,Vantage Building 3,Vantage,OH,Licking,40.0987619,-82.7472449,14.810942649841309,0.035,1.0
dc_dad966852eb4,Microsoft,Microsoft,WA,Grant,47.2385928,-119.8874148,1.113155484199524,0.07500000000000001,6.0
dc_990f669f9ec2,,,TX,Bexar,29.44968,-98.7144036,12.881298065185547,0.005,2.0
dc_9b9f99566927,,,TX,Bexar,29.4499,-98.7141,12.881298065185547,0.005,2.0
dc_080f1a37f4e4,,,TX,Bexar,29.4522303,-98.7140639,12.881298065185547,0.005,2.0
dc_f0527c78fab7,,,MO,Clay,39.3226315,-94.5947952,20.675199508666992,0.025,6.0
dc_06b6217194bb,CloudHQ LC3,CloudHQ,VA,Loudoun,39.0112,-77.4604,13.613815307617188,0.055,6.0
dc_5e9834409f88,Google,Google,OR,Wasco,45.6231,-121.2067,0.5895698070526123,0.08499999999999999,6.0
dc_b15a9ac2dbba,Alinged Data Center DFW-03,"Aligned Data Centers, LLC",TX,Tarrant,32.55,-97.0749,17.917001724243164,0.025,6.0
dc_227328ca29fa,,,VA,Loudoun,39.05598,-77.54733,11.454973220825195,0.055,1.0
dc_d9595069df1d,,,VA,Loudoun,39.0577971,-77.546734,11.454973220825195,0.055,1.0
dc_45594dea9379,,,VA,Loudoun,39.0821895,-77.5651208,11.454973220825195,0.055,1.0
dc_5040856febf7,NTT Chicago CH3,NTT,IL,DuPage,41.98758,-88.010887,17.22007942199707,0.035,6.0
dc_becfb5c153fe,NTT Chicago CH4,NTT,IL,DuPage,41.9891013,-88.0047584,17.22007942199707,0.035,6.0
dc_590024763fae,Microsoft Data Center 2,Microsoft,VA,Prince William,38.7999718,-77.5833485,12.71955680847168,0.065,2.0
dc_42e5e1f19e3b,,,OH,Franklin,40.0207739,-83.1241809,15.455096244812012,0.035,1.0
dc_4360cc6ad80d,,,OH,Franklin,40.021203,-83.1231884,15.455096244812012,0.035,7.0
dc_803d715f084d,PowerHouse CTP-02,PowerHouse,VA,Chesterfield,37.36059,-77.3257,13.860154151916504,0.08499999999999999,6.0
dc_3678db5e848c,,,MN,Dakota,44.7347591,-93.0618605,10.622698783874512,0.005,6.0
dc_3d1532ca066a,,,MN,Dakota,44.7345345,-93.0648906,10.622698783874512,0.005,6.0
dc_d2de6bd1654c,NTT RagingWire DC - Hillsboro,NTT,OR,Washington,45.5480793,-122.9377875,0.49183908104896545,0.175,6.0
dc_31978bedd946,,,IA,Polk,41.514853,-93.7208856,14.173967361450195,0.015,6.0
dc_6cff6c8c0f96,,,IA,Polk,41.5138877,-93.7214096,14.173967361450195,0.015,6.0
dc_3e38f37da8cc,IONIC Digital Cedarvale,IONIC Digital,TX,Ward,31.5139,-103.4488,10.406332015991211,0.015,1.0
dc_4cb7cf3af123,,,ID,Ada,43.4631415,-116.2682325,2.937180280685425,0.025,6.0
dc_dd03aab3ce8e,,,ID,Ada,43.4633361,-116.2720949,2.937180280685425,0.025,6.0
dc_0effc7beed6d,East Kentucky Network Datacenter,,KY,Floyd,37.6001856,-82.6787687,12.019612312316895,0.065,6.0
dc_ff5f3d1e936c,,,AZ,Maricopa,33.3471979,-111.6324603,7.883434772491455,0.025,3.0
dc_2a63d0b145ad,,,AZ,Maricopa,33.3463331,-111.6289144,7.883434772491455,0.025,4.0
dc_204d8cf6c427,,,AZ,Maricopa,33.347189,-111.6257923,7.883434772491455,0.025,3.0
dc_4ccb2c1d6e95,,,TX,Angelina,31.1941757,-94.7967665,21.47866439819336,0.015,3.0
dc_6908e0a4116d,Google,Google,TX,Ellis,32.4402,-97.06085,17.523134231567383,0.025,6.0
dc_145f8eb38f08,Newrays Two LLC Mining,,TN,Henry,36.3270316,-88.3200731,17.939239501953125,0.225,3.0
dc_effe5dd6b5df,,,VA,Loudoun,39.0552634,-77.5447851,11.454973220825195,0.055,1.0
dc_d13459ca6718,,,VA,Loudoun,39.0540969,-77.545995,11.454973220825195,0.055,1.0
dc_b3d26444c787,,,VA,Loudoun,39.0512,-77.5347,11.454973220825195,0.055,1.0
dc_b9607f6a4899,EdgeCore Silicon Valley,,CA,Santa Clara,37.3837192,-121.9654044,0.12219325453042984,0.535,6.0
dc_949ff6edb0fd,STACK SVY02,Stack Infrastructure,CA,Santa Clara,37.3619343,-121.9537306,0.12219325453042984,0.555,6.0
dc_4522ee78b5e3,Amazon AWS SAT - 12807 Donop,Amazon Web Services,TX,Bexar,29.2930099,-98.3915987,13.138814926147461,0.015,6.0
dc_75378fd737b2,Prime DFW01-01,Prime,TX,Dallas,32.83751,-96.879424,18.841638565063477,0.025,6.0
dc_a40902f66f87,Google,Google,VA,Prince William,38.7793049,-77.5863352,12.71955680847168,0.065,1.0
dc_924134c2a4de,QTS Data Center - Hillsboro 3,Quality Technology Services,OR,Washington,45.5719248,-122.918438,0.49183908104896545,0.175,6.0
dc_a2925ffcf201,QTS Data Center - Hillsboro 3,Quality Technology Services,OR,Washington,45.5684,-122.9199,0.49183908104896545,0.175,6.0
dc_104426d2e73e,,,WA,Grant,47.2401708,-119.8632652,1.113155484199524,0.07500000000000001,6.0
dc_254519e1eeb7,SPC4A,Google,TN,Montgomery,36.62406,-87.25691,16.438068389892578,0.11499999999999999,6.0
dc_5275a77e506f,,,IN,St. Joseph,41.6885485,-86.4730506,14.747052192687988,0.035,6.0
dc_0499ba5ee08a,,,IN,St. Joseph,41.6885306,-86.4698642,14.747052192687988,0.035,6.0
dc_94adf4e278f3,,,IN,St. Joseph,41.692058,-86.4648908,14.747052192687988,0.035,6.0
dc_804db6bb2305,,,IN,St. Joseph,41.6885384,-86.4718825,14.747052192687988,0.035,6.0
dc_951ab6bcefa0,,,IN,St. Joseph,41.6885566,-86.475061,14.747052192687988,0.035,6.0
dc_d6b57c7d2f07,,,IN,St. Joseph,41.6924747,-86.466384,14.747052192687988,0.035,6.0
dc_2046ccb217ea,,,IN,St. Joseph,41.6920458,-86.4637145,14.747052192687988,0.035,6.0
dc_2b393a3841c5,QTS,Quality Technology Services,GA,Fayette,33.4484,-84.5225,17.966201782226562,0.055,2.0
dc_c46ca6c89e13,QTS,Quality Technology Services,GA,Fayette,33.4508851,-84.5236253,17.966201782226562,0.055,2.0
dc_2baa37ae6f4f,,,UT,Utah,40.2658623,-112.0194332,4.540343761444092,0.14500000000000002,6.0
dc_ddffff011e6b,,,UT,Utah,40.2699,-112.0195,4.540343761444092,0.14500000000000002,2.0
dc_60550a4f2094,CyrusOne CHI3,CyrusOne,IL,DuPage,41.80285,-88.2474,17.22007942199707,0.035,6.0
dc_955dd0d1f4c4,Edged Chicago ORD01,Edged,IL,DuPage,41.8069309,-88.2410968,17.22007942199707,0.035,6.0
dc_c50964c22193,,,VA,Prince William,38.7771313,-77.5561679,12.71955680847168,0.065,1.0
dc_332cf8bf4e95,Amazon IAD230,Amazon Web Services,VA,Loudoun,38.988888,-77.44851,13.629328727722168,0.055,6.0
dc_a55b0ad0ecd4,,,TX,Collin,33.1407,-96.6596,19.147722244262695,0.025,6.0
dc_a88013721ba7,Aligned Data Centers DFW-04,Aligned Data Centers,TX,Collin,33.00601,-96.65709,19.147722244262695,0.025,2.0
dc_7260fa89b9b2,Verizon Wireless,,TN,Davidson,36.2821754,-86.7971366,16.571094512939453,0.08499999999999999,1.0
dc_1daa73860d72,Argo Data Center,,TX,Dickens,33.7746,-100.8691,17.114696502685547,0.015,3.0
dc_a4c02ff1ab9a,Switch: The Rock,Switch,TX,Williamson,30.4880189,-97.6725256,13.630367279052734,0.015,6.0
dc_10b5ea15f75c,DC6,Quality Technology Services,VA,Henrico,37.4852894,-77.2501822,13.860154151916504,0.08499999999999999,2.0
dc_4cde6afb83b5,DC5,Quality Technology Services,VA,Henrico,37.4847788,-77.2491092,13.860154151916504,0.07500000000000001,2.0
dc_ada093eb611f,DC4,Quality Technology Services,VA,Henrico,37.4839184,-77.2478145,13.860154151916504,0.07500000000000001,2.0
dc_026860356044,RIC2 DC1,,VA,Henrico,37.4881735,-77.2400618,13.860154151916504,0.07500000000000001,2.0
dc_ccce259deff1,RIC2 DC2,,VA,Henrico,37.48709,-77.24098,13.860154151916504,0.07500000000000001,2.0
dc_120e0272afcc,RIC2 DC3,,VA,Henrico,37.4860655,-77.2418909,13.860154151916504,0.07500000000000001,2.0
dc_4500391b9a8b,RIC2 DC5,,VA,Henrico,37.4848483,-77.2429836,13.860154151916504,0.07500000000000001,2.0
dc_69f514533469,RIC2 DC6,,VA,Henrico,37.4839006,-77.2437642,13.860154151916504,0.07500000000000001,2.0
dc_6fc77096a366,RIC3 DC1,Quality Technology Services,VA,Henrico,37.4805,-77.25162,13.860154151916504,0.08499999999999999,2.0
dc_5505e83a8a7d,RIC3 DC2,Quality Technology Services,VA,Henrico,37.4797266,-77.2522103,13.860154151916504,0.08499999999999999,2.0
dc_dfcdf261d966,RIC3 DC3,Quality Technology Services,VA,Henrico,37.48,-77.2523,13.860154151916504,0.08499999999999999,2.0
dc_ffee65abd862,RIC3 DC5,Quality Technology Services,VA,Henrico,37.4770151,-77.2496926,13.860154151916504,0.07500000000000001,2.0
dc_5daffb14e048,RIC3 DC4,Quality Technology Services,VA,Henrico,37.4779175,-77.2489773,13.860154151916504,0.07500000000000001,2.0
dc_a2483b687fe0,Tahoe Reno 4,Switch,NV,Storey,39.509868,-119.4830413,1.336833119392395,0.20500000000000002,3.0
dc_6227bf84afd6,Tahoe Reno 5,Switch,NV,Storey,39.5079,-119.48324,1.336833119392395,0.20500000000000002,3.0
dc_c23d657f1be3,,SC,KS,Barber,37.2784058,-98.5884618,18.894624710083008,0.025,6.0
dc_690df06e6539,,,TX,Bell,31.05752,-97.29825,15.742060661315918,0.015,6.0
dc_c89bb09da654,Google,Google,OH,Fairfield,39.72411,-82.68757,14.319350242614746,0.035,6.0
dc_fa46f751ca71,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8538757,-119.6197258,1.9345662593841553,0.055,6.0
dc_feb977251d5e,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8552336,-119.6197272,1.9345662593841553,0.055,6.0
dc_90b6d7cbc168,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.8117453,-119.268665,2.1825551986694336,0.055,6.0
dc_bf3a5359df1d,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.81038,-119.26867,2.1825551986694336,0.055,6.0
dc_38113ff13f32,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.8112095,-119.2782469,2.1825551986694336,0.055,6.0
dc_4661711aa91c,Crane DC - Portland,Crane Data Centers Inc.,OR,Washington,45.5147872,-123.078828,0.32771503925323486,0.185,6.0
dc_cd16309c74e0,Percheron DC,Rowan Green Data LLC,OR,Morrow,45.7113177,-119.8262349,1.9345662593841553,0.055,2.0
dc_de20ecdcfb85,Percheron DC,Rowan Green Data LLC,OR,Morrow,45.7119338,-119.8247642,1.9345662593841553,0.055,6.0
dc_d4f155a2b9d4,Percheron DC,Rowan Green Data LLC,OR,Morrow,45.7082722,-119.8222729,1.9345662593841553,0.055,2.0
dc_1d02d6941bfd,Percheron DC,Rowan Green Data LLC,OR,Morrow,45.7093209,-119.8212121,1.9345662593841553,0.055,1.0
dc_707f7bff6b02,NYGC Chateaugay,2CRSi,NY,Franklin,44.8930062,-74.0728813,4.129549026489258,0.14500000000000002,1.0
dc_0888941918ee,Vantage Data Centers TX22,Vantage Data Centers,TX,Bexar,29.47909,-98.6977,12.881298065185547,0.015,1.0
dc_01fc94cf15b9,,,TX,Bexar,29.470428,-98.698835,12.881298065185547,0.015,2.0
dc_e985cd8a1feb,MDC,,TX,El Paso,31.7500067,-106.3099264,7.033588886260986,0.015,6.0
dc_a9eeb2ecdcc1,,,WI,Racine,42.6733205,-87.8968464,12.258405685424805,0.025,6.0
dc_835c8b136700,,amazon web services,OR,Morrow,45.8098,-119.8589,1.9345662593841553,0.065,2.0
dc_044a443dd7e2,Google,Google,OR,Wasco,45.6247767,-121.208428,0.5895698070526123,0.08499999999999999,2.0
dc_23dd70e27fd3,Amazon Web Services,Amazon Web Services,MS,Madison,32.41193,-90.18784,21.76242446899414,0.045,3.0
dc_2cc523155665,Amazon Web Services,Amazon Web Services,MS,Madison,32.4119331,-90.1895198,21.76242446899414,0.045,3.0
dc_aa437d7ed6c9,Amazon Web Services,Amazon Web Services,MS,Madison,32.4119506,-90.1905464,21.76242446899414,0.045,3.0
dc_945543dfe7d9,Amazon Web Services,Amazon Web Services,MS,Madison,32.412351,-90.1922336,21.76242446899414,0.045,2.0
dc_cb943ec8c29b,QTS,Quality Technology Services,GA,Fayette,33.46229,-84.52368,17.966201782226562,0.055,2.0
dc_48932a950563,QTS,Quality Technology Services,GA,Fayette,33.4639934,-84.5291838,17.966201782226562,0.055,3.0
dc_104eefb08c2e,,,VA,Prince William,38.7751744,-77.5399654,12.71955680847168,0.065,1.0
dc_74f020694462,Amazon Web Services,Amazon Web Services,VA,Prince William,38.789376,-77.5819732,12.71955680847168,0.065,2.0
dc_6eb415a8ef3b,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7894558,-77.5796864,12.71955680847168,0.065,1.0
dc_62dd2b7fa7cc,Amazon Web Services,Amazon Web Services,VA,Manassas,38.74661,-77.49722,13.629328727722168,0.065,1.0
dc_acfd3a40de9f,Amazon Web Services,Amazon Web Services,VA,Manassas,38.7476409,-77.4947856,13.629328727722168,0.065,6.0
dc_85aaa696bf19,Amazon Web Services,Amazon Web Services,VA,Manassas,38.7499,-77.4931,13.629328727722168,0.065,6.0
dc_48d6192ea411,,,TX,Reeves,31.5327486,-103.8062715,9.627197265625,0.015,1.0
dc_d8d34358af13,,,TX,Reeves,31.5327486,-103.8052292,9.627197265625,0.015,1.0
dc_43d1b8fa745f,,,TX,Reeves,31.5327607,-103.8041922,9.627197265625,0.015,1.0
dc_5e31a13f74b9,,,TX,Reeves,31.5333451,-103.800415,9.627197265625,0.015,1.0
dc_02cbb0a9f4e7,Digital Realty Northern Virginia IAD40,Digital Realty,VA,Loudoun,39.0062702,-77.4683054,13.613815307617188,0.055,6.0
dc_d1e1933ac3d8,Vantage VA14,Vantage Data Centers,VA,Loudoun,39.003223,-77.439718,13.613815307617188,0.055,1.0
dc_640f760993bb,Information Systems Facility,WSMR,NM,Doña Ana,32.3805057,-106.4810659,7.418409824371338,0.015,6.0
dc_9ecfe9c3bf78,,,VA,Fairfax,38.935591,-77.4267117,13.629328727722168,0.055,6.0
dc_e83acd2e78d1,,,VA,Fairfax,38.93646,-77.42464,13.629328727722168,0.055,6.0
dc_054193767570,Equinix,Equinix,VA,Loudoun,39.0134,-77.4538,13.613815307617188,0.055,6.0
dc_daf88193f8d2,Digital Realty,Digital Realty,TX,Dallas,32.974397,-96.650364,18.841638565063477,0.025,2.0
dc_2e1860ff6362,"Landmax Data Systems, Inc",,NY,Monroe,42.9972167,-77.6458295,6.128366470336914,0.035,3.0
dc_5e1d8fbc3e75,DataBank SLC6,DataBank,UT,Salt Lake,40.4806176,-111.9063611,4.538047790527344,0.165,2.0
dc_b492591b9a2d,Digital Realty,Digital Realty,TX,Dallas,32.9764,-96.6501,18.841638565063477,0.025,1.0
dc_e0c1cc3cf46a,NTT,NTT,TX,Dallas,32.97953,-96.65838,18.841638565063477,0.025,6.0
dc_97a8471652c2,Aligned  DFW-02,Aligned,TX,Collin,33.0090025,-96.6751351,19.147722244262695,0.025,2.0
dc_94ad65dfbe69,Verizon,,NJ,Middlesex,40.5442554,-74.4965213,7.277477264404297,0.095,6.0
dc_953d28b6d60c,OVHcloud - Hillsboro,OVHcloud,OR,Washington,45.534,-122.9557,0.49183908104896545,0.175,6.0
dc_90940e7c3b70,Google Data Center,Google,NC,Caldwell,35.894022,-81.545278,11.960246086120605,0.065,6.0
dc_b1bab62f304f,Liberty Center One,,MI,Oakland,42.5334813,-83.1774894,19.283658981323242,0.025,6.0
dc_9c866fe205ee,Apple - Maiden Data Center,,NC,Catawba,35.58835,-81.2626,12.06896686553955,0.065,6.0
dc_f4bc8c66c017,HPC,Sandia National Laboratories,NM,Bernalillo,35.0499451,-106.542801,9.913078308105469,0.055,6.0
dc_d1aef113ad23,Barclays Datacenter,Barclays,NJ,Union,40.6437889,-74.2854476,7.277477264404297,0.10500000000000001,6.0
dc_935e740f9717,CyberNAP Glen Burnie,AiNET,MD,Anne Arundel,39.1402303,-76.6064303,14.052087783813477,0.055,6.0
