facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_10d0eb56510d,,Meta,hyperscale,operational,GA,Newton,33.5980717,-83.6950212,building,VERIFIED,high,342886.3,,16.249792098999023,0.055,1,0.08499999999999999,1,0.14500000000000002,1,4.0,4.0,high,0.8837209302325582,4.0,0.8911290322580645,4.0,0.8792943361188487,4.0,0.12,0.25,0.091,0.128,0.061,0.061,0.026,USGS ASCE 7-22 point service (site class BC),0.021341508731374425,0.03522003634787376,0.06107991364912851,0.09233846450701962,0.15309684724506933,0.0009,0.0007202592745828179,1111.111111111111,False
dc_7f252a87585c,Microsoft EAT02,Microsoft,hyperscale,operational,WA,Douglas,47.416868,-120.2076878,building,AMBIGUOUS,high,246129.4,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.8444444444444444,4.0,0.788,4.0,0.7402597402597403,4.0,0.19,0.47,0.15,0.314,0.13,0.14,0.056,USGS ASCE 7-22 point service (site class BC),0.0327640046288753,0.05173185539175443,0.08725142037737056,0.12937449191180742,0.20551279407096562,0.0093,0.0055529809184698305,107.52688172043011,False
dc_9f03a5bdb15d,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1773457,-95.8048567,building,VERIFIED,high,76005.6,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.2619047619047619,1.0,0.291497975708502,3.0,0.4586815227483751,5.0,0.039,0.086,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004984062891272247,0.009263869559416795,0.01804662061462189,0.028867868879359503,0.050075124846390866,0.0016,0.0003374704025256518,625.0,False
dc_d12fd41fa0cc,Google,Google,hyperscale,operational,IA,Pottawattamie,41.177407,-95.806318,building,CANDIDATE,high,318941.1,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.24390243902439024,1.0,0.288,3.0,0.4546296296296296,5.0,0.039,0.086,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004984107395609756,0.009264319053226873,0.01804794772171656,0.02887100924679002,0.05008408695795985,0.0016,0.0003230691171496211,625.0,False
dc_b13d123c2fa9,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1774831,-95.8031865,building,VERIFIED,high,258223.2,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.27906976744186046,1.0,0.296,3.0,0.4601113172541744,5.0,0.039,0.086,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004983891510146383,0.009263148409965269,0.018044688348038067,0.028863526305865157,0.05006327219999669,0.0016,0.00035923441199684197,625.0,False
dc_f7b7979f9b54,Google,Google,hyperscale,operational,IA,Pottawattamie,41.17749,-95.80092,building,VERIFIED,high,211544.0,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.22727272727272727,1.0,0.3,3.0,0.46146703806870937,5.0,0.039,0.086,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.0049837632651893015,0.009262349442220087,0.018042426394812534,0.028858286841833388,0.0500485845315241,0.0016,0.00039199740669748417,625.0,False
dc_f9e787337659,Google,Google,hyperscale,operational,IA,Pottawattamie,41.17552,-95.80678,building,VERIFIED,high,131491.3,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.3181818181818182,3.0,0.31225296442687744,3.0,0.451071761416589,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004985227823020682,0.009266366918991858,0.018052186406259513,0.02887892307195167,0.050101672753120004,0.0018,0.00034440623502551105,555.5555555555555,False
dc_e3094350f227,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1755246,-95.8056388,building,VERIFIED,high,129827.7,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.29545454545454547,1.0,0.3157894736842105,3.0,0.45454545454545453,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.0049851631300804715,0.00926596374236801,0.018051045232465198,0.028876283758381437,0.05009429157953632,0.0018,0.00035864926572145314,555.5555555555555,False
dc_a2bac79b8856,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1755259,-95.804509,building,VERIFIED,high,132118.3,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.29545454545454547,1.0,0.312,3.0,0.4575955265610438,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004985100970055068,0.00926556789350169,0.018049922152566997,0.02887368295339784,0.05008701030591866,0.0018,0.0003726329734757724,555.5555555555555,False
dc_1fea4ccdacb1,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1755278,-95.803375,building,VERIFIED,high,132254.8,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.3333333333333333,1.0,0.308300395256917,3.0,0.45852749301025164,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.0049850382469815106,0.009265169988737321,0.01804879372173861,0.02887107056361556,0.05007969838576432,0.0018,0.00038911689263466476,555.5555555555555,False
dc_1569e6fccb74,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1755307,-95.8022395,building,VERIFIED,high,130821.1,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.29545454545454547,1.0,0.3117408906882591,3.0,0.4604651162790698,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004984974875191567,0.009264770603160164,0.01804766198987026,0.028868451625218592,0.05007236986500907,0.0018,0.0004043182907235676,555.5555555555555,False
dc_d4eba7bb95c9,Google,Google,hyperscale,operational,IA,Pottawattamie,41.175613,-95.801106,building,CANDIDATE,high,129629.0,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.2727272727272727,1.0,0.32270916334661354,3.0,0.4628252788104089,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004984865422945571,0.009264292488895137,0.018046373127732607,0.028865548445701508,0.050064435448939744,0.0018,0.0004232573216450107,555.5555555555555,False
dc_b8c6e0dbdf86,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1755366,-95.7999641,building,VERIFIED,high,134444.5,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.24444444444444444,1.0,0.3333333333333333,3.0,0.4613953488372093,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004984847075208544,0.009263968928283834,0.018045396239420808,0.02886321990355305,0.05005775451410111,0.0018,0.00044610310905657393,555.5555555555555,False
dc_1da0c5d7a144,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1726404,-95.8040298,building,VERIFIED,high,174264.8,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.26666666666666666,1.0,0.356,3.0,0.4586046511627907,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004986751332574286,0.009268286659455022,0.018055229788972792,0.02888307286173411,0.05010635043353361,0.0019,0.00043321494009866023,526.3157894736842,False
dc_2c9c352d5cb0,Google,Google,hyperscale,operational,IA,Pottawattamie,41.1726458,-95.8025278,building,AMBIGUOUS,high,174583.8,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.2558139534883721,1.0,0.34959349593495936,3.0,0.4600371747211896,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004986667667824995,0.009267757455746203,0.01805373032205625,0.028879610615780742,0.05009669519459534,0.0019,0.0004597040169133196,526.3157894736842,False
dc_a886b4d06283,Google,Google,hyperscale,operational,IA,Pottawattamie,41.17256,-95.80113,building,VERIFIED,high,158241.9,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.23255813953488372,1.0,0.352,3.0,0.46111111111111114,5.0,0.039,0.087,0.052,0.047,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.004986642655520503,0.009267355917383382,0.018052517273284458,0.02887671985265089,0.05008842017670704,0.0019,0.0004860376613858019,526.3157894736842,False
dc_90a5aa0e6a9f,Microsoft,Microsoft,hyperscale,operational,IA,Warren,41.4968303,-93.7869962,building,VERIFIED,high,242271.1,,16.575979232788086,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.3023255813953488,1.0,0.4024390243902439,2.0,0.49349442379182157,2.0,0.038,0.089,0.059,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.005027955929306454,0.008997361726824594,0.017329132009744765,0.027391421159083836,0.04538283415447246,0.001,0.0002760030153279173,1000.0,False
dc_ec0baf9bd582,Microsoft,Microsoft,hyperscale,operational,IA,Dallas,41.539814,-93.8263137,building,pending,high,90065.6,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.38095238095238093,1.0,0.4979919678714859,2.0,0.45083487940630795,2.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.004957280676928224,0.008877681117366485,0.017077707504177853,0.027033478868471742,0.044796187346034556,0.0009,0.00035738623689493803,1111.111111111111,False
dc_abd7ac10d990,Microsoft,Microsoft,hyperscale,operational,IA,Dallas,41.5396705,-93.8286654,building,VERIFIED,high,80538.5,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4090909090909091,1.0,0.4857142857142857,2.0,0.4552169898430286,2.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.004956388057670052,0.00887626478663988,0.017074643914436548,0.02702904028131288,0.04478922932923785,0.0009,0.0003528329243809934,1111.111111111111,False
dc_f97d793b329a,,,unknown,operational,CA,Santa Clara,37.3611541,-121.9423402,building,pending,high,108346.2,,0.12219325453042984,0.575,1,0.745,1,0.975,1,6.0,,non_burnable,0.045454545454545456,2.0,0.044715447154471545,4.0,0.03614457831325301,4.0,0.51,1.5,0.62,1.646,0.61,0.94,0.327,USGS ASCE 7-22 point service (site class BC),0.2565598414159208,0.35342156088750654,0.4941330535806067,0.6249073951182771,0.8080653742713012,0.0002,3.907894323500769e-06,5000.0,False
dc_d9f6b1c94072,xAI Macrohardrr,xAI,unknown,operational,MS,DeSoto,34.987,-89.9649,building,CANDIDATE,high,812956.5,,19.638996124267578,0.235,1,0.385,1,0.645,1,6.0,,non_burnable,0.38095238095238093,2.0,0.4574898785425101,2.0,0.4684014869888476,2.0,0.6,1.1,0.3,0.555,0.187,0.157,0.04,USGS ASCE 7-22 point service (site class BC),0.05470192123543517,0.10789730509684242,0.23138072412795813,0.37961721612307636,0.6367359314839199,0.0011,0.00042561947640486897,909.0909090909091,False
dc_5d6a8401ff0b,Flexential Portland - Hillsboro 4 Expansion,Flexential,colocation,operational,OR,Washington,45.5553909,-122.941087,building,pending,high,20041.9,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3333333333333333,2.0,0.20816326530612245,2.0,0.21654275092936803,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.04601934766518065,0.0892474639124133,0.17857423548087198,0.28019310563169386,0.4476027147863919,0.0001,2.4971298761572317e-05,10000.0,False
dc_b63c46c43ef7,Flexential Portland - Hillsboro 5,Flexential,colocation,operational,OR,Washington,45.5563407,-122.9394067,building,CANDIDATE,high,180625.1,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.32558139534883723,2.0,0.21370967741935484,2.0,0.21985157699443414,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.046029986263537485,0.08922343974094554,0.17852354769307352,0.2802684470078218,0.44806791735265616,0.0001,2.4879097259538063e-05,10000.0,False
dc_7fe16fd74581,QTS San Antonio II,Quality Technology Services,colocation,operational,TX,Bexar,29.4492,-98.65315,building,VERIFIED,high,140322.0,,12.881298065185547,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.29545454545454547,2.0,0.224,3.0,0.24118738404452691,3.0,0.023,0.054,0.017,0.03,0.014,0.01,0.005,USGS ASCE 7-22 point service (site class BC),0.002816586813250506,0.005436699397901772,0.010909125643854494,0.01818109945020414,0.03316760800246596,0.001,0.00011855421686747048,1000.0,False
dc_1cb556e009e0,T5@Colorado Springs,,unknown,operational,CO,El Paso,38.7861601,-104.7885828,building,pending,high,74307.2,,11.859444618225098,0.035,1,0.065,1,0.125,1,6.0,,non_burnable,0.40476190476190477,4.0,0.2620967741935484,4.0,0.30241187384044527,4.0,0.091,0.18,0.046,0.123,0.039,0.049,0.017,USGS ASCE 7-22 point service (site class BC),0.0056491809854543025,0.01157858392011322,0.024981140595409325,0.04370885370788043,0.08387794826052224,0.0014,7.649315730642593e-05,714.2857142857143,False
dc_77bfb34f333b,Flexential Tampa - North,Flexential,colocation,operational,FL,Hillsborough,28.0738698,-82.3683619,building,pending,high,30643.8,,28.979448318481445,0.005,1,0.015,1,0.035,1,3.0,3.0,moderate,0.627906976744186,4.0,0.6370967741935484,4.0,0.6038961038961039,5.0,0.03,0.071,0.031,0.034,0.021,0.012,0.007,USGS ASCE 7-22 point service (site class BC),,0.004857929906481881,0.010930705986837838,0.01922136886464812,0.03644058241561416,0.0076,0.0019331658679857676,131.57894736842104,False
dc_42c854b8c335,,PowerHouse,unknown,operational,VA,Chesterfield,37.356296,-77.333741,building,VERIFIED,high,278050.6,,13.860154151916504,0.08499999999999999,1,0.14500000000000002,1,0.275,1,2.0,2.0,low,0.6190476190476191,2.0,0.631578947368421,2.0,0.5435992578849722,3.0,0.12,0.2,0.049,0.104,0.034,0.035,0.013,USGS ASCE 7-22 point service (site class BC),0.017085312049764677,0.03425002007392157,0.07334191672422495,0.12839911091943096,0.24273325271580723,0.0003,0.00015376401494927866,3333.3333333333335,False
dc_370cc6f40ea9,Amazon IAD-169,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0167452,-77.4520059,building,pending,high,96373.0,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3023255813953488,1.0,0.34146341463414637,1.0,0.31627906976744186,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015299627473045101,0.027909561071130726,0.054344734491761075,0.08970213825572161,0.16119423977087363,0.0001,3.43562334854668e-05,10000.0,False
dc_9b04c18bf82a,Amazon IAD-179,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.015885,-77.4531399,building,pending,high,96367.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.29545454545454547,1.0,0.356,1.0,0.3162313432835821,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015302032597477018,0.027914599491261734,0.05435750677416045,0.08972419147364244,0.16123259938938958,0.0001,3.507402180114697e-05,10000.0,False
dc_b6815d83ac53,Aligned IAD02,Aligned,colocation,operational,VA,Loudoun,39.0104171,-77.4751585,building,pending,high,208188.2,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3488372093023256,1.0,0.39591836734693875,1.0,0.3453703703703704,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015321750809946926,0.027957900351558308,0.054475909184102056,0.08994156245365086,0.16165502284295807,0.0001,3.6855066370352735e-05,10000.0,False
dc_429c38217707,QTS Manassas DC5,Quality Technology Services,colocation,operational,VA,Prince William,38.7547679,-77.5173876,building,pending,high,153531.8,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.37209302325581395,1.0,0.3373493975903614,2.0,0.3333333333333333,2.0,0.082,0.16,0.043,0.088,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016134879522302095,0.02965078451966882,0.05853056185885812,0.09666641062352745,0.173241528463721,0.0001,3.8498987027909386e-05,10000.0,False
dc_0a74f3f6a21d,PHX-11,Microsoft,hyperscale,operational,AZ,Maricopa,33.4090306,-112.3648272,building,pending,high,248866.2,,7.057002544403076,0.025,1,0.035,1,0.055,1,4.0,4.0,high,0.21428571428571427,4.0,0.43724696356275305,5.0,0.4558960074280409,5.0,0.066,0.16,0.066,0.103,0.051,0.04,0.025,USGS ASCE 7-22 point service (site class BC),0.00888403371454658,0.01290306001115749,0.020100941191947705,0.029108795943255567,0.04749214481141726,0.0036,0.000964315381420457,277.77777777777777,False
dc_abcef906ff55,,,unknown,operational,NY,Rockland,41.0523325,-73.9717745,building,pending,high,262772.5,,6.558852672576904,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.5121951219512195,4.0,0.4291497975708502,4.0,0.5009293680297398,5.0,0.18,0.28,0.052,0.162,0.038,0.05,0.015,USGS ASCE 7-22 point service (site class BC),0.021401574265337793,0.04252036497541749,0.09140165237617731,0.16182270249249772,0.3170033630736729,0.0002,5.0162737384314916e-05,5000.0,False
dc_624a20da991b,Compute North,,unknown,operational,NE,Buffalo,40.72591,-99.03842,building,VERIFIED,high,353355.2,,14.52704906463623,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.1590909090909091,1.0,0.1975806451612903,2.0,0.18511627906976744,2.0,0.042,0.092,0.042,0.051,0.029,0.021,0.012,USGS ASCE 7-22 point service (site class BC),0.005100962095970969,0.009738045008003845,0.019311669187660644,0.03191517349893127,0.05854406909971974,0.0003,2.283394791755993e-05,3333.3333333333335,False
dc_baa41125feea,Flexential Atlanta - Douglasville 1,Flexential,colocation,operational,GA,Douglas,33.7310574,-84.6160809,building,pending,high,213908.0,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,2.0,2.0,low,0.8837209302325582,3.0,0.7368421052631579,3.0,0.5855018587360595,3.0,0.11,0.25,0.094,0.13,0.064,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.022820575326831235,0.03738237442601667,0.06394512664616428,0.09602226822307335,0.15790008304132055,0.001,0.000639839131032582,1000.0,False
dc_2143f8b4a2a6,Google,Google,hyperscale,operational,TN,Montgomery,36.62484,-87.26351,building,VERIFIED,high,169734.1,,16.438068389892578,0.11499999999999999,1,0.185,1,0.305,1,6.0,,non_burnable,0.18604651162790697,1.0,0.340080971659919,1.0,0.3503717472118959,1.0,0.27,0.6,0.2,0.279,0.124,0.096,0.034,USGS ASCE 7-22 point service (site class BC),0.03784394266571811,0.0658802555260658,0.12548313952890314,0.19719900128890874,0.317709790915391,0.0001,3.904874691930999e-05,10000.0,False
dc_f22eaad28efd,SPC3A,Google,hyperscale,operational,TN,Montgomery,36.62431,-87.25902,building,VERIFIED,high,169748.7,2.0,16.438068389892578,0.11499999999999999,1,0.185,1,0.305,1,6.0,,non_burnable,0.18181818181818182,1.0,0.31620553359683795,1.0,0.34389561975768873,1.0,0.27,0.6,0.2,0.279,0.123,0.096,0.034,USGS ASCE 7-22 point service (site class BC),0.037745046103216356,0.0656895275477521,0.12506510854976466,0.1965027125725711,0.3166983137450835,0.0001,3.786768236084882e-05,10000.0,False
dc_7212377335fd,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9795634,-77.4174915,building,pending,high,132491.5,,13.629328727722168,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.21428571428571427,1.0,0.22983870967741934,1.0,0.29023255813953486,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015365048856538785,0.028023134480572108,0.05456055402464267,0.089989518133364,0.1614063113925999,0.0001,2.666987314375037e-05,10000.0,False
dc_9efbddd27ce0,Meta,Meta,hyperscale,operational,NC,Rutherford,35.3156695,-81.8221092,building,pending,high,100596.9,,13.04412841796875,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.7380952380952381,4.0,0.7975708502024291,4.0,0.7806691449814126,4.0,0.16,0.31,0.092,0.159,0.063,0.071,0.027,USGS ASCE 7-22 point service (site class BC),0.02623389921821729,0.043434623911111754,0.07629343142731597,0.11754899667780594,0.20018186104186256,0.0014,0.0009532583154062584,714.2857142857143,False
dc_a6ee91f963a9,,US Bitcoin,unknown,operational,NY,Niagara,43.0821786,-79.0307777,building,pending,high,61559.1,,8.914331436157227,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.06521739130434782,3.0,0.07177033492822966,3.0,0.213089802130898,4.0,0.091,0.17,0.04,0.086,0.029,0.03,0.013,USGS ASCE 7-22 point service (site class BC),0.008377496391252275,0.014977856316375458,0.03021262099286328,0.05322194213866837,0.10799140905845038,0.0001,7.558102311287386e-06,10000.0,False
dc_f377bd967513,TierPoint Valley Forge,TierPoint,colocation,operational,PA,Montgomery,40.1218812,-75.4208776,building,pending,high,62375.1,,10.887083053588867,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.3488372093023256,1.0,0.4819277108433735,1.0,0.47959183673469385,2.0,0.12,0.21,0.045,0.106,0.032,0.037,0.014,USGS ASCE 7-22 point service (site class BC),0.01828318534283897,0.03462161226110158,0.07034031139893357,0.12053826039902334,0.22958195284942445,0.0001,5.123327515997692e-05,10000.0,False
dc_c4a353e43e52,Aligned DC - PDX-01,Aligned Data Centers,colocation,operational,OR,Washington,45.5540594,-122.9492507,building,VERIFIED,high,155420.2,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3953488372093023,2.0,0.20717131474103587,2.0,0.21428571428571427,2.0,0.44,1.0,0.4,0.642,0.297,0.236,0.085,USGS ASCE 7-22 point service (site class BC),0.04598145599806006,0.08928944234776683,0.17858095407179642,0.2796471897006921,0.4456655584043395,0.0001,2.4993282032490226e-05,10000.0,False
dc_b98d99d8249f,Tahoe Reno 1,Switch,colocation,operational,NV,Storey,39.5140681,-119.4755145,building,VERIFIED,high,628883.6,,1.336833119392395,0.20500000000000002,1,0.295,1,0.425,1,6.0,,non_burnable,0.8409090909090909,4.0,0.92,5.0,0.9255813953488372,5.0,0.5,1.34,0.42,0.868,0.301,0.42,0.143,USGS ASCE 7-22 point service (site class BC),0.09806640095270425,0.1464910053916529,0.2247326912708254,0.3067956872013854,0.4318844686964408,0.0127,0.010206183766502928,78.74015748031496,False
dc_d185c3f308a0,Tahoe Reno 2,Switch,colocation,operational,NV,Storey,39.513787,-119.484853,building,CANDIDATE,high,296544.9,,1.336833119392395,0.20500000000000002,1,0.295,1,0.435,1,3.0,3.0,moderate,0.8536585365853658,4.0,0.9233870967741935,5.0,0.9286376274328082,5.0,0.5,1.35,0.42,0.873,0.302,0.423,0.143,USGS ASCE 7-22 point service (site class BC),0.09876156227293167,0.1474551237611969,0.22604534372515206,0.30837788419890444,0.43442251823063427,0.0126,0.010272665916760458,79.36507936507937,False
dc_25c7e68064cd,Flexential Salt Lake City - Fair Park,Flexential,colocation,operational,UT,Salt Lake,40.7667963,-111.9202947,building,pending,high,12565.0,,5.014902114868164,0.195,1,0.335,1,0.555,1,6.0,,non_burnable,0.0,,0.03968253968253968,2.0,0.13674418604651162,4.0,0.72,1.76,0.62,1.056,0.36,0.261,0.092,USGS ASCE 7-22 point service (site class BC),0.04910683479511583,0.09629225014512435,0.2307365241499616,0.41159792529294537,0.6897016668260953,0.0002,1.3227150767825522e-05,5000.0,False
dc_31eff1e33048,CyrusOne San Antonio IV,,colocation,operational,TX,Bexar,29.47076,-98.670723,building,pending,high,92543.8,,12.881298065185547,0.015,1,0.015,1,0.035,1,1.0,1.0,very_low,0.26666666666666666,3.0,0.256,3.0,0.2479108635097493,3.0,0.023,0.054,0.017,0.03,0.014,0.01,0.005,USGS ASCE 7-22 point service (site class BC),0.002819822720273237,0.005436345546503616,0.010892019722422906,0.018133440180756896,0.033028367895948076,0.0006,8.824791149243642e-05,1666.6666666666667,False
dc_ced68be9f4dd,Equinix Ashburn DC16,Equinix,colocation,operational,VA,Loudoun,39.024382,-77.452285,building,VERIFIED,high,87843.7,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.3488372093023256,1.0,0.3183673469387755,1.0,0.3185595567867036,1.0,0.077,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015281109413897917,0.02787247200604782,0.054257892620328936,0.0895594520513088,0.16098323193000977,0.0001,3.604131015641433e-05,10000.0,False
dc_d5219db2a1d5,Microsoft IAD11,Microsoft,hyperscale,operational,VA,Loudoun,38.9483832,-77.5558692,building,CANDIDATE,high,242344.7,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6976744186046512,1.0,0.596,1.0,0.5638888888888889,2.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015529199616007084,0.028384565059336554,0.05550260151861523,0.09166304053111977,0.16464837752464478,0.0001,9.87154804163411e-05,10000.0,False
dc_b365760cf1a8,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Umatilla,45.9019,-119.3205,building,VERIFIED,high,227376.5,,2.1825551986694336,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6585365853658537,5.0,0.6209677419354839,5.0,0.4418604651162791,5.0,0.17,0.42,0.13,0.26,0.104,0.1,0.042,USGS ASCE 7-22 point service (site class BC),0.018168063051098783,0.03069485457554589,0.05555119096047262,0.08725212092916108,0.1475444564993745,0.0075,0.002829500482625458,133.33333333333334,False
dc_0f5514724b8f,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Umatilla,45.9027657,-119.3204918,building,pending,high,217425.5,,2.1825551986694336,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6976744186046512,3.0,0.6163265306122448,5.0,0.44598337950138506,5.0,0.17,0.42,0.13,0.26,0.104,0.1,0.042,USGS ASCE 7-22 point service (site class BC),0.018173007728739483,0.030703429835188745,0.055570068605144504,0.08729028217391847,0.14762841951204245,0.0075,0.0028276969477621147,133.33333333333334,False
