facility_id,tempo_building_density,tempo_height_m
dc_e0c1cc3cf46a,0.0341796875,2.4000000208616257
dc_9d948b20f397,0.2413330078125,5.789843946695328
dc_db8f9132c159,0.90777587890625,11.832427978515625
dc_4dcce2e3f5c2,0.5984039306640625,6.900787353515625
dc_ccd80465a580,0.34734153747558594,3.615032881498337
dc_e4b9d11fc296,0.60430908203125,6.4052581787109375
dc_a88013721ba7,0.0,0.0
dc_97a8471652c2,0.9376220703125,10.71014404296875
dc_7aae4d4abf47,0.90777587890625,11.832427978515625
dc_00764728680d,0.5984039306640625,6.900787353515625
dc_dd893891f25e,0.91815185546875,13.600921630859375
dc_31ed378ec23d,0.613037109375,6.437873840332031
dc_337852dc4642,0.91229248046875,13.79547119140625
dc_a55b0ad0ecd4,0.008953094482421875,1.2000000104308128
dc_50b6ee35fe1a,0.82464599609375,11.873626708984375
dc_68e03ee6464c,0.11875343322753906,2.4000000208616257
dc_c81618121941,0.4923553466796875,4.976550117135048
dc_8af4ea407ec3,0.23032379150390625,3.916393965482712
dc_586f965d0e34,0.0,0.0
dc_fbdab8d6b048,0.604705810546875,7.1933746337890625
dc_51a81e12c581,0.93408203125,13.53302001953125
dc_40afc33af359,0.373291015625,18.096160888671875
dc_4dbe408255c8,0.45255279541015625,18.378829956054688
dc_ddc20b8cfb33,0.372406005859375,8.396045118570328
dc_70ea5deecfdb,0.373291015625,18.096160888671875
dc_8a38216b0122,0.43670654296875,5.287881568074226
dc_3892ecf526a3,0.373291015625,18.096160888671875
dc_82ff6a5c5a0d,0.4728851318359375,5.491204932332039
dc_a3de0719d6f7,0.234771728515625,3.1263701617717743
dc_944ea7a6b67d,0.579345703125,7.51190185546875
dc_647ebabf6c68,0.73797607421875,15.555572509765625
dc_0dcf4693d966,0.3989105224609375,3.64532470703125
dc_893226092cbf,0.46271514892578125,4.382602125406265
dc_cec54ea43a46,0.66680908203125,10.053634643554688
dc_ed5526cb2443,0.83843994140625,12.456512451171875
dc_83e8ea7d14a0,0.93084716796875,12.94708251953125
dc_a320d760368f,0.927978515625,13.016510009765625
dc_5bfc1aecb5cf,0.77520751953125,8.650970458984375
dc_0549b113a011,0.912841796875,12.93487548828125
dc_7048b76fe40b,0.7457275390625,11.2091064453125
dc_8a06b58c62ce,0.6285400390625,8.983612060546875
dc_6f3b49e3d03a,0.9122314453125,13.5162353515625
dc_9ecc3ad99ee0,0.17424964904785156,2.792584151029587
dc_c71975653c6c,0.34598541259765625,4.463091865181923
dc_b90db17c93d0,0.716796875,8.154296875
dc_be781da0ac27,0.77520751953125,8.650970458984375
dc_1a16f88c10dd,0.35764312744140625,4.139657691121101
dc_d9ae28f8917b,0.89947509765625,9.90447998046875
dc_9c33e7edb393,0.89947509765625,9.90447998046875
dc_57e09c860fe5,0.0,0.0
dc_d6ad1ac37897,0.3276519775390625,3.171868994832039
dc_3e1e075b64ea,0.0,0.0
dc_a6b4531def62,0.0,0.0
dc_d6dfe2b4b690,0.8961181640625,15.1458740234375
dc_497196a639d6,0.70721435546875,8.00018310546875
dc_7a05f73ca77d,0.19768333435058594,2.7849549427628517
dc_be110fe76f32,0.3252449035644531,4.194919019937515
dc_b493d7002b92,0.45847320556640625,4.902544990181923
dc_f9a1698669ea,0.9215087890625,12.46337890625
dc_f5d875508817,0.6458740234375,7.5969696044921875
dc_52dd223d9f13,0.522064208984375,6.709185987710953
dc_9f03a5bdb15d,0.87969970703125,11.856842041015625
dc_d12fd41fa0cc,0.87725830078125,11.701202392578125
dc_b13d123c2fa9,0.90771484375,12.55950927734375
dc_f7b7979f9b54,0.91961669921875,12.015533447265625
dc_f9e787337659,0.84393310546875,11.804962158203125
dc_e3094350f227,0.83819580078125,11.331939697265625
dc_a2bac79b8856,0.83758544921875,11.219024658203125
dc_1fea4ccdacb1,0.8193359375,10.51483154296875
dc_1569e6fccb74,0.80181884765625,10.546112060546875
dc_d4eba7bb95c9,0.905029296875,13.1683349609375
dc_1da0c5d7a144,0.90032958984375,15.62347412109375
dc_2c9c352d5cb0,0.866455078125,14.18914794921875
dc_a886b4d06283,0.8436279296875,13.88092041015625
dc_232553a6ff95,0.5013580322265625,6.668750196695328
dc_8ee44a03b9d6,0.4369087219238281,3.765435889363289
dc_b630100d026f,0.692047119140625,7.2101593017578125
dc_a40a7a61f53f,0.85272216796875,10.5072021484375
dc_9f86a9be9cdb,0.4555206298828125,14.564132690429688
dc_9b36c38fcc40,0.717376708984375,8.048629760742188
dc_baa87d4e6e61,0.7733154296875,8.137893676757812
dc_2c733095b6bd,0.72265625,8.056640625
dc_363733e77dcd,0.43206787109375,4.4017791748046875
dc_b8c6e0dbdf86,0.8746337890625,11.608123779296875
dc_e192ad80593e,0.29022216796875,7.74688720703125
dc_b926ad69f0b0,0.025554656982421875,2.4000000208616257
dc_5acd35df9012,0.6053924560546875,7.5698330998420715
dc_3706cdb29bf1,0.424285888671875,16.466088593006134
dc_664c5d805196,0.91278076171875,9.781646728515625
dc_51c0ad902c40,0.88958740234375,13.40789794921875
dc_c5410ccfaab6,0.91143798828125,12.09259033203125
dc_a732fbbc8530,0.6082763671875,5.97381591796875
dc_ba3321bb1d05,0.2542724609375,3.2507814466953278
dc_165fe373f4a4,0.5326309204101562,7.680840790271759
dc_673b340833e9,0.06018257141113281,2.4000000208616257
dc_b5dbae714a3e,0.3446025848388672,3.9099611341953278
dc_47d937b135c2,0.399658203125,19.203567504882812
dc_1ba158ee3c5f,0.273651123046875,2.591601572930813
dc_86334a11f204,0.15949249267578125,2.4000000208616257
dc_ea8cf986c503,0.499114990234375,25.531768798828125
dc_c5961d5d88a0,0.399658203125,19.203567504882812
dc_b272dd406678,0.499114990234375,25.531768798828125
dc_6450f5a2d7fb,0.22665786743164062,15.290398895740509
dc_0725a2d5f792,0.21123504638671875,10.808892548084259
dc_94fb239dbf78,0.9146728515625,10.221099853515625
dc_b7fb6104e55f,0.396148681640625,3.5033144056797028
dc_a0ba79ee7b3b,0.72564697265625,6.461334228515625
dc_b2ab8aee8632,0.4791412353515625,4.408212378621101
dc_1e15142da89c,0.8673095703125,8.837890625
dc_dae84e0a643c,0.421875,4.115815833210945
dc_cebfa79ec447,0.02164459228515625,2.4000000208616257
dc_4ccb2c1d6e95,0.1588735580444336,2.597271651029587
dc_b1a8f1928f7c,0.52264404296875,4.497476294636726
dc_4e2bc52efbde,0.758392333984375,8.7646484375
dc_74567a4bd1f1,0.9417724609375,10.5224609375
dc_e06c46dabeb5,0.73388671875,6.7535400390625
dc_0c8314ec56c5,0.36510276794433594,3.8531221449375153
dc_5049ca57aab5,0.0019607844296842813,0.6000000052154064
dc_25e74ffcb872,0.0546112060546875,1.8000001087784767
dc_19d78aae92b7,0.008302688598632812,1.2000000104308128
dc_85cad2201208,0.36694908142089844,4.853717237710953
dc_7dc677ea1823,0.84881591796875,11.612701416015625
dc_80da332f0c37,0.49481201171875,4.463473707437515
dc_63db379fd314,0.92242431640625,8.943939208984375
dc_e4340826cfb0,0.16461944580078125,2.4000000208616257
dc_02eebfd81a53,0.2816963195800781,7.962695509195328
dc_27fa53a57833,0.23406982421875,14.603753387928009
dc_7fe57b05a442,0.23406982421875,14.603753387928009
dc_bd177f82d3dd,0.34954071044921875,13.409805297851562
dc_7aabaf75c3ad,0.5291595458984375,5.480853468179703
dc_3d42335bad72,0.629180908203125,5.816217139363289
dc_94004336071b,0.26358604431152344,2.925006113946438
dc_485eed312522,0.23406982421875,14.603753387928009
dc_5c2f48f1f831,0.655059814453125,6.605096161365509
dc_0ea9fc7adeb0,0.89715576171875,11.705780029296875
dc_603a01fbe6f3,0.621795654296875,6.6890716552734375
dc_7517a65ae363,0.5618743896484375,4.954095557332039
dc_64536bf4ec69,0.0,0.0
dc_f9ad1aa121d1,0.70501708984375,11.4776611328125
dc_f0527c78fab7,0.026124000549316406,2.4000000208616257
dc_f7e77aebe39c,0.6697998046875,7.332611083984375
dc_02b8cb392dd2,0.576080322265625,5.5416107177734375
dc_d76a427d377e,0.24334716796875,2.4000000208616257
dc_551d1055ddc3,0.0,0.0
dc_72f573fd7650,0.411041259765625,3.0595779418945312
dc_23e3d9344ea5,0.73626708984375,7.0888519287109375
dc_10fa54833aa4,0.1762847900390625,2.4835938587784767
dc_d8f1873aaf3c,0.8753662109375,14.24407958984375
dc_d66268183bda,0.17919540405273438,5.368267744779587
dc_af3b818f5474,0.67999267578125,9.902572631835938
dc_3b086a495bdc,0.72894287109375,10.497283935546875
dc_90a5aa0e6a9f,0.681060791015625,10.205459594726562
dc_2603730d0b62,0.61480712890625,10.555267333984375
dc_553e538d8ae8,0.054119110107421875,2.4000000208616257
dc_7829f587ad00,0.464324951171875,7.3246002197265625
dc_4bbf56c61529,0.511871337890625,5.653329566121101
dc_adfa37d6eb75,0.5312652587890625,6.263871490955353
dc_5c188ee0a08e,0.44953155517578125,5.390826612710953
dc_82c838320fc4,0.5500259399414062,5.734201148152351
dc_6b0fbb988249,0.6379547119140625,6.312890350818634
dc_d022a0bae9de,0.67413330078125,6.84356689453125
dc_5077380c4e9c,0.75140380859375,8.12225341796875
dc_5655c21db942,0.823974609375,9.822845458984375
dc_2a56d8b8fa00,0.357879638671875,4.6466827392578125
dc_ec0baf9bd582,0.71978759765625,9.846878051757812
dc_abd7ac10d990,0.85540771484375,11.759185791015625
dc_329262a4db4d,0.78070068359375,10.465240478515625
dc_21b651e90066,0.07552337646484375,2.4000000208616257
dc_1ae3762b7463,0.69580078125,10.253143310546875
dc_11f8cf85f74c,0.036579132080078125,2.4000000208616257
dc_18dc72c9dac5,0.0,0.0
dc_eee0a9900e19,0.0,0.0
dc_31978bedd946,0.008097171783447266,1.7999999225139618
dc_6cff6c8c0f96,0.0,0.0
dc_b013e69db6d4,0.66693115234375,6.7386627197265625
dc_d647f52dca93,0.32491302490234375,3.780452162027359
dc_61f104ef7e31,0.3457183837890625,3.7630952894687653
dc_1302d924a662,0.004801750183105469,0.6000000052154064
dc_83495392fdac,0.30850982666015625,3.5437501966953278
dc_b6fbffa58ede,0.2212982177734375,2.499806135892868
dc_8570f2737bd4,0.29473114013671875,4.17303629219532
dc_2e0d7065c5b2,0.2878684997558594,3.1507842242717743
dc_c7c6e35626c1,0.3922882080078125,15.548324584960938
dc_a79d487eebc7,0.3922882080078125,15.548324584960938
dc_2a23ca86f39a,0.44738006591796875,6.481067091226578
dc_91374edadfb6,0.75701904296875,11.014556884765625
dc_64c7a0c8382c,0.89520263671875,12.670135498046875
dc_667e78753bcc,0.85028076171875,9.94415283203125
dc_a3a8fb84180f,0.37211036682128906,5.040637403726578
dc_a16fdadb09e8,0.51751708984375,6.103515625
dc_ce7c1d42d89e,0.870361328125,11.0595703125
dc_2a18edd9d2aa,0.88897705078125,9.9609375
dc_b90668346127,0.4337425231933594,5.244341865181923
dc_f8de9711b6d9,0.531219482421875,5.523248389363289
dc_c5b50e13b2ca,0.7047119140625,9.102630615234375
dc_865686fc232f,0.684722900390625,7.5763702392578125
dc_5454e38d3adb,0.06824111938476562,1.7999999225139618
dc_69730b99b070,0.6114349365234375,6.646294891834259
dc_ec0b9c36f643,0.407379150390625,4.709764197468758
dc_a57a479290da,0.548919677734375,6.111907958984375
dc_e744de60a17b,0.65655517578125,7.991790771484375
dc_55079160dfd9,0.43060302734375,5.236712470650673
dc_e37781a3945e,0.06784915924072266,1.8000001087784767
dc_8d2c754efaf1,0.43017578125,4.645105078816414
dc_3e79fab29b39,0.395294189453125,4.617968946695328
dc_a525f7501d71,0.395294189453125,4.617968946695328
dc_ccc53908a275,0.028562545776367188,2.4000000208616257
dc_cfa299c09d66,0.3169727325439453,3.9263643324375153
dc_8ab8ca86bd41,0.67938232421875,6.2831878662109375
dc_1c6b983e109a,0.33811187744140625,4.254098609089851
dc_1040e7bc3ee5,0.1567230224609375,2.4000000208616257
dc_e3304d66630f,0.74658203125,12.950897216796875
dc_88909d588f3f,0.6024627685546875,6.7115262150764465
dc_0f239b20a7ba,0.73626708984375,9.96551513671875
dc_2718db0e3e25,0.73626708984375,9.96551513671875
dc_298d8384169d,0.2461395263671875,2.9066435992717743
dc_2e566d6574eb,0.73626708984375,9.96551513671875
dc_c958657a0348,0.31066131591796875,19.325637817382812
dc_acacfb9245c6,0.73626708984375,9.96551513671875
dc_2c7c11ab382b,0.73626708984375,9.96551513671875
dc_8e8dd43b1c7e,0.73626708984375,9.96551513671875
dc_88f0f2bd808e,0.57525634765625,17.9962158203125
dc_08280b0c240d,0.73626708984375,9.96551513671875
dc_9e16cf902bb8,0.73626708984375,9.96551513671875
dc_9b2065354392,0.3558502197265625,10.438156127929688
dc_1bb1bc07eea0,0.73626708984375,9.96551513671875
dc_740a1ee8d789,0.2588157653808594,3.4541044384241104
dc_3678db5e848c,0.0,0.0
dc_3d1532ca066a,0.0,0.0
dc_04ef3d9451a0,0.845458984375,12.496185302734375
dc_56b1c9faf7e3,0.69781494140625,9.049224853515625
dc_c231fc51e3eb,0.08602523803710938,2.4000000208616257
dc_f6fb22a146c3,0.2690925598144531,3.631054610013962
dc_d334913cb26e,0.4739227294921875,5.71875162422657
dc_ec064dc4d572,0.5640869140625,10.48736572265625
dc_c04730ac0683,0.5640869140625,10.48736572265625
dc_a94598173ea8,0.0,0.0
dc_cf02216bd8e1,0.44702911376953125,5.195514112710953
dc_020b4e91299a,0.09167861938476562,2.4000000208616257
dc_ca6a6b6b42c4,0.0056972503662109375,1.2000000104308128
dc_518cb525fd88,0.24852371215820312,3.2484404742717743
dc_e8c73d76dcdd,0.388214111328125,9.228134155273438
dc_789e4943512c,0.6259765625,6.3228607177734375
dc_2b2238a314f7,0.12105560302734375,2.4000000208616257
dc_74be05054a07,0.382568359375,16.421890258789062
dc_936035203d1f,0.044554710388183594,2.4000000208616257
dc_144eb7f40153,0.077117919921875,1.2000000104308128
dc_fde7fcc462d1,0.282501220703125,2.5648467242717743
dc_58f71a0cfadd,0.0,0.0
dc_02d1d5411388,0.19533538818359375,2.4000000208616257
dc_72e0b2b6bdf4,0.20665740966796875,2.7929656207561493
dc_bc98d15f165a,0.329071044921875,4.007617384195328
dc_79dfa0f520ee,0.04105234146118164,2.4000000208616257
dc_9cbf0a55e19a,0.175323486328125,1.5380859375
dc_880a171377bb,0.627685546875,10.0921630859375
dc_ef12919892c5,0.6544189453125,6.763458251953125
dc_ab2a3e5edefd,0.28209877014160156,3.728710860013962
dc_b15cee237812,0.28209877014160156,3.728710860013962
dc_98b518cb96d4,0.026243209838867188,1.7999999225139618
dc_a6d9638415be,0.31392478942871094,3.3912140876054764
dc_63477d7fddc5,0.21764183044433594,2.119342051446438
dc_4b7a393d65ed,0.418212890625,4.21094037592411
dc_a6f917b12861,0.65081787109375,7.5527191162109375
dc_238636144790,0.65081787109375,7.5527191162109375
dc_23dd70e27fd3,0.0,0.0
dc_2cc523155665,0.0,0.0
dc_aa437d7ed6c9,0.0,0.0
dc_945543dfe7d9,0.0,0.0
dc_95ac86b8be5c,0.34095001220703125,15.668869018554688
dc_dd62b4cfd23c,0.4060783386230469,9.723229706287384
dc_23d4f87a5267,0.25132179260253906,6.215234473347664
dc_6c8911ef04ae,0.605560302734375,19.05975341796875
dc_ff894257d489,0.34095001220703125,15.668869018554688
dc_79d66f4fbbef,0.605560302734375,19.05975341796875
dc_9bae8815eb40,0.25132179260253906,6.215234473347664
dc_de01c95e56de,0.4104156494140625,5.977527052164078
dc_ecf9c3a425ee,0.08809280395507812,1.3812500052154064
dc_67636ae84300,0.19385910034179688,2.450978010892868
dc_2ce078333a5c,0.28545379638671875,17.51684695482254
dc_56aaea9dd837,0.0,0.0
dc_831ce16615b7,0.0,0.0
dc_e43a3cf43272,0.0,0.0
dc_3525b583d0e6,0.0,0.0
dc_ae738dd582dd,0.0,0.0
dc_eba87b29546a,0.288726806640625,4.6955108642578125
dc_6d22761134df,0.3735809326171875,5.94024658203125
dc_12ee8967fb3b,0.4669647216796875,4.823632910847664
dc_d9f6b1c94072,0.85400390625,13.13934326171875
dc_4d6a0bcae658,0.301025390625,4.180093482136726
dc_733aea2e5795,0.217254638671875,3.1695280224084854
dc_cbea6272623c,0.1730804443359375,2.4000000208616257
dc_afab297ce101,0.4415283203125,4.235736280679703
dc_f9b2b8a754f1,0.545257568359375,5.033007636666298
dc_62a40204a545,0.5284271240234375,6.522265821695328
dc_c2b297bd8c6e,0.01078033447265625,1.2000000104308128
dc_50c707acf444,0.13033103942871094,2.4183623492717743
dc_fd519f588a3b,0.399261474609375,5.762481689453125
dc_b7f05da064df,0.23465824127197266,3.0146514996886253
dc_506cd0de8c4c,0.365081787109375,5.065814405679703
dc_fe7cb3e8830f,0.23959732055664062,2.979885973036289
dc_7d05eaf4ac3e,0.3911895751953125,4.056445136666298
dc_445dff13f0cb,0.01009368896484375,1.2000000104308128
dc_75d783969484,0.5392303466796875,6.630273163318634
dc_93d82a58a852,0.1882476806640625,6.05420246720314
dc_fc171f02d21c,0.1882476806640625,6.05420246720314
dc_a110d272ec8d,0.1391143798828125,1.6334015876054764
dc_ece45f669ead,0.45288848876953125,5.392785742878914
dc_a8a368db33bb,0.12270164489746094,2.4000000208616257
dc_0bc4b8b71abf,0.17669677734375,2.4000000208616257
dc_61d80369f0b7,0.554656982421875,8.14971923828125
dc_e6bbbb28df9c,0.59771728515625,13.747406005859375
dc_fa02eedb0951,0.73492431640625,13.67950439453125
dc_fd81772613cf,0.23287010192871094,2.841793932020664
dc_9979cc01880f,0.015716582536697388,1.2000000104308128
dc_64078778e699,0.32431983947753906,5.592294409871101
dc_145f8eb38f08,0.06860160827636719,2.4000000208616257
dc_f9657e3a222d,0.8702392578125,12.33062744140625
dc_21b4adeddde5,0.455963134765625,4.582023620605469
dc_60550a4f2094,0.0,0.0
dc_178e214f0af3,0.70574951171875,9.57794189453125
dc_b5563d708045,0.72998046875,9.98992919921875
dc_e0148a6d7cfe,0.644989013671875,5.6316375732421875
dc_267ac84b2d36,0.0801239013671875,1.2000000104308128
dc_8220a2e039af,0.5419845581054688,7.027331739664078
dc_73dc9624ff3e,0.9058837890625,9.635162353515625
dc_562f41628d8f,0.901611328125,8.707427978515625
dc_955dd0d1f4c4,0.012615203857421875,2.4000000208616257
dc_2f5dcb1f11e8,0.901611328125,8.707427978515625
dc_5682de2fcd5d,0.9058837890625,9.635162353515625
dc_5221dcc60ba1,0.9058837890625,9.635162353515625
dc_905ee378fa5e,0.267181396484375,3.004300035536289
dc_999534d8e27f,0.3396415710449219,3.8527406752109528
dc_fed86730d8eb,0.2767372131347656,3.079882822930813
dc_c0c1e9788a37,0.30411720275878906,3.817974776029587
dc_7dc82ae0dd2a,0.8004150390625,7.421875
dc_3223faf8d9ac,0.88372802734375,9.627532958984375
dc_0e8f573507fc,0.3677978515625,4.28009033203125
dc_6fa7f8a2244a,0.765380859375,9.896087646484375
dc_0a9668a7af4c,0.46189117431640625,7.151360809803009
dc_a7acec8d7af4,0.46189117431640625,7.151360809803009
dc_caccd08596b9,0.765380859375,9.896087646484375
dc_692764cc56b5,0.8004150390625,7.421875
dc_4f3fb90492d6,0.916015625,12.9974365234375
dc_06cf1c89d97f,0.612396240234375,7.8739166259765625
dc_0bca91742046,0.597686767578125,6.060357764363289
dc_b42253a6f4e0,0.93603515625,12.516021728515625
dc_c5239980dbb9,0.65191650390625,5.8597564697265625
dc_3ae192f6e1fc,0.928466796875,13.10577392578125
dc_cdbcaaff9db4,0.610321044921875,7.66448974609375
dc_a89104d1dea0,0.59881591796875,6.1603546142578125
dc_855db3db7730,0.8712158203125,12.303924560546875
dc_20ffe88937a6,0.91650390625,12.709808349609375
dc_0895931a44dc,0.91925048828125,12.969970703125
dc_91489ab87680,0.94854736328125,13.1622314453125
dc_144cef939b14,0.90252685546875,11.968231201171875
dc_9c4211d3ccea,0.88916015625,11.736297607421875
dc_f1fa89442e45,0.671722412109375,9.5977783203125
dc_cc8fe699ab97,0.651092529296875,8.62579345703125
dc_e750446c0bc0,0.577056884765625,7.5603485107421875
dc_132750142234,0.8084716796875,9.1552734375
dc_e3402b9266d8,0.95880126953125,11.48681640625
dc_409183797c0d,0.3639564514160156,9.413909912109375
dc_becc405617af,0.07190704345703125,2.4000000208616257
dc_5040856febf7,0.05650806427001953,1.8000001087784767
dc_becfb5c153fe,0.21431732177734375,3.883587568998337
dc_5cda8a3851c2,0.785400390625,9.868621826171875
dc_b12f43ed44be,0.90203857421875,13.49334716796875
dc_59773501dcdd,0.937255859375,12.19940185546875
dc_3feab9bb27ef,0.928466796875,13.10577392578125
dc_77d6c520b74a,0.7022705078125,8.707427978515625
dc_c160bcff218a,0.90203857421875,13.49334716796875
dc_c0dc6dafc51e,0.916015625,12.9974365234375
dc_63d292808da8,0.7056884765625,8.77227783203125
dc_22b86260251c,0.9334716796875,13.4002685546875
dc_f66893ce1d98,0.645355224609375,8.565521240234375
dc_bf02966eb419,0.0275115966796875,1.2000000104308128
dc_4126490726b2,0.597686767578125,6.060357764363289
dc_ab342699d6b9,0.23076629638671875,3.7066373974084854
dc_39ff79a5b283,0.23076629638671875,3.7066373974084854
dc_27ae5eaebba0,0.2495098114013672,3.0795013532042503
dc_03a055ec8a9d,0.5955657958984375,6.621880829334259
dc_037586104f46,0.5955657958984375,6.621880829334259
dc_a9fcf2df567d,0.9188232421875,9.36737060546875
dc_2b8c784a19e7,0.58233642578125,5.620904639363289
dc_381df857e073,0.650787353515625,6.8683624267578125
dc_5df588dae044,0.2810516357421875,3.047267161309719
dc_a9eeb2ecdcc1,0.0,0.0
dc_a07b002af4ce,0.4186820983886719,4.69922199845314
dc_079b9dd52c7e,0.76171875,8.056640625
dc_c91b689569e2,0.2742881774902344,3.3460967242717743
dc_14899623a0b1,0.82501220703125,8.59375
dc_cb6d24a8690a,0.4099578857421875,5.319925025105476
dc_2e5749b84fc8,0.535980224609375,7.51953125
dc_1459b4e7eef5,0.36232757568359375,8.432717621326447
dc_ee9c5e566c3c,0.2698974609375,2.4023406207561493
dc_e529dbcff544,0.0,0.0
dc_ad044f529f5f,0.600372314453125,4.0691375732421875
dc_67de210cb17a,0.5268363952636719,5.197473242878914
dc_543c04d60b95,0.75091552734375,9.84954833984375
dc_9dd5204cf104,0.8973388671875,11.632537841796875
dc_9edcf95c820e,0.93133544921875,13.885498046875
dc_4ad3f9c6b136,0.846435546875,12.105560302734375
dc_7d5258421dfa,0.46251678466796875,5.621667578816414
dc_66cc54598f3e,0.493927001953125,7.473130524158478
dc_631b3757e900,0.61895751953125,9.55810546875
dc_52be2b848b4f,0.45496368408203125,19.113540649414062
dc_dd96fac8908c,0.66217041015625,19.82879638671875
dc_54fd156f6e89,0.66217041015625,19.82879638671875
dc_e2f0d5b0e152,0.344482421875,19.483184814453125
dc_1ecd2bc35dc3,0.4434967041015625,15.302658081054688
dc_9c4395da1472,0.66217041015625,19.82879638671875
dc_5d6a143d4026,0.3412322998046875,6.87255859375
dc_af553fcece3c,0.75982666015625,16.931915283203125
dc_94b7312e4711,0.66217041015625,19.82879638671875
dc_c161f3e80fbd,0.8856201171875,13.59405517578125
dc_20809b86822e,0.9183349609375,13.06610107421875
dc_3aebc3edbd4d,0.59991455078125,7.6984405517578125
dc_82835681bfc0,0.66217041015625,19.82879638671875
dc_cab7dc076637,0.3412322998046875,6.87255859375
dc_02182668c9f0,0.4403533935546875,16.436004638671875
dc_b2d8b1a270c4,0.63726806640625,18.15185546875
dc_070bebed08d4,0.66217041015625,19.82879638671875
dc_864cf68f769a,0.51373291015625,14.426040649414062
dc_e579a4187175,0.66217041015625,19.82879638671875
dc_1582bf9a4bfb,0.3412322998046875,6.87255859375
dc_3ad585b77fab,0.3412322998046875,6.87255859375
dc_ddd97248cc7e,0.4202308654785156,6.758014112710953
dc_347878620932,0.62713623046875,7.7060699462890625
dc_194539a143f0,0.66217041015625,19.82879638671875
dc_ad43d4cf1b08,0.3412322998046875,6.87255859375
dc_3b40bd0e28a9,0.401519775390625,13.6566162109375
dc_202e0cae629a,0.5478515625,23.55499267578125
dc_3bb6faa489b4,0.413055419921875,15.04058837890625
dc_060cddee4ce7,0.75982666015625,16.931915283203125
dc_3f9dc02dbec2,0.4434967041015625,15.302658081054688
dc_6480c6df7d40,0.3090705871582031,4.543963447213173
dc_4b4602a89a86,0.1341991424560547,2.5160185992717743
dc_627ff60a8500,0.89617919921875,16.8609619140625
dc_9f26b8e594c9,0.014607429504394531,1.2000000104308128
dc_e3eea2ec5e00,0.935302734375,13.44757080078125
dc_2143f8b4a2a6,0.92340087890625,12.030792236328125
dc_f22eaad28efd,0.9219970703125,12.969207763671875
dc_254519e1eeb7,0.108642578125,2.4000000208616257
dc_84ad60eb1b07,0.93157958984375,13.360595703125
dc_ca4ce1d1a929,0.5347442626953125,6.386895477771759
dc_a8482afc8543,0.343841552734375,4.080859571695328
dc_72d8cb06afd7,0.156158447265625,2.540432848036289
dc_ba3a04b0acb7,0.649505615234375,8.842086791992188
dc_3836361e4e37,0.2551116943359375,3.069531172513962
dc_9e9c29814c16,0.25905609130859375,3.137103095650673
dc_4d97600c0104,0.25905609130859375,3.137103095650673
dc_3c8e7ae84da8,0.0,0.0
dc_9b95847ef56f,0.2386474609375,3.142773360013962
dc_585b130bbc37,0.314483642578125,3.932415693998337
dc_f7c3855e08a9,0.314483642578125,3.932415693998337
dc_4bfdea1a9bd2,0.39994049072265625,5.401559546589851
dc_c123c483cf92,0.533782958984375,6.8363189697265625
dc_eff2b6ea88b4,0.3736228942871094,5.139056220650673
dc_00a02e9b7cf8,0.736236572265625,8.528900146484375
dc_82df444c36ba,0.5909271240234375,6.459374725818634
dc_5057b853b06b,0.39994049072265625,5.401559546589851
dc_03c1a9199b8c,0.5909271240234375,6.459374725818634
dc_5b48930dcb41,0.736236572265625,8.528900146484375
dc_0882af2abe6a,0.22185516357421875,2.4671904742717743
dc_dce4e16c83f1,0.32035350799560547,4.447070136666298
dc_13a37eb7f85b,0.4731597900390625,15.998458862304688
dc_db0f207e9b74,0.49359130859375,8.158493041992188
dc_da694d866879,0.305023193359375,7.186126708984375
dc_a013916a228d,0.58343505859375,5.6240081787109375
dc_fa32d5b574b6,0.282928466796875,9.080886840820312
dc_1e39597e7669,0.4731597900390625,15.998458862304688
dc_f8e77a5485b8,0.03800201416015625,2.4000000208616257
dc_a84467e0fe1e,0.704376220703125,9.016799926757812
dc_7260fa89b9b2,0.78448486328125,7.55157470703125
dc_528e1ba31c73,0.0444183349609375,0.6000000052154064
dc_1e07f06c96b1,0.16471481323242188,2.4000000208616257
dc_aefac21a1874,0.27935791015625,2.713671885430813
dc_a01ca4642c9f,0.629119873046875,10.8184814453125
dc_7c600bd05cc6,0.8023681640625,11.80419921875
dc_62fa7efb5bab,0.88140869140625,10.912322998046875
dc_82b88a5440d2,0.04585456848144531,2.4000000208616257
dc_1dd5890ebb6b,0.727874755859375,7.373046875
dc_cffe36ef20e3,0.93658447265625,11.551666259765625
dc_404bbc86384a,0.017414093017578125,2.4000000208616257
dc_9c834cc92f25,0.5639801025390625,10.415978729724884
dc_bdd81f74b166,0.19804954528808594,3.576556220650673
dc_3a4bdb026ecc,0.019204139709472656,2.4000000208616257
dc_6704477657fe,0.723541259765625,10.7421875
dc_c11c998fe76e,0.0,0.0
dc_5275a77e506f,0.0,0.0
dc_0499ba5ee08a,0.0,0.0
dc_94adf4e278f3,0.0,0.0
dc_804db6bb2305,0.0,0.0
dc_951ab6bcefa0,0.0,0.0
dc_d6b57c7d2f07,0.0,0.0
dc_2046ccb217ea,0.0,0.0
dc_2338d12e367c,0.3388824462890625,11.128564178943634
dc_5a3cb29dc9a8,0.30368804931640625,3.3644594252109528
dc_07b3382b03ec,0.4517974853515625,5.439654737710953
dc_6fac010572d0,0.4465484619140625,5.8353424072265625
