facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_059baa53ed1a,,ND,46.0126411,-98.5744629,1.1724137931034482,0.18666666666666668,7.551724137931035,0.37142857142857144,5.689655172413793,0.8142857142857143
dc_cc1a5c76c102,QTS NAL 2 DC1,OH,40.05574,-82.75645,1.5517241379310345,0.22666666666666666,15.275862068965518,0.2571428571428571,33.41379310344828,0.5285714285714286
dc_2c541c5c30d6,QTS NAL 2 DC2,OH,40.0531,-82.7566,1.5517241379310345,0.22666666666666666,15.275862068965518,0.2571428571428571,33.37931034482759,0.5285714285714286
dc_b1c8c36b01b9,QTS NAL1 DC2,OH,40.0636133,-82.7582273,1.5172413793103448,0.22666666666666666,14.689655172413794,0.21428571428571427,32.310344827586206,0.5
dc_a20930b79289,QTS NAL1 DC1,OH,40.0650012,-82.7581306,1.5172413793103448,0.22666666666666666,14.689655172413794,0.21428571428571427,32.37931034482759,0.5
dc_21b4adeddde5,,IL,41.79538,-88.24696,3.586206896551724,0.41333333333333333,30.275862068965516,0.5,59.241379310344826,3.6285714285714286
dc_53100ad6729e,Google,TX,32.5390042,-96.7932072,2.5517241379310347,0.48,26.862068965517242,2.157142857142857,18.517241379310345,1.042857142857143
dc_3fbc71924de1,Compass Data Center,TX,32.545504,-96.802207,2.6206896551724137,0.49333333333333335,27.20689655172414,2.1857142857142855,18.82758620689655,1.1142857142857143
dc_073b5a543445,Compass Data Center,TX,32.5442,-96.8022,2.6206896551724137,0.49333333333333335,27.17241379310345,2.1857142857142855,18.82758620689655,1.1
dc_a53b0f3f5d96,Compass Data Center,TX,32.5428991,-96.8021938,2.586206896551724,0.48,27.103448275862068,2.1857142857142855,18.655172413793103,1.0857142857142856
dc_81873e5cdfa0,Compass Data Center,TX,32.5415885,-96.8022074,2.586206896551724,0.48,27.137931034482758,2.2,18.655172413793103,1.0857142857142856
dc_cb4c961a9958,Compass Data Center,TX,32.5402764,-96.8022204,2.5517241379310347,0.48,27.06896551724138,2.2,18.620689655172413,1.0857142857142856
dc_fb27816330e8,Compass Data Center,TX,32.5426759,-96.793719,2.586206896551724,0.48,26.93103448275862,2.157142857142857,18.551724137931036,1.0571428571428572
dc_e95c9536a835,Compass Data Center,TX,32.543994,-96.793719,2.6206896551724137,0.48,27.03448275862069,2.157142857142857,18.551724137931036,1.0571428571428572
dc_1ef21e9efb64,Compass Data Center,TX,32.5452986,-96.7937562,2.6206896551724137,0.49333333333333335,27.103448275862068,2.1714285714285713,18.586206896551722,1.0714285714285714
dc_dcfd9a467a8b,Compass Data Center,TX,32.544711,-96.788648,2.586206896551724,0.48,26.93103448275862,2.157142857142857,18.482758620689655,1.0571428571428572
dc_802db22e67f1,Compass Data Center,TX,32.5452921,-96.7883821,2.6206896551724137,0.48,26.93103448275862,2.157142857142857,18.482758620689655,1.0571428571428572
dc_bcd0a6c2165d,Amazon IAD-168,VA,38.9231403,-77.4249774,2.2758620689655173,0.21333333333333335,19.689655172413794,0.4,95.6896551724138,1.4714285714285715
dc_3d890dc6520c,Amazon IAD-500,VA,38.936,-77.4243,2.310344827586207,0.2,20.03448275862069,0.44285714285714284,96.72413793103448,1.4428571428571428
dc_7c029fb06937,Google NBY-7,OH,40.0539392,-82.7639185,1.5517241379310345,0.22666666666666666,15.275862068965518,0.2571428571428571,33.51724137931034,0.5285714285714286
dc_f568eee20c17,Vantage Building 1,OH,40.1025,-82.74695,1.5172413793103448,0.24,14.551724137931034,0.22857142857142856,32.93103448275862,0.4857142857142857
dc_1491711e475b,Vantage Building 2,OH,40.1005303,-82.7471193,1.5172413793103448,0.22666666666666666,14.517241379310345,0.22857142857142856,32.89655172413793,0.4857142857142857
dc_4a8c1543df7d,Vantage Building 3,OH,40.0987619,-82.7472449,1.5172413793103448,0.22666666666666666,14.482758620689655,0.21428571428571427,32.96551724137931,0.4857142857142857
dc_dad966852eb4,Microsoft,WA,47.2385928,-119.8874148,0.10344827586206896,0.0,0.1724137931034483,0.0,0.2413793103448276,0.0
dc_990f669f9ec2,,TX,29.44968,-98.7144036,1.3448275862068966,0.21333333333333335,17.896551724137932,1.3428571428571427,7.137931034482759,0.7
dc_9b9f99566927,,TX,29.4499,-98.7141,1.3448275862068966,0.22666666666666666,17.896551724137932,1.3428571428571427,7.137931034482759,0.7
dc_080f1a37f4e4,,TX,29.4522303,-98.7140639,1.3448275862068966,0.22666666666666666,17.896551724137932,1.3428571428571427,7.172413793103448,0.7
dc_f0527c78fab7,,MO,39.3226315,-94.5947952,1.6206896551724137,0.48,44.48275862068966,1.8,34.96551724137931,2.1714285714285713
dc_06b6217194bb,CloudHQ LC3,VA,39.0112,-77.4604,2.310344827586207,0.17333333333333334,19.586206896551722,0.37142857142857144,92.93103448275862,1.1285714285714286
dc_5e9834409f88,Google,OR,45.6231,-121.2067,0.0,0.0,0.3103448275862069,0.0,0.3103448275862069,0.02857142857142857
dc_b15a9ac2dbba,Alinged Data Center DFW-03,TX,32.55,-97.0749,3.413793103448276,0.76,40.758620689655174,3.0142857142857142,28.17241379310345,1.8714285714285714
dc_227328ca29fa,,VA,39.05598,-77.54733,2.3448275862068964,0.2,17.275862068965516,0.3,79.20689655172414,1.042857142857143
dc_d9595069df1d,,VA,39.0577971,-77.546734,2.3448275862068964,0.2,17.275862068965516,0.3,79.06896551724138,1.042857142857143
dc_45594dea9379,,VA,39.0821895,-77.5651208,2.3793103448275863,0.2,16.655172413793103,0.2857142857142857,75.17241379310344,0.9714285714285714
dc_5040856febf7,NTT Chicago CH3,IL,41.98758,-88.010887,2.6551724137931036,0.36,33.793103448275865,0.4714285714285714,63.758620689655174,3.7857142857142856
dc_becfb5c153fe,NTT Chicago CH4,IL,41.9891013,-88.0047584,2.6206896551724137,0.36,33.58620689655172,0.45714285714285713,63.10344827586207,3.757142857142857
dc_590024763fae,Microsoft Data Center 2,VA,38.7999718,-77.5833485,2.0,0.24,15.551724137931034,0.34285714285714286,65.06896551724138,0.8714285714285714
dc_42e5e1f19e3b,,OH,40.0207739,-83.1241809,1.4137931034482758,0.24,13.931034482758621,0.18571428571428572,29.517241379310345,0.44285714285714284
dc_4360cc6ad80d,,OH,40.021203,-83.1231884,1.4137931034482758,0.24,13.931034482758621,0.18571428571428572,29.517241379310345,0.44285714285714284
dc_803d715f084d,PowerHouse CTP-02,VA,37.36059,-77.3257,1.6551724137931034,0.25333333333333335,11.379310344827585,0.17142857142857143,35.41379310344828,0.1
dc_3678db5e848c,,MN,44.7347591,-93.0618605,2.2758620689655173,0.25333333333333335,37.241379310344826,1.3285714285714285,28.862068965517242,1.3714285714285714
dc_3d1532ca066a,,MN,44.7345345,-93.0648906,2.2758620689655173,0.25333333333333335,37.3448275862069,1.3285714285714285,28.93103448275862,1.3714285714285714
dc_d2de6bd1654c,NTT RagingWire DC - Hillsboro,OR,45.5480793,-122.9377875,0.6206896551724138,0.02666666666666667,0.3793103448275862,0.0,0.7586206896551724,0.014285714285714285
dc_31978bedd946,,IA,41.514853,-93.7208856,4.0344827586206895,0.4266666666666667,39.241379310344826,0.9857142857142858,37.51724137931034,2.4857142857142858
dc_6cff6c8c0f96,,IA,41.5138877,-93.7214096,4.0344827586206895,0.4266666666666667,39.275862068965516,0.9857142857142858,37.51724137931034,2.4857142857142858
dc_3e38f37da8cc,IONIC Digital Cedarvale,TX,31.5139,-103.4488,0.5172413793103449,0.10666666666666667,4.689655172413793,0.45714285714285713,3.3448275862068964,0.2571428571428571
dc_4cb7cf3af123,,ID,43.4631415,-116.2682325,0.3793103448275862,0.0,1.2758620689655173,0.014285714285714285,3.3793103448275863,0.05714285714285714
dc_dd03aab3ce8e,,ID,43.4633361,-116.2720949,0.3793103448275862,0.0,1.2758620689655173,0.014285714285714285,3.3793103448275863,0.05714285714285714
dc_0effc7beed6d,East Kentucky Network Datacenter,KY,37.6001856,-82.6787687,0.2413793103448276,0.02666666666666667,12.344827586206897,0.2,32.3448275862069,0.2714285714285714
dc_ff5f3d1e936c,,AZ,33.3471979,-111.6324603,0.27586206896551724,0.05333333333333334,2.6206896551724137,0.04285714285714286,21.82758620689655,1.2857142857142858
dc_2a63d0b145ad,,AZ,33.3463331,-111.6289144,0.27586206896551724,0.05333333333333334,2.6206896551724137,0.04285714285714286,21.551724137931036,1.2857142857142858
dc_204d8cf6c427,,AZ,33.347189,-111.6257923,0.27586206896551724,0.05333333333333334,2.6206896551724137,0.04285714285714286,21.517241379310345,1.2714285714285714
dc_4ccb2c1d6e95,,TX,31.1941757,-94.7967665,0.7586206896551724,0.36,6.758620689655173,0.15714285714285714,7.862068965517241,0.38571428571428573
dc_6908e0a4116d,Google,TX,32.4402,-97.06085,2.8620689655172415,0.6666666666666666,28.379310344827587,2.157142857142857,18.17241379310345,1.2142857142857142
dc_145f8eb38f08,Newrays Two LLC Mining,TN,36.3270316,-88.3200731,2.3448275862068964,0.30666666666666664,9.172413793103448,0.1,18.137931034482758,0.6
dc_effe5dd6b5df,,VA,39.0552634,-77.5447851,2.310344827586207,0.2,17.24137931034483,0.3142857142857143,79.86206896551724,1.0571428571428572
dc_d13459ca6718,,VA,39.0540969,-77.545995,2.310344827586207,0.2,17.24137931034483,0.3,80.10344827586206,1.0857142857142856
dc_b3d26444c787,,VA,39.0512,-77.5347,2.3448275862068964,0.2,17.586206896551722,0.32857142857142857,81.79310344827586,1.1
dc_b9607f6a4899,EdgeCore Silicon Valley,CA,37.3837192,-121.9654044,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_949ff6edb0fd,STACK SVY02,CA,37.3619343,-121.9537306,0.1724137931034483,0.02666666666666667,1.6206896551724137,0.0,0.3103448275862069,0.014285714285714285
dc_4522ee78b5e3,Amazon AWS SAT - 12807 Donop,TX,29.2930099,-98.3915987,1.2758620689655173,0.18666666666666668,16.310344827586206,1.1857142857142857,7.655172413793103,0.6857142857142857
dc_75378fd737b2,Prime DFW01-01,TX,32.83751,-96.879424,3.103448275862069,0.6133333333333333,54.689655172413794,4.257142857142857,32.310344827586206,1.7857142857142858
dc_a40902f66f87,Google,VA,38.7793049,-77.5863352,2.0,0.24,15.206896551724139,0.32857142857142857,63.48275862068966,0.8428571428571429
dc_924134c2a4de,QTS Data Center - Hillsboro 3,OR,45.5719248,-122.918438,0.7241379310344828,0.02666666666666667,0.3793103448275862,0.0,0.7931034482758621,0.014285714285714285
dc_a2925ffcf201,QTS Data Center - Hillsboro 3,OR,45.5684,-122.9199,0.7241379310344828,0.02666666666666667,0.3793103448275862,0.0,0.7931034482758621,0.014285714285714285
dc_104426d2e73e,,WA,47.2401708,-119.8632652,0.10344827586206896,0.0,0.13793103448275862,0.0,0.27586206896551724,0.0
dc_254519e1eeb7,SPC4A,TN,36.62406,-87.25691,3.0344827586206895,0.49333333333333335,9.413793103448276,0.24285714285714285,25.379310344827587,0.9285714285714286
dc_5275a77e506f,,IN,41.6885485,-86.4730506,1.4482758620689655,0.44,9.689655172413794,0.3,28.75862068965517,0.8
dc_0499ba5ee08a,,IN,41.6885306,-86.4698642,1.4482758620689655,0.44,9.620689655172415,0.3,28.862068965517242,0.8
dc_94adf4e278f3,,IN,41.692058,-86.4648908,1.4137931034482758,0.44,9.551724137931034,0.3,28.103448275862068,0.7857142857142857
dc_804db6bb2305,,IN,41.6885384,-86.4718825,1.4482758620689655,0.44,9.689655172413794,0.3,28.82758620689655,0.8
dc_951ab6bcefa0,,IN,41.6885566,-86.475061,1.4482758620689655,0.44,9.655172413793103,0.3,28.0,0.8
dc_d6b57c7d2f07,,IN,41.6924747,-86.466384,1.4137931034482758,0.44,9.551724137931034,0.3,28.137931034482758,0.8
dc_2046ccb217ea,,IN,41.6920458,-86.4637145,1.4482758620689655,0.44,9.586206896551724,0.3,28.137931034482758,0.7857142857142857
dc_2b393a3841c5,QTS,GA,33.4484,-84.5225,2.5172413793103448,0.41333333333333333,20.448275862068964,0.32857142857142857,37.55172413793103,0.24285714285714285
dc_c46ca6c89e13,QTS,GA,33.4508851,-84.5236253,2.5172413793103448,0.4266666666666667,20.551724137931036,0.32857142857142857,37.689655172413794,0.24285714285714285
dc_2baa37ae6f4f,,UT,40.2658623,-112.0194332,0.13793103448275862,0.0,2.3448275862068964,0.014285714285714285,6.482758620689655,0.44285714285714284
dc_ddffff011e6b,,UT,40.2699,-112.0195,0.13793103448275862,0.0,2.3448275862068964,0.014285714285714285,6.482758620689655,0.44285714285714284
dc_60550a4f2094,CyrusOne CHI3,IL,41.80285,-88.2474,3.586206896551724,0.41333333333333333,30.551724137931036,0.5,59.58620689655172,3.7
dc_955dd0d1f4c4,Edged Chicago ORD01,IL,41.8069309,-88.2410968,3.5517241379310347,0.41333333333333333,31.06896551724138,0.5142857142857142,60.3448275862069,3.757142857142857
dc_c50964c22193,,VA,38.7771313,-77.5561679,2.0344827586206895,0.24,15.586206896551724,0.32857142857142857,66.0,0.9142857142857143
dc_332cf8bf4e95,Amazon IAD230,VA,38.988888,-77.44851,2.1379310344827585,0.16,19.724137931034484,0.4142857142857143,94.65517241379311,1.2571428571428571
dc_a55b0ad0ecd4,,TX,33.1407,-96.6596,1.8275862068965518,0.4666666666666667,37.275862068965516,2.4571428571428573,21.310344827586206,1.2
dc_a88013721ba7,Aligned Data Centers DFW-04,TX,33.00601,-96.65709,2.206896551724138,0.5066666666666667,39.48275862068966,2.8142857142857145,24.689655172413794,1.3428571428571427
dc_7260fa89b9b2,Verizon Wireless,TN,36.2821754,-86.7971366,3.4482758620689653,0.48,19.06896551724138,0.35714285714285715,62.206896551724135,1.1142857142857143
dc_1daa73860d72,Argo Data Center,TX,33.7746,-100.8691,1.7586206896551724,0.12,10.96551724137931,0.8285714285714286,5.793103448275862,0.42857142857142855
dc_a4c02ff1ab9a,Switch: The Rock,TX,30.4880189,-97.6725256,2.1379310344827585,0.4,22.724137931034484,1.7428571428571429,10.689655172413794,0.8
dc_10b5ea15f75c,DC6,VA,37.4852894,-77.2501822,1.793103448275862,0.22666666666666666,12.655172413793103,0.21428571428571427,37.206896551724135,0.12857142857142856
dc_4cde6afb83b5,DC5,VA,37.4847788,-77.2491092,1.793103448275862,0.22666666666666666,12.620689655172415,0.21428571428571427,37.206896551724135,0.12857142857142856
dc_ada093eb611f,DC4,VA,37.4839184,-77.2478145,1.793103448275862,0.22666666666666666,12.655172413793103,0.21428571428571427,37.275862068965516,0.12857142857142856
dc_026860356044,RIC2 DC1,VA,37.4881735,-77.2400618,1.7586206896551724,0.22666666666666666,12.517241379310345,0.22857142857142856,37.241379310344826,0.12857142857142856
dc_ccce259deff1,RIC2 DC2,VA,37.48709,-77.24098,1.7586206896551724,0.22666666666666666,12.448275862068966,0.21428571428571427,37.06896551724138,0.12857142857142856
dc_120e0272afcc,RIC2 DC3,VA,37.4860655,-77.2418909,1.7241379310344827,0.22666666666666666,12.482758620689655,0.21428571428571427,37.310344827586206,0.12857142857142856
dc_4500391b9a8b,RIC2 DC5,VA,37.4848483,-77.2429836,1.7241379310344827,0.22666666666666666,12.517241379310345,0.21428571428571427,37.3448275862069,0.12857142857142856
dc_69f514533469,RIC2 DC6,VA,37.4839006,-77.2437642,1.793103448275862,0.22666666666666666,12.517241379310345,0.21428571428571427,37.275862068965516,0.12857142857142856
dc_6fc77096a366,RIC3 DC1,VA,37.4805,-77.25162,1.793103448275862,0.22666666666666666,12.620689655172415,0.21428571428571427,37.172413793103445,0.12857142857142856
dc_5505e83a8a7d,RIC3 DC2,VA,37.4797266,-77.2522103,1.793103448275862,0.22666666666666666,12.551724137931034,0.21428571428571427,36.96551724137931,0.12857142857142856
dc_dfcdf261d966,RIC3 DC3,VA,37.48,-77.2523,1.793103448275862,0.22666666666666666,12.551724137931034,0.21428571428571427,36.96551724137931,0.12857142857142856
dc_ffee65abd862,RIC3 DC5,VA,37.4770151,-77.2496926,1.793103448275862,0.22666666666666666,12.517241379310345,0.21428571428571427,37.10344827586207,0.12857142857142856
dc_5daffb14e048,RIC3 DC4,VA,37.4779175,-77.2489773,1.793103448275862,0.22666666666666666,12.517241379310345,0.21428571428571427,37.13793103448276,0.12857142857142856
dc_a2483b687fe0,Tahoe Reno 4,NV,39.509868,-119.4830413,0.3103448275862069,0.0,1.0689655172413792,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_6227bf84afd6,Tahoe Reno 5,NV,39.5079,-119.48324,0.3103448275862069,0.0,1.0689655172413792,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_c23d657f1be3,,KS,37.2784058,-98.5884618,2.0689655172413794,0.26666666666666666,22.586206896551722,0.7857142857142857,11.206896551724139,0.9714285714285714
dc_690df06e6539,,TX,31.05752,-97.29825,1.5517241379310345,0.37333333333333335,12.551724137931034,0.7428571428571429,8.275862068965518,0.45714285714285713
dc_c89bb09da654,Google,OH,39.72411,-82.68757,1.6551724137931034,0.2,11.758620689655173,0.17142857142857143,27.20689655172414,0.3
dc_fa46f751ca71,Amazon Web Services,OR,45.8538757,-119.6197258,0.10344827586206896,0.0,0.5517241379310345,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_feb977251d5e,Amazon Web Services,OR,45.8552336,-119.6197272,0.10344827586206896,0.0,0.5517241379310345,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_90b6d7cbc168,Amazon Web Services,OR,45.8117453,-119.268665,0.13793103448275862,0.013333333333333334,0.6896551724137931,0.04285714285714286,2.4482758620689653,0.08571428571428572
dc_bf3a5359df1d,Amazon Web Services,OR,45.81038,-119.26867,0.13793103448275862,0.013333333333333334,0.6896551724137931,0.04285714285714286,2.4482758620689653,0.08571428571428572
dc_38113ff13f32,Amazon Web Services,OR,45.8112095,-119.2782469,0.13793103448275862,0.013333333333333334,0.6206896551724138,0.04285714285714286,2.3793103448275863,0.08571428571428572
dc_4661711aa91c,Crane DC - Portland,OR,45.5147872,-123.078828,0.3103448275862069,0.02666666666666667,0.27586206896551724,0.0,0.4827586206896552,0.014285714285714285
dc_cd16309c74e0,Percheron DC,OR,45.7113177,-119.8262349,0.10344827586206896,0.0,0.4827586206896552,0.02857142857142857,0.7241379310344828,0.07142857142857142
dc_de20ecdcfb85,Percheron DC,OR,45.7119338,-119.8247642,0.10344827586206896,0.0,0.4827586206896552,0.02857142857142857,0.7241379310344828,0.07142857142857142
dc_d4f155a2b9d4,Percheron DC,OR,45.7082722,-119.8222729,0.10344827586206896,0.0,0.4827586206896552,0.02857142857142857,0.7241379310344828,0.07142857142857142
dc_1d02d6941bfd,Percheron DC,OR,45.7093209,-119.8212121,0.10344827586206896,0.0,0.4827586206896552,0.02857142857142857,0.7241379310344828,0.07142857142857142
dc_707f7bff6b02,NYGC Chateaugay,NY,44.8930062,-74.0728813,0.034482758620689655,0.0,1.3103448275862069,0.0,5.482758620689655,0.014285714285714285
dc_0888941918ee,Vantage Data Centers TX22,TX,29.47909,-98.6977,1.2413793103448276,0.22666666666666666,18.137931034482758,1.3857142857142857,7.310344827586207,0.7285714285714285
dc_01fc94cf15b9,,TX,29.470428,-98.698835,1.2758620689655173,0.24,18.03448275862069,1.3714285714285714,7.275862068965517,0.7428571428571429
dc_e985cd8a1feb,MDC,TX,31.7500067,-106.3099264,0.034482758620689655,0.0,4.862068965517241,0.12857142857142856,3.9310344827586206,0.14285714285714285
dc_a9eeb2ecdcc1,,WI,42.6733205,-87.8968464,1.0,0.24,12.448275862068966,0.3,17.413793103448278,0.8714285714285714
dc_835c8b136700,,OR,45.8098,-119.8589,0.06896551724137931,0.0,0.3793103448275862,0.014285714285714285,0.7586206896551724,0.07142857142857142
dc_044a443dd7e2,Google,OR,45.6247767,-121.208428,0.0,0.0,0.3103448275862069,0.0,0.3103448275862069,0.02857142857142857
dc_23dd70e27fd3,Amazon Web Services,MS,32.41193,-90.18784,5.586206896551724,0.6933333333333334,17.689655172413794,0.6571428571428571,43.44827586206897,1.3142857142857143
dc_2cc523155665,Amazon Web Services,MS,32.4119331,-90.1895198,5.586206896551724,0.68,17.724137931034484,0.6571428571428571,43.44827586206897,1.3142857142857143
dc_aa437d7ed6c9,Amazon Web Services,MS,32.4119506,-90.1905464,5.586206896551724,0.68,17.724137931034484,0.6571428571428571,43.44827586206897,1.3142857142857143
dc_945543dfe7d9,Amazon Web Services,MS,32.412351,-90.1922336,5.551724137931035,0.68,17.724137931034484,0.6571428571428571,43.41379310344828,1.3142857142857143
dc_cb943ec8c29b,QTS,GA,33.46229,-84.52368,2.5172413793103448,0.4266666666666667,20.96551724137931,0.32857142857142857,38.48275862068966,0.24285714285714285
dc_48932a950563,QTS,GA,33.4639934,-84.5291838,2.4827586206896552,0.41333333333333333,21.03448275862069,0.32857142857142857,38.58620689655172,0.24285714285714285
dc_104eefb08c2e,,VA,38.7751744,-77.5399654,2.103448275862069,0.25333333333333335,15.89655172413793,0.32857142857142857,68.65517241379311,0.9142857142857143
dc_74f020694462,Amazon Web Services,VA,38.789376,-77.5819732,2.0344827586206895,0.24,15.310344827586206,0.32857142857142857,64.72413793103448,0.8714285714285714
dc_6eb415a8ef3b,Amazon Web Services,VA,38.7894558,-77.5796864,2.0344827586206895,0.24,15.344827586206897,0.32857142857142857,64.79310344827586,0.8714285714285714
dc_62dd2b7fa7cc,Amazon Web Services,VA,38.74661,-77.49722,2.0,0.25333333333333335,15.827586206896552,0.32857142857142857,72.24137931034483,0.9714285714285714
dc_acfd3a40de9f,Amazon Web Services,VA,38.7476409,-77.4947856,2.0,0.25333333333333335,15.89655172413793,0.32857142857142857,72.6896551724138,0.9714285714285714
dc_85aaa696bf19,Amazon Web Services,VA,38.7499,-77.4931,2.0344827586206895,0.25333333333333335,15.862068965517242,0.3142857142857143,73.10344827586206,0.9714285714285714
dc_48d6192ea411,,TX,31.5327486,-103.8062715,0.3448275862068966,0.09333333333333334,3.5172413793103448,0.24285714285714285,1.896551724137931,0.2
dc_d8d34358af13,,TX,31.5327486,-103.8052292,0.3448275862068966,0.09333333333333334,3.5172413793103448,0.24285714285714285,1.896551724137931,0.2
dc_43d1b8fa745f,,TX,31.5327607,-103.8041922,0.3448275862068966,0.09333333333333334,3.5172413793103448,0.24285714285714285,1.9310344827586208,0.2
dc_5e31a13f74b9,,TX,31.5333451,-103.800415,0.3448275862068966,0.09333333333333334,3.5517241379310347,0.24285714285714285,1.9655172413793103,0.2
dc_02cbb0a9f4e7,Digital Realty Northern Virginia IAD40,VA,39.0062702,-77.4683054,2.2413793103448274,0.17333333333333334,19.17241379310345,0.37142857142857144,91.34482758620689,1.1428571428571428
dc_d1e1933ac3d8,Vantage VA14,VA,39.003223,-77.439718,2.2413793103448274,0.16,19.96551724137931,0.4,95.41379310344827,1.2285714285714286
dc_640f760993bb,Information Systems Facility,NM,32.3805057,-106.4810659,0.1724137931034483,0.0,2.8275862068965516,0.05714285714285714,2.4827586206896552,0.14285714285714285
dc_9ecfe9c3bf78,,VA,38.935591,-77.4267117,2.2413793103448274,0.2,19.96551724137931,0.4142857142857143,96.65517241379311,1.4285714285714286
dc_e83acd2e78d1,,VA,38.93646,-77.42464,2.2758620689655173,0.2,20.03448275862069,0.44285714285714284,96.75862068965517,1.4428571428571428
dc_054193767570,Equinix,VA,39.0134,-77.4538,2.2758620689655173,0.17333333333333334,19.82758620689655,0.38571428571428573,93.48275862068965,1.1285714285714286
dc_daf88193f8d2,Digital Realty,TX,32.974397,-96.650364,2.103448275862069,0.52,38.51724137931034,2.914285714285714,24.79310344827586,1.4285714285714286
dc_2e1860ff6362,"Landmax Data Systems, Inc",NY,42.9972167,-77.6458295,0.3793103448275862,0.0,4.448275862068965,0.05714285714285714,21.17241379310345,0.22857142857142856
dc_5e1d8fbc3e75,DataBank SLC6,UT,40.4806176,-111.9063611,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_b492591b9a2d,Digital Realty,TX,32.9764,-96.6501,2.103448275862069,0.5066666666666667,38.58620689655172,2.914285714285714,24.93103448275862,1.4285714285714286
dc_e0c1cc3cf46a,NTT,TX,32.97953,-96.65838,2.1724137931034484,0.5066666666666667,39.758620689655174,3.0,25.620689655172413,1.4428571428571428
dc_97a8471652c2,Aligned  DFW-02,TX,33.0090025,-96.6751351,2.2413793103448274,0.5066666666666667,41.41379310344828,2.9571428571428573,25.620689655172413,1.3571428571428572
dc_94ad65dfbe69,Verizon,NJ,40.5442554,-74.4965213,0.8620689655172413,0.14666666666666667,10.241379310344827,0.014285714285714285,50.206896551724135,0.5
dc_953d28b6d60c,OVHcloud - Hillsboro,OR,45.534,-122.9557,0.5862068965517241,0.02666666666666667,0.3793103448275862,0.0,0.7586206896551724,0.014285714285714285
dc_90940e7c3b70,Google Data Center,NC,35.894022,-81.545278,1.0344827586206897,0.16,19.137931034482758,0.2,24.344827586206897,0.34285714285714286
dc_b1bab62f304f,Liberty Center One,MI,42.5334813,-83.1774894,0.6551724137931034,0.32,15.379310344827585,0.12857142857142856,41.241379310344826,0.9142857142857143
dc_9c866fe205ee,Apple - Maiden Data Center,NC,35.58835,-81.2626,2.0344827586206895,0.2,21.551724137931036,0.2714285714285714,35.51724137931034,0.5571428571428572
dc_f4bc8c66c017,HPC,NM,35.0499451,-106.542801,0.3103448275862069,0.0,7.689655172413793,0.08571428571428572,4.241379310344827,0.1
dc_d1aef113ad23,Barclays Datacenter,NJ,40.6437889,-74.2854476,0.7586206896551724,0.06666666666666667,10.655172413793103,0.014285714285714285,53.724137931034484,0.7
dc_935e740f9717,CyberNAP Glen Burnie,MD,39.1402303,-76.6064303,1.793103448275862,0.10666666666666667,12.448275862068966,0.12857142857142856,62.3448275862069,0.8857142857142857
dc_82b88a5440d2,Meta Huntsville Data Center,AL,34.8442568,-86.6280217,4.275862068965517,0.6933333333333334,19.724137931034484,0.44285714285714284,45.0,0.9285714285714286
dc_ddf0f305ef19,Dakota Carrier Network,ND,46.8151,-96.84431,1.6551724137931034,0.28,13.862068965517242,0.6714285714285714,13.310344827586206,0.8571428571428571
dc_bb1260086ef0,Microsoft Data Center 1,VA,38.8023704,-77.5823062,2.0,0.24,15.689655172413794,0.34285714285714286,65.82758620689656,0.8714285714285714
dc_2fb6faada02b,QTS Data Center - Hillsboro 3,OR,45.5595,-122.9376,0.6206896551724138,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_781f2b85da3d,EAT14,WA,47.3594969,-120.1600907,0.06896551724137931,0.0,0.3448275862068966,0.0,0.4482758620689655,0.014285714285714285
dc_7daf03548fa7,EAT13,WA,47.3584257,-120.1599758,0.06896551724137931,0.0,0.3448275862068966,0.0,0.4482758620689655,0.014285714285714285
dc_0418bc301d33,EAT12,WA,47.357683,-120.159213,0.06896551724137931,0.0,0.3448275862068966,0.0,0.4482758620689655,0.014285714285714285
dc_5a3101d7946e,,VA,38.7376,-77.5076,1.9310344827586208,0.25333333333333335,15.827586206896552,0.32857142857142857,70.17241379310344,0.8857142857142857
dc_e5983c042068,Google datacenter,SC,33.1769601,-80.534942,2.103448275862069,0.10666666666666667,11.172413793103448,0.12857142857142856,39.93103448275862,0.4857142857142857
dc_4c251ee10a95,,SC,33.1776984,-80.5365658,2.103448275862069,0.10666666666666667,11.137931034482758,0.12857142857142856,39.93103448275862,0.4857142857142857
dc_f08f429f5b31,AWS IAD-500 and IAD-501,VA,38.93675,-77.42459,2.2758620689655173,0.2,20.06896551724138,0.44285714285714284,96.75862068965517,1.4428571428571428
dc_9f6881cb0524,Dorchester County Google Datacenter,SC,32.9582784,-80.3080686,1.793103448275862,0.08,18.82758620689655,0.14285714285714285,48.48275862068966,0.5428571428571428
